Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2023-02-21,22.0,24.158,8.31526762,15077.85034,,1104838.0
2023-02-22,23.0,24.158,3.716080075,13677.99404,,1104861.0
2023-02-22,23.0,24.158,3.716080075,13677.99404,,1104884.0
2023-02-23,23.0,24.255,7.171593555,22431.02699,,1104907.0
2023-02-23,23.0,24.255,7.171593555,22431.02699,,1104930.0
2023-02-24,21.0,24.351,6.941278904,15433.13484,,1104951.0
2023-02-24,21.0,24.351,6.941278904,15433.13484,,1104972.0
2023-02-25,21.0,24.351,3.716080075,13766.33079,,1104993.0
2023-02-25,21.0,24.351,3.716080075,13766.33079,,1105014.0
2023-02-26,19.0,24.351,6.888547603,30722.29823,,1105033.0
2023-02-26,19.0,24.351,6.888547603,30722.29823,,1105052.0
2023-02-27,23.0,24.351,6.833111019,31461.19676,,1105075.0
2023-02-27,23.0,24.351,6.833111019,31461.19676,,1105098.0
2023-02-28,24.0,24.255,8.247958056,28327.16734,,1105122.0
2023-02-28,24.0,24.255,8.247958056,28327.16734,,1105146.0
2023-03-01,33.0,24.255,8.9223798,21963.476,,1105179.0
2023-03-01,33.0,24.255,8.9223798,21963.476,,1105212.0
2023-03-02,26.0,24.255,7.356056778,31409.06398,,1105238.0
2023-03-02,26.0,24.255,7.356056778,31409.06398,,1105264.0
2023-03-03,22.0,24.158,3.716080075,26148.53787,,1105286.0
2023-03-03,22.0,24.158,3.716080075,26148.53787,,1105308.0
2023-03-04,22.0,24.255,9.752703227,10194.32541,,1105330.0
2023-03-04,22.0,24.255,9.752703227,10194.32541,,1105352.0
2023-03-05,28.0,24.255,6.844141767,41408.11482,,1105380.0
2023-03-05,28.0,24.255,6.844141767,41408.11482,,1105408.0
2023-03-06,21.0,24.158,6.910765112,7764.438022,,1105429.0
2023-03-06,21.0,24.158,6.910765112,7764.438022,,1105450.0
2023-03-07,24.0,24.158,8.801846046,13121.17194,,1105474.0
2023-03-07,24.0,24.158,8.801846046,13121.17194,,1105498.0
2023-03-08,25.0,24.158,6.283103588,26188.16217,,1105523.0
2023-03-08,25.0,24.158,6.283103588,26188.16217,,1105548.0
2023-03-09,119.0,24.255,6.35403811,16174.43374,,1105667.0
2023-03-09,119.0,24.255,6.35403811,16174.43374,,1105786.0
2023-03-10,19.0,24.738,5.92876734,19240.0582,,1105805.0
2023-03-10,19.0,24.738,5.92876734,19240.0582,,1105824.0
2023-03-11,19.0,24.738,6.823642006,14053.22068,,1105843.0
2023-03-11,19.0,24.738,6.823642006,14053.22068,,1105862.0
2023-03-12,24.0,24.738,7.342231249,35273.97623,,1105886.0
2023-03-12,24.0,24.738,7.342231249,35273.97623,,1105910.0
2023-03-13,25.0,24.641,7.146019716,22445.1733,,1105935.0
2023-03-13,25.0,24.641,7.146019716,22445.1733,,1105960.0
2023-03-14,30.0,24.448,5.089387791,39659.8769,,1105990.0
2023-03-14,30.0,24.448,5.089387791,39659.8769,,1106020.0
2023-03-15,37.0,24.641,8.594217251,29706.23422,,1106057.0
2023-03-15,37.0,24.641,8.594217251,29706.23422,,1106094.0
2023-03-16,72.0,24.641,8.149437298,23978.10768,,1106166.0
2023-03-16,72.0,24.641,8.149437298,23978.10768,,1106238.0
2023-03-17,64.0,24.641,9.271578533,38886.38768,,1106302.0
2023-03-17,64.0,24.641,9.271578533,38886.38768,,1106366.0
2023-03-18,67.0,24.641,7.021617481,12352.81111,,1106433.0
2023-03-18,67.0,24.641,7.021617481,12352.81111,,1106500.0
2023-03-19,60.0,24.641,7.833361001,13394.73161,,1106560.0
2023-03-19,60.0,24.641,7.833361001,13394.73161,,1106620.0
2023-03-20,56.0,24.835,6.643734376,14110.92097,,1106676.0
2023-03-20,56.0,24.835,6.643734376,14110.92097,,1106732.0
2023-03-21,53.0,24.835,6.761413709,32156.81944,,1106785.0
2023-03-21,53.0,24.835,6.761413709,32156.81944,,1106838.0
2023-03-22,67.0,24.931,7.243482154,29772.01925,,1106905.0
2023-03-22,67.0,24.931,7.243482154,29772.01925,,1106972.0
2023-03-23,48.0,24.835,7.990658239,26951.86265,,1107020.0
2023-03-23,48.0,24.835,7.990658239,26951.86265,,1107068.0
2023-03-24,67.0,24.835,7.612516823,14812.97064,,1107135.0
2023-03-24,67.0,24.835,7.612516823,14812.97064,,1107202.0
2023-03-25,79.0,24.448,6.080992869,31321.08243,,1107281.0
2023-03-25,79.0,24.448,6.080992869,31321.08243,,1107360.0
2023-03-26,94.0,24.545,7.888424515,15761.87137,,1107454.0
2023-03-26,94.0,24.545,7.888424515,15761.87137,,1107548.0
2023-03-27,78.0,24.255,6.658833572,16828.8806,,1107626.0
2023-03-27,78.0,24.255,6.658833572,16828.8806,,1107704.0
2023-03-28,118.0,24.255,3.716080075,23495.30748,,1107822.0
2023-03-28,118.0,24.255,3.716080075,23495.30748,,1107940.0
2023-03-29,142.0,24.158,7.22299756,21314.86979,,1108082.0
2023-03-29,142.0,24.158,7.22299756,21314.86979,,1108224.0
2023-03-30,125.0,24.255,3.716080075,40611.71332,,1108349.0
2023-03-30,125.0,24.255,3.716080075,40611.71332,,1108474.0
2023-03-31,151.0,24.351,6.427720561,12215.40908,,1108625.0
2023-03-31,151.0,24.351,6.427720561,12215.40908,,1108776.0
2023-04-01,92.0,24.641,5.023380784,15040.84148,,1108868.0
2023-04-01,92.0,24.641,5.023380784,15040.84148,,1108960.0
2023-04-02,67.0,24.641,3.716080075,25795.69364,,1109027.0
2023-04-02,67.0,24.641,3.716080075,25795.69364,,1109094.0
2023-04-03,65.0,24.641,8.163999618,27414.89912,,1109159.0
2023-04-03,65.0,24.641,8.163999618,27414.89912,,1109224.0
2023-04-04,33.0,24.641,3.716080075,17505.85274,,1109257.0
2023-04-04,33.0,24.641,3.716080075,17505.85274,,1109290.0
2023-04-05,23.0,24.641,5.272156459,19015.46827,,1109313.0
2023-04-05,23.0,24.641,5.272156459,19015.46827,,1109336.0
2023-04-06,19.0,24.641,6.903074331,17947.98811,,1109355.0
2023-04-06,19.0,24.641,6.903074331,17947.98811,,1109374.0
2023-04-07,26.0,24.641,7.466558358,16679.67362,,1109400.0
2023-04-07,26.0,24.641,7.466558358,16679.67362,,1109426.0
2023-04-08,29.0,24.641,7.397650663,26730.63533,,1109455.0
2023-04-08,29.0,24.641,7.397650663,26730.63533,,1109484.0
2023-04-09,22.0,24.641,3.716080075,30037.22162,,1109506.0
2023-04-09,22.0,24.641,3.716080075,30037.22162,,1109528.0
2023-04-10,32.0,24.641,3.716080075,18465.26504,,1109560.0
2023-04-10,32.0,24.641,3.716080075,18465.26504,,1109592.0
2023-04-11,102.0,24.545,5.53953369,21021.41826,,1109694.0
2023-04-11,102.0,24.545,5.53953369,21021.41826,,1109796.0
2023-04-12,92.0,24.545,7.376161138,17181.00881,,1109888.0
2023-04-12,92.0,24.545,7.376161138,17181.00881,,1109980.0
2023-04-13,78.0,24.545,9.318613916,24497.87394,,1110058.0
2023-04-13,78.0,24.545,9.318613916,24497.87394,,1110136.0
2023-04-14,74.0,24.255,6.701940912,17176.87895,,1110210.0
2023-04-14,74.0,24.255,6.701940912,17176.87895,,1110284.0
2023-04-15,77.0,24.351,5.547576263,27417.99804,,1110361.0
2023-04-15,77.0,24.351,5.547576263,27417.99804,,1110438.0
2023-04-16,77.0,24.448,9.001822865,15379.91276,,1110515.0
2023-04-16,77.0,24.448,9.001822865,15379.91276,,1110592.0
2023-04-17,85.0,24.545,9.130768887,9929.19481,,1110677.0
2023-04-17,85.0,24.545,9.130768887,9929.19481,,1110762.0
2023-04-18,16.0,24.448,4.07792047,9975.601334,,1110778.0
2023-04-18,16.0,24.448,4.07792047,9975.601334,,1110794.0
2023-04-19,7.0,24.448,7.125211076,16701.56598,,1110801.0
2023-04-19,7.0,24.448,7.125211076,16701.56598,,1110808.0
2023-04-20,5.0,24.448,13.54124024,13475.91277,,1110813.0
2023-04-20,5.0,24.448,13.54124024,13475.91277,,1110818.0
2023-04-21,7.0,24.448,7.171223723,13163.03128,,1110825.0
2023-04-21,7.0,24.448,7.171223723,13163.03128,,1110832.0
2023-04-22,11.0,24.448,3.716080075,26003.16327,,1110843.0
2023-04-22,11.0,24.448,3.716080075,26003.16327,,1110854.0
2023-04-23,12.0,24.448,6.9777441,18622.4448,,1110866.0
2023-04-23,12.0,24.448,6.9777441,18622.4448,,1110878.0
2023-04-24,8.0,24.351,6.35716672,14782.80422,,1110886.0
2023-04-24,8.0,24.351,6.35716672,14782.80422,,1110894.0
2023-04-25,12.0,24.448,3.716080075,15629.76233,,1110906.0
2023-04-25,12.0,24.448,3.716080075,15629.76233,,1110918.0
2023-04-26,17.0,24.448,8.339436757,12629.85305,,1110935.0
2023-04-26,17.0,24.448,8.339436757,12629.85305,,1110952.0
2023-04-27,20.0,24.448,6.27695651,25590.68024,,1110972.0
2023-04-27,20.0,24.448,6.27695651,25590.68024,,1110992.0
2023-04-28,22.0,24.448,10.94747264,27671.5226,,1111014.0
2023-04-28,22.0,24.448,10.94747264,27671.5226,,1111036.0
2023-04-29,24.0,24.448,9.871791232,27912.90826,,1111060.0
2023-04-29,24.0,24.448,9.871791232,27912.90826,,1111084.0
2023-04-30,15.0,24.448,4.317187354,27163.45788,,1111099.0
2023-04-30,15.0,24.448,4.317187354,27163.45788,,1111114.0
2023-05-01,8.0,24.448,4.227537386,13122.32958,,1111122.0
2023-05-01,8.0,24.448,4.227537386,13122.32958,,1111130.0
2023-05-02,18.0,24.448,4.140077139,40626.84781,,1111148.0
2023-05-02,18.0,24.448,4.140077139,40626.84781,,1111166.0
2023-05-03,19.0,24.448,5.349997297,31795.62561,,1111185.0
2023-05-03,19.0,24.448,5.349997297,31795.62561,,1111204.0
2023-05-04,21.0,24.448,7.578014308,19944.57311,,1111225.0
2023-05-04,21.0,24.448,7.578014308,19944.57311,,1111246.0
2023-05-05,19.0,24.448,7.710137891,31017.23942,,1111265.0
2023-05-05,19.0,24.448,7.710137891,31017.23942,,1111284.0
2023-05-06,23.0,24.448,8.330743319,28919.81178,,1111307.0
2023-05-06,23.0,24.448,8.330743319,28919.81178,,1111330.0
2023-05-07,28.0,24.448,6.510972335,20081.74536,,1111358.0
2023-05-07,28.0,24.448,6.510972335,20081.74536,,1111386.0
2023-05-08,31.0,24.448,3.716080075,8667.720239,,1111417.0
2023-05-08,31.0,24.448,3.716080075,8667.720239,,1111448.0
2023-05-09,28.0,24.448,6.934310583,13901.64468,,1111476.0
2023-05-09,28.0,24.448,6.934310583,13901.64468,,1111504.0
2023-05-10,28.0,24.545,8.618653849,11595.35498,,1111532.0
2023-05-10,28.0,24.545,8.618653849,11595.35498,,1111560.0
2023-05-11,27.0,24.545,8.460963964,13158.84836,,1111587.0
2023-05-11,27.0,24.545,8.460963964,13158.84836,,1111614.0
2023-05-12,21.0,24.545,4.004248333,32821.85009,,1111635.0
2023-05-12,21.0,24.545,4.004248333,32821.85009,,1111656.0
2023-05-13,28.0,24.448,3.762097646,45050.00228,,1111684.0
2023-05-13,28.0,24.448,3.762097646,45050.00228,,1111712.0
2023-05-14,23.0,24.448,3.795132905,27179.40482,,1111735.0
2023-05-14,23.0,24.448,3.795132905,27179.40482,,1111758.0
2023-05-15,30.0,24.448,5.660736311,16488.01751,,1111788.0
2023-05-15,30.0,24.448,5.660736311,16488.01751,,1111818.0
2023-05-16,27.0,24.448,9.396148399,25825.38701,,1111845.0
2023-05-16,27.0,24.448,9.396148399,25825.38701,,1111872.0
2023-05-17,32.0,24.448,13.34988856,18464.90077,,1111904.0
2023-05-17,32.0,24.448,13.34988856,18464.90077,,1111936.0
2023-05-18,35.0,24.351,3.716080075,20857.90822,,1111971.0
2023-05-18,35.0,24.351,3.716080075,20857.90822,,1112006.0
2023-05-19,37.0,24.351,7.817901281,13742.14597,,1112043.0
2023-05-19,37.0,24.351,7.817901281,13742.14597,,1112080.0
2023-05-20,33.0,24.448,3.716080075,7460.24726,,1112113.0
2023-05-20,33.0,24.448,3.716080075,7460.24726,,1112146.0
2023-05-21,33.0,24.448,1.431781555,12937.24689,,1112179.0
2023-05-21,33.0,24.448,1.431781555,12937.24689,,1112212.0
2023-05-22,32.0,24.448,6.970036694,32037.60547,,1112244.0
2023-05-22,32.0,24.448,6.970036694,32037.60547,,1112276.0
2023-05-23,29.0,24.545,10.85186035,12887.19376,,1112305.0
2023-05-23,29.0,24.545,10.85186035,12887.19376,,1112334.0
2023-05-24,32.0,24.448,6.58800729,23898.97448,,1112366.0
2023-05-24,32.0,24.448,6.58800729,23898.97448,,1112398.0
2023-05-25,30.0,24.351,9.00435217,16544.8275,,1112428.0
2023-05-25,30.0,24.351,9.00435217,16544.8275,,1112458.0
2023-05-26,26.0,24.448,3.716080075,11582.46258,,1112484.0
2023-05-26,26.0,24.448,3.716080075,11582.46258,,1112510.0
2023-05-27,31.0,24.448,4.328282516,30592.54883,,1112541.0
2023-05-27,31.0,24.448,4.328282516,30592.54883,,1112572.0
2023-05-28,25.0,24.448,7.417823927,320.9426113,,1112597.0
2023-05-28,25.0,24.448,7.417823927,320.9426113,,1112622.0
2023-05-29,30.0,24.545,3.261669787,28760.00684,,1112652.0
2023-05-29,30.0,24.545,3.261669787,28760.00684,,1112682.0
2023-05-30,36.0,24.545,3.716080075,12318.40389,,1112718.0
2023-05-30,36.0,24.545,3.716080075,12318.40389,,1112754.0
2023-05-31,44.0,24.545,7.928831289,17444.81445,,1112798.0
2023-05-31,44.0,24.545,7.928831289,17444.81445,,1112842.0
2023-06-01,75.0,24.545,7.975329901,17182.45036,,1112917.0
2023-06-01,75.0,24.545,7.975329901,17182.45036,,1112992.0
2023-06-02,8.0,24.545,9.504157788,19946.26467,,1113000.0
2023-06-02,8.0,24.545,9.504157788,19946.26467,,1113008.0
2023-06-03,8.0,24.545,5.158722568,33892.24595,,1113016.0
2023-06-03,8.0,24.545,5.158722568,33892.24595,,1113024.0
2023-06-04,9.0,24.545,3.923473633,24200.35348,,1113033.0
2023-06-04,9.0,24.545,3.923473633,24200.35348,,1113042.0
2023-06-05,9.0,24.545,3.716080075,13852.5319,,1113051.0
2023-06-05,9.0,24.545,3.716080075,13852.5319,,1113060.0
2023-06-06,8.0,24.545,5.849778285,27435.30656,,1113068.0
2023-06-06,8.0,24.545,5.849778285,27435.30656,,1113076.0
2023-06-07,8.0,24.545,5.890870359,34920.03935,,1113084.0
2023-06-07,8.0,24.545,5.890870359,34920.03935,,1113092.0
2023-06-08,8.0,24.545,5.963479205,24435.64208,,1113100.0
2023-06-08,8.0,24.545,5.963479205,24435.64208,,1113108.0
2023-06-09,7.0,24.545,6.106759636,39430.30782,,1113115.0
2023-06-09,7.0,24.545,6.106759636,39430.30782,,1113122.0
2023-06-10,6.0,24.545,6.898932482,15422.22089,,1113128.0
2023-06-10,6.0,24.545,6.898932482,15422.22089,,1113134.0
2023-06-11,7.0,24.545,8.091812332,26472.6918,,1113141.0
2023-06-11,7.0,24.545,8.091812332,26472.6918,,1113148.0
2023-06-12,7.0,24.545,7.611982389,9138.029344,,1113155.0
2023-06-12,7.0,24.545,7.611982389,9138.029344,,1113162.0
2023-06-13,9.0,24.545,8.886979332,26062.44722,,1113171.0
2023-06-13,9.0,24.545,8.886979332,26062.44722,,1113180.0
2023-06-14,13.0,24.545,6.532097274,8240.812709,,1113193.0
2023-06-14,13.0,24.545,6.532097274,8240.812709,,1113206.0
2023-06-15,13.0,24.545,7.833980482,11174.27476,,1113219.0
2023-06-15,13.0,24.545,7.833980482,11174.27476,,1113232.0
2023-06-16,12.0,24.545,11.56316906,19359.42882,,1113244.0
2023-06-16,12.0,24.545,11.56316906,19359.42882,,1113256.0
2023-06-17,14.0,24.545,6.782868548,25366.7979,,1113270.0
2023-06-17,14.0,24.545,6.782868548,25366.7979,,1113284.0
2023-06-18,12.0,24.545,8.28876546,11234.04147,,1113296.0
2023-06-18,12.0,24.545,8.28876546,11234.04147,,1113308.0
2023-06-19,11.0,24.545,0.97557799,31145.11074,,1113319.0
2023-06-19,11.0,24.545,0.97557799,31145.11074,,1113330.0
2023-06-20,10.0,24.545,7.528980405,8129.734919,,1113340.0
2023-06-20,10.0,24.545,7.528980405,8129.734919,,1113350.0
2023-06-21,29.0,24.545,9.764658134,38781.45742,,1113379.0
2023-06-21,29.0,24.545,9.764658134,38781.45742,,1113408.0
2023-06-22,14.0,24.545,10.19166524,13630.04731,,1113422.0
2023-06-22,14.0,24.545,10.19166524,13630.04731,,1113436.0
2023-06-23,15.0,24.545,2.92517432,39233.09884,,1113451.0
2023-06-23,15.0,24.545,2.92517432,39233.09884,,1113466.0
2023-06-24,15.0,24.545,3.716080075,29513.80486,,1113481.0
2023-06-24,15.0,24.545,3.716080075,29513.80486,,1113496.0
2023-06-25,20.0,24.641,6.657793591,18844.03703,,1113516.0
2023-06-25,20.0,24.641,6.657793591,18844.03703,,1113536.0
2023-06-26,24.0,24.641,7.00523014,26597.58645,,1113560.0
2023-06-26,24.0,24.641,7.00523014,26597.58645,,1113584.0
2023-06-27,29.0,24.641,3.716080075,35044.37128,,1113613.0
2023-06-27,29.0,24.641,3.716080075,35044.37128,,1113642.0
2023-06-28,166.0,24.641,6.227841922,38976.03521,,1113808.0
2023-06-28,166.0,24.641,6.227841922,38976.03521,,1113974.0
2023-06-29,94.0,24.641,6.392760459,19323.67725,,1114068.0
2023-06-29,94.0,24.641,6.392760459,19323.67725,,1114162.0
2023-06-30,82.0,24.641,6.088022489,23567.13288,,1114244.0
2023-06-30,82.0,24.641,6.088022489,23567.13288,,1114326.0
2023-07-01,58.0,24.641,3.961389047,24028.40541,,1114384.0
2023-07-01,58.0,24.641,3.961389047,24028.40541,,1114442.0
2023-07-02,66.0,24.641,4.275159673,26098.63796,,1114508.0
2023-07-02,66.0,24.641,4.275159673,26098.63796,,1114574.0
2023-07-03,59.0,24.641,7.301903491,23565.1784,,1114633.0
2023-07-03,59.0,24.641,7.301903491,23565.1784,,1114692.0
2023-07-04,74.0,24.641,10.89348473,25702.51867,,1114766.0
2023-07-04,74.0,24.641,10.89348473,25702.51867,,1114840.0
2023-07-05,62.0,24.641,6.79809746,35883.78011,,1114902.0
2023-07-05,62.0,24.641,6.79809746,35883.78011,,1114964.0
2023-07-06,59.0,24.641,11.49670245,14158.15728,,1115023.0
2023-07-06,59.0,24.641,11.49670245,14158.15728,,1115082.0
2023-07-07,65.0,24.738,5.808238634,43110.50372,,1115147.0
2023-07-07,65.0,24.738,5.808238634,43110.50372,,1115212.0
2023-07-08,71.0,24.738,3.716080075,20461.25271,,1115283.0
2023-07-08,71.0,24.738,3.716080075,20461.25271,,1115354.0
2023-07-09,58.0,24.738,5.679330465,17909.11563,,1115412.0
2023-07-09,58.0,24.738,5.679330465,17909.11563,,1115470.0
2023-07-10,62.0,24.738,7.783305613,24789.35473,,1115532.0
2023-07-10,62.0,24.738,7.783305613,24789.35473,,1115594.0
2023-07-11,52.0,24.641,6.316470521,32651.80276,,1115646.0
2023-07-11,52.0,24.641,6.316470521,32651.80276,,1115698.0
2023-07-12,49.0,24.641,8.605374455,22970.95728,,1115747.0
2023-07-12,49.0,24.641,8.605374455,22970.95728,,1115796.0
2023-07-13,56.0,24.641,3.716080075,26281.29781,,1115852.0
2023-07-13,56.0,24.641,3.716080075,26281.29781,,1115908.0
2023-07-14,51.0,24.641,7.057552646,13129.14984,,1115959.0
2023-07-14,51.0,24.641,7.057552646,13129.14984,,1116010.0
2023-07-15,55.0,24.641,4.850104171,32808.3075,,1116065.0
2023-07-15,55.0,24.641,4.850104171,32808.3075,,1116120.0
2023-07-16,47.0,24.641,3.716080075,31606.34883,,1116167.0
2023-07-16,47.0,24.641,3.716080075,31606.34883,,1116214.0
2023-07-17,33.0,24.641,4.560916536,22939.14438,,1116247.0
2023-07-17,33.0,24.641,4.560916536,22939.14438,,1116280.0
2023-07-18,37.0,24.545,9.130828108,11643.66348,,1116317.0
2023-07-18,37.0,24.545,9.130828108,11643.66348,,1116354.0
2023-07-19,33.0,24.448,3.716080075,16110.18364,,1116387.0
2023-07-19,33.0,24.448,3.716080075,16110.18364,,1116420.0
2023-07-20,39.0,24.448,4.233558617,22185.76396,,1116459.0
2023-07-20,39.0,24.448,4.233558617,22185.76396,,1116498.0
2023-07-21,35.0,24.448,5.571019711,26138.09761,,1116533.0
2023-07-21,35.0,24.448,5.571019711,26138.09761,,1116568.0
2023-07-22,33.0,24.448,3.716080075,22911.61449,,1116601.0
2023-07-22,33.0,24.448,3.716080075,22911.61449,,1116634.0
2023-07-23,41.0,24.351,8.527142498,3413.081633,,1116675.0
2023-07-23,41.0,24.351,8.527142498,3413.081633,,1116716.0
2023-07-24,43.0,24.351,4.570854413,44260.19118,,1116759.0
2023-07-24,43.0,24.351,4.570854413,44260.19118,,1116802.0
2023-07-25,24.0,24.255,8.903733775,13319.49571,,1116826.0
2023-07-25,24.0,24.255,8.903733775,13319.49571,,1116850.0
2023-07-26,28.0,24.351,9.45993051,14450.17575,,1116878.0
2023-07-26,28.0,24.351,9.45993051,14450.17575,,1116906.0
2023-07-27,23.0,24.351,6.040281662,20472.87459,,1116929.0
2023-07-27,23.0,24.351,6.040281662,20472.87459,,1116952.0
2023-07-28,19.0,24.351,3.716080075,20412.28391,,1116971.0
2023-07-28,19.0,24.351,3.716080075,20412.28391,,1116990.0
2023-07-29,17.0,24.351,4.663492192,41452.62557,,1117007.0
2023-07-29,17.0,24.351,4.663492192,41452.62557,,1117024.0
2023-07-30,23.0,24.255,5.726336216,35899.28031,,1117047.0
2023-07-30,23.0,24.255,5.726336216,35899.28031,,1117070.0
2023-07-31,19.0,24.255,10.93311072,18846.63491,,1117089.0
2023-07-31,19.0,24.255,10.93311072,18846.63491,,1117108.0
2023-08-01,18.0,24.255,4.281522089,22330.46679,,1117126.0
2023-08-01,18.0,24.255,4.281522089,22330.46679,,1117144.0
2023-08-02,27.0,24.255,7.948488372,23602.18783,,1117171.0
2023-08-02,27.0,24.255,7.948488372,23602.18783,,1117198.0
2023-08-03,28.0,24.255,6.825647037,12838.91437,,1117226.0
2023-08-03,28.0,24.255,6.825647037,12838.91437,,1117254.0
2023-08-04,33.0,24.255,7.285371191,17375.97074,,1117287.0
2023-08-04,33.0,24.255,7.285371191,17375.97074,,1117320.0
2023-08-05,46.0,24.255,5.984941215,33244.5556,,1117366.0
2023-08-05,46.0,24.255,5.984941215,33244.5556,,1117412.0
2023-08-06,56.0,24.255,5.368988344,15973.68689,,1117468.0
2023-08-06,56.0,24.255,5.368988344,15973.68689,,1117524.0
2023-08-07,59.0,24.255,4.016590233,28612.26611,,1117583.0
2023-08-07,59.0,24.255,4.016590233,28612.26611,,1117642.0
2023-08-08,83.0,24.255,3.716080075,9959.135015,,1117725.0
2023-08-08,83.0,24.255,3.716080075,9959.135015,,1117808.0
2023-08-09,68.0,24.255,7.719000805,13939.29402,,1117876.0
2023-08-09,68.0,24.255,7.719000805,13939.29402,,1117944.0
2023-08-10,49.0,24.255,5.983731294,18438.82339,,1117993.0
2023-08-10,49.0,24.255,5.983731294,18438.82339,,1118042.0
2023-08-11,24.0,24.255,7.732601709,18445.74346,,1118066.0
2023-08-11,24.0,24.255,7.732601709,18445.74346,,1118090.0
2023-08-12,28.0,24.255,8.847880711,11705.07228,,1118118.0
2023-08-12,28.0,24.255,8.847880711,11705.07228,,1118146.0
2023-08-13,27.0,24.255,7.561832948,23254.00962,,1118173.0
2023-08-13,27.0,24.255,7.561832948,23254.00962,,1118200.0
2023-08-14,26.0,24.255,8.758560056,25564.76756,,1118226.0
2023-08-14,26.0,24.255,8.758560056,25564.76756,,1118252.0
2023-08-15,61.0,24.255,3.716080075,28791.61442,,1118313.0
2023-08-15,61.0,24.255,3.716080075,28791.61442,,1118374.0
2023-08-16,33.0,24.255,3.832917409,23535.0289,,1118407.0
2023-08-16,33.0,24.255,3.832917409,23535.0289,,1118440.0
2023-08-17,28.0,24.255,3.730128007,16892.89566,,1118468.0
2023-08-17,28.0,24.255,3.730128007,16892.89566,,1118496.0
2023-08-18,37.0,24.255,5.801571267,15327.87972,,1118533.0
2023-08-18,37.0,24.255,5.801571267,15327.87972,,1118570.0
2023-08-19,16.0,24.255,3.678431807,23103.41044,,1118586.0
2023-08-19,16.0,24.255,3.678431807,23103.41044,,1118602.0
2023-08-20,14.0,24.255,5.14358748,32740.56466,,1118616.0
2023-08-20,14.0,24.255,5.14358748,32740.56466,,1118630.0
2023-08-21,22.0,24.255,6.628256197,15911.35751,,1118652.0
2023-08-21,22.0,24.255,6.628256197,15911.35751,,1118674.0
2023-08-22,62.0,24.255,3.716080075,18592.08392,,1118736.0
2023-08-22,62.0,24.255,3.716080075,18592.08392,,1118798.0
2023-08-23,17.0,24.255,3.102075565,45148.80812,,1118815.0
2023-08-23,17.0,24.255,3.102075565,45148.80812,,1118832.0
2023-08-24,14.0,24.351,4.497585145,27768.38287,,1118846.0
2023-08-24,14.0,24.351,4.497585145,27768.38287,,1118860.0
