Date,Usage,Temp,ph,TDS,MeterReading,Temperature,pH
2/18/2016 0:00,78.22,24.351,6.27377124,22723.80996,640996.1,,
2/19/2016 0:00,56.08,24.351,6.62016189,22723.80996,641052.18,,
2/20/2016 0:00,70.84,24.351,6.52799458,22723.80996,641123.02,,
2/21/2016 0:00,60.13,24.351,6.3578974,22723.80996,641183.15,,
2/22/2016 0:00,56.07,24.351,6.5721709,30042.92851,641239.22,,
2/23/2016 0:00,71.82,24.351,6.14437082,30042.92851,641311.04,,
2/24/2016 0:00,51.39,24.351,6.97162989,30042.92851,641362.43,,
2/25/2016 0:00,63.06,24.351,7.60554895,30042.92851,641425.49,,
2/26/2016 0:00,53.52,24.255,7.25668084,20227.64378,641479.01,,
2/27/2016 0:00,65.99,24.255,7.3271061,20227.64378,641545,,
2/28/2016 0:00,61.13,24.255,7.44123207,20227.64378,641606.13,,
2/29/2016 0:00,75.09,24.255,7.54774133,20227.64378,641681.22,,
3/1/2016 0:00,72.22,24.158,6.52519635,17862.14273,641753.44,,
3/2/2016 0:00,67.03,24.158,6.91348865,17862.14273,641820.47,,
3/3/2016 0:00,69.3,24.158,7.85842587,17862.14273,641889.77,,
3/4/2016 0:00,63.57,24.158,6.47393019,17862.14273,641953.34,,
3/5/2016 0:00,70.15,24.158,6.81019932,8238.29004,642023.49,,
3/6/2016 0:00,79.7,24.158,6.90409849,8238.29004,642103.19,,
3/7/2016 0:00,70.42,24.158,7.26715314,8238.29004,642173.61,,
3/8/2016 0:00,50.93,24.158,6.15679257,8238.29004,642224.54,,
3/9/2016 0:00,67.35,24.255,7.16736748,17475.46775,642291.89,,
3/10/2016 0:00,60.71,24.255,7.08576992,17475.46775,642352.6,,
3/11/2016 0:00,66.28,24.255,7.68790558,17475.46775,642418.88,,
3/12/2016 0:00,63.34,24.255,7.80015031,17475.46775,642482.22,,
3/13/2016 0:00,50.36,24.351,6.02083474,12978.19713,642532.58,,
3/14/2016 0:00,60.26,24.351,7.30796427,12978.19713,642592.84,,
3/15/2016 0:00,76,24.351,7.20019732,12978.19713,642668.84,,
3/16/2016 0:00,55.62,24.351,6.35314831,12978.19713,642724.46,,
3/17/2016 0:00,57.89,24.351,6.21468594,26894.14489,642782.35,,
3/18/2016 0:00,79.75,24.351,6.61088448,26894.14489,642862.1,,
3/19/2016 0:00,76.54,24.351,7.42058405,26894.14489,642938.64,,
3/20/2016 0:00,78.52,24.351,7.93095302,26894.14489,643017.16,,
3/21/2016 0:00,53.5,24.351,6.93333533,8201.36211,643070.66,,
3/22/2016 0:00,51.16,24.351,7.38593082,8201.36211,643121.82,,
3/23/2016 0:00,77.42,24.351,6.68629408,8201.36211,643199.24,,
3/24/2016 0:00,79.94,24.351,6.97577565,8201.36211,643279.18,,
3/25/2016 0:00,4.37,24.448,7.29282067,15120.92472,643283.55,,
3/26/2016 0:00,78.25,24.448,6.48856345,15120.92472,643361.8,,
3/27/2016 0:00,69.51,24.448,6.40779026,15120.92472,643431.31,,
3/28/2016 0:00,58.48,24.448,6.91503438,15120.92472,643489.79,,
3/29/2016 0:00,78,24.448,7.7939582,15177.21819,643567.79,,
3/30/2016 0:00,54.55,24.448,6.46552729,15177.21819,643622.34,,
3/31/2016 0:00,59.91,24.448,6.42549809,15177.21819,643682.25,,
4/1/2016 0:00,60.61,24.448,7.5111095,15177.21819,643742.86,,
4/2/2016 0:00,78.68,24.448,6.93348033,13345.3691,643821.54,,
4/3/2016 0:00,71.95,24.448,7.28296993,13345.3691,643893.49,,
4/4/2016 0:00,71.74,24.448,7.43376001,13345.3691,643965.23,,
4/5/2016 0:00,71.88,24.448,6.8403791,13345.3691,644037.11,,
4/6/2016 0:00,51.68,24.351,7.0197911,18533.33783,644088.79,,
4/7/2016 0:00,53.59,24.351,7.07729451,18533.33783,644142.38,,
4/8/2016 0:00,51.83,24.351,7.17254792,18533.33783,644194.21,,
4/9/2016 0:00,65.22,24.351,6.09071722,18533.33783,644259.43,,
4/10/2016 0:00,77.95,24.351,7.53386248,24252.45882,644337.38,,
4/11/2016 0:00,69.85,24.351,6.80740247,24252.45882,644407.23,,
4/12/2016 0:00,78.26,24.351,6.01212843,24252.45882,644485.49,,
4/13/2016 0:00,50.55,24.351,6.6626083,24252.45882,644536.04,,
4/14/2016 0:00,73.69,24.351,7.46031241,12962.38967,644609.73,,
4/15/2016 0:00,52.6,24.351,6.76539781,12962.38967,644662.33,,
4/16/2016 0:00,55.92,24.351,6.45056297,12962.38967,644718.25,,
4/17/2016 0:00,79.79,24.351,7.40949422,12962.38967,644798.04,,
4/18/2016 0:00,66.86,24.448,6.28216962,32600.42941,644864.9,,
4/19/2016 0:00,60.76,24.448,6.2547846,32600.42941,644925.66,,
4/20/2016 0:00,76.57,24.448,7.32833658,32600.42941,645002.23,,
4/21/2016 0:00,56.96,24.448,6.42282405,32600.42941,645059.19,,
4/22/2016 0:00,52.37,24.448,6.66681293,36520.6587,645111.56,,
4/23/2016 0:00,66.1,24.448,7.8032237,36520.6587,645177.66,,
4/24/2016 0:00,55.14,24.448,7.46981342,36520.6587,645232.8,,
4/25/2016 0:00,67.36,24.448,6.83649873,36520.6587,645300.16,,
4/26/2016 0:00,59.55,24.448,6.62557392,32875.19206,645359.71,,
4/27/2016 0:00,54.98,24.448,6.50121643,32875.19206,645414.69,,
4/28/2016 0:00,58.24,24.448,7.87635641,32875.19206,645472.93,,
4/29/2016 0:00,62.86,24.448,6.13148915,32875.19206,645535.79,,
4/30/2016 0:00,67.25,24.448,6.04308885,12726.29864,645603.04,,
5/1/2016 0:00,60.58,24.448,6.25180577,12726.29864,645663.62,,
5/2/2016 0:00,79.29,24.448,6.10190231,12726.29864,645742.91,,
5/3/2016 0:00,9.71,24.448,7.1540806,12726.29864,645752.62,,
5/4/2016 0:00,52.17,24.448,7.16953819,18001.45919,645804.79,,
5/5/2016 0:00,79.92,24.448,6.34660966,18001.45919,645884.71,,
5/6/2016 0:00,58.87,24.448,6.26556276,18001.45919,645943.58,,
5/7/2016 0:00,63.25,24.448,7.45129099,18001.45919,646006.83,,
5/8/2016 0:00,61.22,24.448,6.71776352,24560.70061,646068.05,,
5/9/2016 0:00,67.48,24.448,7.25617396,24560.70061,646135.53,,
5/10/2016 0:00,69.58,24.448,7.06010999,24560.70061,646205.11,,
5/11/2016 0:00,74.28,24.448,6.06788751,24560.70061,646279.39,,
5/12/2016 0:00,75.51,24.351,7.74697125,11609.99716,646354.9,,
5/13/2016 0:00,66.6,24.351,6.75629638,11609.99716,646421.5,,
5/14/2016 0:00,61.7,24.351,6.46004883,11609.99716,646483.2,,
5/15/2016 0:00,70.73,24.351,7.28308639,11609.99716,646553.93,,
5/16/2016 0:00,64.46,24.351,6.9085539,22577.81894,646618.39,,
5/17/2016 0:00,75.95,24.351,6.06187689,22577.81894,646694.34,,
5/18/2016 0:00,62.74,24.351,7.81178286,22577.81894,646757.08,,
5/19/2016 0:00,64.06,24.351,6.16779964,22577.81894,646821.14,,
5/20/2016 0:00,50.17,24.351,6.60983004,22396.20925,646871.31,,
5/21/2016 0:00,67.77,24.351,6.86556748,22396.20925,646939.08,,
5/22/2016 0:00,62.58,24.351,7.52447577,22396.20925,647001.66,,
5/23/2016 0:00,67.41,24.351,6.00414226,22396.20925,647069.07,,
5/24/2016 0:00,52.29,24.255,6.70459698,29508.49281,647121.36,,
5/25/2016 0:00,55.35,24.255,6.1453225,29508.49281,647176.71,,
5/26/2016 0:00,63.86,24.255,7.50365209,29508.49281,647240.57,,
5/27/2016 0:00,60.66,24.255,6.0625101,29508.49281,647301.23,,
5/28/2016 0:00,53.64,24.255,6.83732988,31421.1445,647354.87,,
5/29/2016 0:00,52.74,24.255,6.13660072,31421.1445,647407.61,,
5/30/2016 0:00,64.77,24.255,6.04296682,31421.1445,647472.38,,
5/31/2016 0:00,58.53,24.255,7.28633225,31421.1445,647530.91,,
6/1/2016 0:00,78.92,24.255,6.86069968,34933.7844,647609.83,,
6/2/2016 0:00,56.27,24.255,7.29702123,34933.7844,647666.1,,
6/3/2016 0:00,76.47,24.255,6.45013091,34933.7844,647742.57,,
6/4/2016 0:00,62.63,24.255,6.22960682,34933.7844,647805.2,,
6/5/2016 0:00,54.03,24.255,7.49311436,12320.51229,647859.23,,
6/6/2016 0:00,56.97,24.255,6.36760038,12320.51229,647916.2,,
6/7/2016 0:00,59.7,24.255,6.79639287,12320.51229,647975.9,,
6/8/2016 0:00,57.46,24.255,6.8396064,12320.51229,648033.36,,
6/9/2016 0:00,53.3,24.255,7.22522149,10498.63515,648086.66,,
6/10/2016 0:00,52.35,24.255,7.95907453,10498.63515,648139.01,,
6/11/2016 0:00,55.72,24.255,7.43090857,10498.63515,648194.73,,
6/12/2016 0:00,52.21,24.255,6.95450427,10498.63515,648246.94,,
6/13/2016 0:00,79.91,24.255,7.34371141,14153.64338,648326.85,,
6/14/2016 0:00,65.64,24.255,6.07101261,14153.64338,648392.49,,
6/15/2016 0:00,54.53,24.255,7.14896795,14153.64338,648447.02,,
6/16/2016 0:00,51.9,24.255,6.29528219,14153.64338,648498.92,,
6/17/2016 0:00,63.41,24.351,7.02581088,19258.80307,648562.33,,
6/18/2016 0:00,4.65,24.351,6.79325748,19258.80307,648566.98,,
6/19/2016 0:00,73.84,24.351,7.54025512,19258.80307,648640.82,,
6/20/2016 0:00,56.09,24.351,6.8151953,19258.80307,648696.91,,
6/21/2016 0:00,64.88,24.351,6.33727087,23793.03136,648761.79,,
6/22/2016 0:00,76.41,24.351,7.17585711,23793.03136,648838.2,,
6/23/2016 0:00,59.99,24.351,7.64492411,23793.03136,648898.19,,
6/24/2016 0:00,65.57,24.351,7.16588884,23793.03136,648963.76,,
6/25/2016 0:00,70.76,24.255,7.78689307,30573.06632,649034.52,,
6/26/2016 0:00,19.53,24.255,7.63404672,30573.06632,649054.05,,
6/27/2016 0:00,76.23,24.255,6.38842024,30573.06632,649130.28,,
6/28/2016 0:00,52.19,24.255,6.75660456,30573.06632,649182.47,,
6/29/2016 0:00,77.14,24.255,7.77184773,33037.35339,649259.61,,
6/30/2016 0:00,77.4,24.255,7.33316109,33037.35339,649337.01,,
7/1/2016 0:00,71.59,24.255,6.28354099,33037.35339,649408.6,,
7/2/2016 0:00,73.78,24.255,6.82698643,33037.35339,649482.38,,
7/3/2016 0:00,65.84,24.255,6.05242655,17156.33671,649548.22,,
7/4/2016 0:00,59.22,24.255,6.15201944,17156.33671,649607.44,,
7/5/2016 0:00,61.8,24.255,6.82773745,17156.33671,649669.24,,
7/6/2016 0:00,57.37,24.255,7.75746811,17156.33671,649726.61,,
7/7/2016 0:00,65.23,24.255,6.00230931,43195.47367,649791.84,,
7/8/2016 0:00,67.6,24.255,7.35316959,43195.47367,649859.44,,
7/9/2016 0:00,54.82,24.255,6.44071646,43195.47367,649914.26,,
7/10/2016 0:00,50.65,24.255,6.90480571,43195.47367,649964.91,,
7/11/2016 0:00,74.3,24.255,7.12091967,33473.11252,650039.21,,
7/12/2016 0:00,69.91,24.255,6.67143754,33473.11252,650109.12,,
7/13/2016 0:00,53.13,24.255,7.23303059,33473.11252,650162.25,,
7/14/2016 0:00,68.95,24.255,7.38442724,33473.11252,650231.2,,
7/15/2016 0:00,74.67,24.255,6.04021333,23112.50444,650305.87,,
7/16/2016 0:00,58.73,24.255,7.41035611,23112.50444,650364.6,,
7/17/2016 0:00,78.9,24.255,7.62759878,23112.50444,650443.5,,
7/18/2016 0:00,69.55,24.255,7.36774993,23112.50444,650513.05,,
7/19/2016 0:00,68.04,24.255,7.30051222,14343.42321,650581.09,,
7/20/2016 0:00,52.74,24.255,6.01026093,14343.42321,650633.83,,
7/21/2016 0:00,64.92,24.255,6.9139239,14343.42321,650698.75,,
7/22/2016 0:00,63.68,24.255,6.51505967,14343.42321,650762.43,,
7/23/2016 0:00,75.34,24.255,6.54668977,25363.01659,650837.77,,
7/24/2016 0:00,75.61,24.255,6.9883884,25363.01659,650913.38,,
7/25/2016 0:00,59.53,24.255,6.09713813,25363.01659,650972.91,,
7/26/2016 0:00,72.52,24.255,7.80191075,25363.01659,651045.43,,
7/27/2016 0:00,53.49,24.255,7.7525526,26369.02657,651098.92,,
7/28/2016 0:00,69.31,24.255,6.53782571,26369.02657,651168.23,,
7/29/2016 0:00,61.31,24.255,7.83300141,26369.02657,651229.54,,
7/30/2016 0:00,72.34,24.255,7.76098186,26369.02657,651301.88,,
7/31/2016 0:00,77.87,24.255,6.76059746,41569.95199,651379.75,,
8/1/2016 0:00,53.55,24.255,6.99536968,41569.95199,651433.3,,
8/2/2016 0:00,66.13,24.255,6.96762185,41569.95199,651499.43,,
8/3/2016 0:00,60.57,24.255,6.90661828,41569.95199,651560,,
8/4/2016 0:00,74.91,24.255,7.54149479,7450.07438,651634.91,,
8/5/2016 0:00,55.61,24.255,7.81581689,7450.07438,651690.52,,
8/6/2016 0:00,52.14,24.255,7.06819612,7450.07438,651742.66,,
8/7/2016 0:00,50.96,24.255,7.72198814,7450.07438,651793.62,,
8/8/2016 0:00,51.69,24.255,7.8427147,25973.32663,651845.31,,
8/9/2016 0:00,56.65,24.255,6.22716435,25973.32663,651901.96,,
8/10/2016 0:00,72.25,24.255,6.6186463,25973.32663,651974.21,,
8/11/2016 0:00,70.84,24.255,7.96646106,25973.32663,652045.05,,
8/12/2016 0:00,51.48,24.158,6.86072391,23257.20883,652096.53,,
8/13/2016 0:00,77.76,24.158,7.89716409,23257.20883,652174.29,,
8/14/2016 0:00,67.72,24.158,6.6522531,23257.20883,652242.01,,
8/15/2016 0:00,69.65,24.158,6.16088576,23257.20883,652311.66,,
8/16/2016 0:00,57.97,24.158,6.10283682,31883.01031,652369.63,,
8/17/2016 0:00,50.36,24.158,7.08767979,31883.01031,652419.99,,
8/18/2016 0:00,53.14,24.158,6.00274964,31883.01031,652473.13,,
8/19/2016 0:00,54.08,24.158,7.18511689,31883.01031,652527.21,,
8/20/2016 0:00,77.04,24.158,7.35438039,7929.50475,652604.25,,
8/21/2016 0:00,78.21,24.158,7.23247917,7929.50475,652682.46,,
8/22/2016 0:00,74.38,24.158,7.2422557,7929.50475,652756.84,,
8/23/2016 0:00,54.12,24.158,7.64511654,7929.50475,652810.96,,
8/24/2016 0:00,69.24,24.158,6.16906366,24548.5983,652880.2,,
8/25/2016 0:00,63.75,24.158,6.52042017,24548.5983,652943.95,,
8/26/2016 0:00,78.08,24.158,7.00817156,24548.5983,653022.03,,
8/27/2016 0:00,58.9,24.158,7.76408705,24548.5983,653080.93,,
8/28/2016 0:00,78.22,24.158,6.08069063,20425.76649,653159.15,,
8/29/2016 0:00,50.83,24.158,7.44620559,20425.76649,653209.98,,
8/30/2016 0:00,62.97,24.158,6.07918525,20425.76649,653272.95,,
8/31/2016 0:00,64.19,24.158,7.61786246,20425.76649,653337.14,,
9/1/2016 0:00,63.69,24.158,7.56510253,8136.07159,653400.83,,
9/2/2016 0:00,54.16,24.158,7.88999358,8136.07159,653454.99,,
9/3/2016 0:00,56.62,24.158,6.92186795,8136.07159,653511.61,,
9/4/2016 0:00,58.44,24.158,7.49147329,8136.07159,653570.05,,
9/5/2016 0:00,65.41,24.158,6.91992669,18976.23308,653635.46,,
9/6/2016 0:00,74.25,24.158,6.92725223,18976.23308,653709.71,,
9/7/2016 0:00,51.02,24.158,6.1676122,18976.23308,653760.73,,
9/8/2016 0:00,71.73,24.158,6.29699186,18976.23308,653832.46,,
9/9/2016 0:00,57.73,24.158,6.06100212,40368.42063,653890.19,,
9/10/2016 0:00,59.17,24.158,6.50161188,40368.42063,653949.36,,
9/11/2016 0:00,71.82,24.158,7.40877325,40368.42063,654021.18,,
9/12/2016 0:00,58.03,24.158,7.6167,40368.42063,654079.21,,
9/13/2016 0:00,64.16,24.158,7.11120347,24538.43729,654143.37,,
9/14/2016 0:00,71.33,24.158,7.94383098,24538.43729,654214.7,,
9/15/2016 0:00,76.86,24.158,7.59473898,24538.43729,654291.56,,
9/16/2016 0:00,77.51,24.158,7.00124745,24538.43729,654369.07,,
9/17/2016 0:00,59.72,24.158,6.31140231,26373.49543,654428.79,,
9/18/2016 0:00,53.74,24.158,7.66867668,26373.49543,654482.53,,
9/19/2016 0:00,67.36,24.158,6.85897671,26373.49543,654549.89,,
9/20/2016 0:00,63.35,24.158,6.12051184,26373.49543,654613.24,,
9/21/2016 0:00,55.25,24.158,7.31902813,23961.50453,654668.49,,
9/22/2016 0:00,75.39,24.158,7.07800021,23961.50453,654743.88,,
9/23/2016 0:00,77.98,24.158,7.56333018,23961.50453,654821.86,,
9/24/2016 0:00,71.3,24.158,7.42933266,23961.50453,654893.16,,
9/25/2016 0:00,50.58,24.158,6.88526479,27352.34341,654943.74,,
9/26/2016 0:00,50.63,24.158,7.40124497,27352.34341,654994.37,,
9/27/2016 0:00,69.53,24.158,7.65130848,27352.34341,655063.9,,
9/28/2016 0:00,71.3,24.158,7.44485199,27352.34341,655135.2,,
9/29/2016 0:00,79.85,24.158,6.36599453,21919.59344,655215.05,,
9/30/2016 0:00,51.54,24.158,7.07384998,21919.59344,655266.59,,
10/1/2016 0:00,63.43,24.158,7.17000972,21919.59344,655330.02,,
10/2/2016 0:00,56.26,24.158,7.01127811,21919.59344,655386.28,,
10/3/2016 0:00,65.18,24.158,6.7016805,18909.84601,655451.46,,
10/4/2016 0:00,73.27,24.158,7.37409178,18909.84601,655524.73,,
10/5/2016 0:00,64.4,24.158,7.76627936,18909.84601,655589.13,,
10/6/2016 0:00,53.95,24.158,6.86272466,18909.84601,655643.08,,
10/7/2016 0:00,68.91,24.158,6.56521224,26755.71884,655711.99,,
10/8/2016 0:00,72.98,24.158,6.30262563,26755.71884,655784.97,,
10/9/2016 0:00,52.06,24.158,7.13869848,26755.71884,655837.03,,
10/10/2016 0:00,69.27,24.158,6.31571486,26755.71884,655906.3,,
10/11/2016 0:00,52.19,24.158,7.45341462,9323.21829,655958.49,,
10/12/2016 0:00,58.7,24.158,7.65889657,9323.21829,656017.19,,
10/13/2016 0:00,52.39,24.158,6.32466804,9323.21829,656069.58,,
10/14/2016 0:00,51.71,24.158,7.34646524,9323.21829,656121.29,,
10/15/2016 0:00,62.35,24.062,7.0566437,9632.73098,656183.64,,
10/16/2016 0:00,73.81,24.062,7.32197372,9632.73098,656257.45,,
10/17/2016 0:00,51.1,24.062,6.00161692,9632.73098,656308.55,,
10/18/2016 0:00,62.97,24.062,6.19158521,9632.73098,656371.52,,
10/19/2016 0:00,64.92,24.062,6.25966672,31920.58469,656436.44,,
10/20/2016 0:00,66.96,24.062,7.44163554,31920.58469,656503.4,,
10/21/2016 0:00,76.97,24.062,7.74124887,31920.58469,656580.37,,
10/22/2016 0:00,12.23,24.062,6.24603273,31920.58469,656592.6,,
10/23/2016 0:00,57.38,24.062,6.66617103,14704.90625,656649.98,,
10/24/2016 0:00,71.68,24.062,7.6810274,14704.90625,656721.66,,
10/25/2016 0:00,51.71,24.062,7.89583495,14704.90625,656773.37,,
10/26/2016 0:00,57,24.062,6.07661623,14704.90625,656830.37,,
10/27/2016 0:00,54.15,23.966,7.86886493,12812.55712,656884.52,,
10/28/2016 0:00,73.9,23.966,6.13116689,12812.55712,656958.42,,
10/29/2016 0:00,79.12,23.966,7.37634645,12812.55712,657037.54,,
10/30/2016 0:00,65.38,23.966,7.3173149,12812.55712,657102.92,,
10/31/2016 0:00,64,23.966,7.77810716,22377.27295,657166.92,,
11/1/2016 0:00,50.79,23.966,6.00229808,22377.27295,657217.71,,
11/2/2016 0:00,75.33,23.966,7.66330493,22377.27295,657293.04,,
11/3/2016 0:00,76.5,23.966,6.01533529,22377.27295,657369.54,,
11/4/2016 0:00,77.56,23.966,7.24921079,31295.90241,657447.1,,
11/5/2016 0:00,63.92,23.966,6.59601765,31295.90241,657511.02,,
11/6/2016 0:00,50.46,23.966,6.58940367,31295.90241,657561.48,,
11/7/2016 0:00,78.85,23.966,7.55608243,31295.90241,657640.33,,
11/8/2016 0:00,52.81,23.966,7.60629942,38767.75637,657693.14,,
11/9/2016 0:00,66.61,23.966,7.40774094,38767.75637,657759.75,,
11/10/2016 0:00,76.09,23.966,6.03270327,38767.75637,657835.84,,
11/11/2016 0:00,56.87,23.966,7.08226114,38767.75637,657892.71,,
11/12/2016 0:00,65.95,23.966,7.76107767,22981.74941,657958.66,,
11/13/2016 0:00,51.99,23.966,7.23636068,22981.74941,658010.65,,
11/14/2016 0:00,53.92,23.966,7.92593195,22981.74941,658064.57,,
11/15/2016 0:00,72.41,23.966,7.6581732,22981.74941,658136.98,,
11/16/2016 0:00,55.72,23.966,7.08747139,19290.56807,658192.7,,
11/17/2016 0:00,52.19,23.966,6.22088125,19290.56807,658244.89,,
11/18/2016 0:00,51.98,23.966,6.12732176,19290.56807,658296.87,,
11/19/2016 0:00,69.36,23.966,7.15918054,19290.56807,658366.23,,
11/20/2016 0:00,68.44,23.966,7.88201459,17279.9622,658434.67,,
11/21/2016 0:00,51.09,23.966,7.29627386,17279.9622,658485.76,,
11/22/2016 0:00,67.68,23.966,7.85324403,17279.9622,658553.44,,
11/23/2016 0:00,75.93,23.966,7.21389194,17279.9622,658629.37,,
11/24/2016 0:00,56.84,23.966,6.0121847,20269.73128,658686.21,,
11/25/2016 0:00,53.09,23.966,6.62273801,20269.73128,658739.3,,
11/26/2016 0:00,55.41,23.966,7.21277577,20269.73128,658794.71,,
11/27/2016 0:00,66.14,23.966,6.72265958,20269.73128,658860.85,,
11/28/2016 0:00,68.11,23.966,7.33574031,15513.01258,658928.96,,
11/29/2016 0:00,69.73,23.966,6.0523767,15513.01258,658998.69,,
11/30/2016 0:00,79.48,23.966,7.30883754,15513.01258,659078.17,,
12/1/2016 0:00,76.83,23.966,6.19701253,15513.01258,659155,,
12/2/2016 0:00,68.88,23.966,7.18307703,7845.47289,659223.88,,
12/3/2016 0:00,66.46,23.966,7.11761957,7845.47289,659290.34,,
12/4/2016 0:00,79.82,23.966,7.20006028,7845.47289,659370.16,,
12/5/2016 0:00,74.51,23.966,7.76395689,7845.47289,659444.67,,
12/6/2016 0:00,61.11,24.062,7.54630863,10343.37885,659505.78,,
12/7/2016 0:00,57.14,24.062,6.46155091,10343.37885,659562.92,,
12/8/2016 0:00,59.24,24.062,6.94496372,10343.37885,659622.16,,
12/9/2016 0:00,64.39,24.062,7.48463437,10343.37885,659686.55,,
12/10/2016 0:00,73.21,24.062,6.71162989,24266.51789,659759.76,,
12/11/2016 0:00,56.2,24.062,7.65450334,24266.51789,659815.96,,
12/12/2016 0:00,71.26,24.062,6.32006524,24266.51789,659887.22,,
12/13/2016 0:00,52.59,24.062,6.61749955,24266.51789,659939.81,,
12/14/2016 0:00,51.79,24.062,7.85968518,24145.38576,659991.6,,
12/15/2016 0:00,77.52,24.062,7.67245416,24145.38576,660069.12,,
12/16/2016 0:00,68.6,24.062,6.97345558,24145.38576,660137.72,,
12/17/2016 0:00,55.77,24.062,6.6508591,24145.38576,660193.49,,
12/18/2016 0:00,62.67,24.062,6.97300988,10823.30037,660256.16,,
12/19/2016 0:00,64.33,24.062,7.96379881,10823.30037,660320.49,,
12/20/2016 0:00,52.45,24.062,6.30065671,10823.30037,660372.94,,
12/21/2016 0:00,61.08,24.062,7.51227113,10823.30037,660434.02,,
12/22/2016 0:00,55.72,24.062,6.35773047,13376.68047,660489.74,,
12/23/2016 0:00,63.33,24.062,6.1403599,13376.68047,660553.07,,
12/24/2016 0:00,68.49,24.062,6.29872585,13376.68047,660621.56,,
12/25/2016 0:00,53.18,24.062,6.66999736,13376.68047,660674.74,,
12/26/2016 0:00,59.25,24.062,6.06158196,12767.65623,660733.99,,
12/27/2016 0:00,77.96,24.062,7.86457546,12767.65623,660811.95,,
12/28/2016 0:00,55.68,24.062,6.02395414,12767.65623,660867.63,,
12/29/2016 0:00,60.29,24.062,7.298948,12767.65623,660927.92,,
12/30/2016 0:00,50.19,24.062,6.2391477,9844.70229,660978.11,,
12/31/2016 0:00,57.15,24.062,7.19862113,9844.70229,661035.26,,
1/1/2017 0:00,73.95,24.062,6.85643596,9844.70229,661109.21,,
1/2/2017 0:00,76.19,24.062,6.31706997,9844.70229,661185.4,,
1/3/2017 0:00,58.91,24.062,6.22741585,19693.90677,661244.31,,
1/4/2017 0:00,79.52,24.062,7.09122544,19693.90677,661323.83,,
1/5/2017 0:00,74.66,24.062,7.27187587,19693.90677,661398.49,,
1/6/2017 0:00,77.12,24.062,6.64494792,19693.90677,661475.61,,
1/7/2017 0:00,52.28,24.062,6.78494484,10634.05905,661527.89,,
1/8/2017 0:00,65.4,24.062,7.81703671,10634.05905,661593.29,,
1/9/2017 0:00,53,24.062,6.04414063,10634.05905,661646.29,,
1/10/2017 0:00,50.33,24.062,6.48955793,10634.05905,661696.62,,
1/11/2017 0:00,53.95,24.062,6.02959555,22523.12455,661750.57,,
1/12/2017 0:00,68.55,24.062,7.9664795,22523.12455,661819.12,,
1/13/2017 0:00,52.9,24.062,6.88206529,22523.12455,661872.02,,
1/14/2017 0:00,54.61,24.062,6.59265701,22523.12455,661926.63,,
1/15/2017 0:00,60.31,24.062,7.5627326,36990.95595,661986.94,,
1/16/2017 0:00,67.75,24.062,6.75472417,36990.95595,662054.69,,
1/17/2017 0:00,64.41,24.062,6.69809039,36990.95595,662119.1,,
1/18/2017 0:00,55.31,24.062,7.52224799,36990.95595,662174.41,,
1/19/2017 0:00,72.4,24.158,6.55252861,21871.78517,662246.81,,
1/20/2017 0:00,50.2,24.158,6.72914809,21871.78517,662297.01,,
1/21/2017 0:00,56.92,24.158,6.27301594,21871.78517,662353.93,,
1/22/2017 0:00,75.36,24.158,7.80035786,21871.78517,662429.29,,
1/23/2017 0:00,59.01,24.158,6.16472558,12193.61126,662488.3,,
1/24/2017 0:00,66.7,24.158,6.29910149,12193.61126,662555,,
1/25/2017 0:00,57.61,24.158,6.81611477,12193.61126,662612.61,,
1/26/2017 0:00,77.04,24.158,7.82177854,12193.61126,662689.65,,
1/27/2017 0:00,65.74,24.062,7.55403702,22624.03418,662755.39,,
1/28/2017 0:00,73.27,24.062,6.43546271,22624.03418,662828.66,,
1/29/2017 0:00,64.34,24.062,6.35494481,22624.03418,662893,,
1/30/2017 0:00,66.17,24.062,6.09473437,22624.03418,662959.17,,
1/31/2017 0:00,68.77,24.062,6.87392766,12308.23384,663027.94,,
2/1/2017 0:00,55.48,24.062,7.75541993,12308.23384,663083.42,,
2/2/2017 0:00,72.35,24.062,7.96882721,12308.23384,663155.77,,
2/3/2017 0:00,59.71,24.062,7.95169649,12308.23384,663215.48,,
2/4/2017 0:00,68.02,24.158,7.71372095,20311.40247,663283.5,,
2/5/2017 0:00,51.22,24.158,6.08350584,20311.40247,663334.72,,
