Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2023-05-22 00:00:00,32,24.448,6.970036694,32037.60547,,556138.0
2023-05-23 00:00:00,29,24.545,10.85186035,12887.19376,,556167.0
2023-05-24 00:00:00,32,24.448,6.58800729,23898.97448,,556199.0
2023-05-25 00:00:00,30,24.351,9.00435217,16544.8275,,556229.0
2023-05-26 00:00:00,26,24.448,3.716080075,11582.46258,,556255.0
2023-05-27 00:00:00,31,24.448,4.328282516,30592.54883,,556286.0
2023-05-28 00:00:00,25,24.448,7.417823927,320.9426113,,556311.0
2023-05-29 00:00:00,30,24.545,3.261669787,28760.00684,,556341.0
2023-05-30 00:00:00,36,24.545,3.716080075,12318.40389,,556377.0
2023-05-31 00:00:00,44,24.545,7.928831289,17444.81445,,556421.0
2023-06-01 00:00:00,75,24.545,7.975329901,17182.45036,,556496.0
2023-06-02 00:00:00,8,24.545,9.504157788,19946.26467,,556504.0
2023-06-03 00:00:00,8,24.545,5.158722568,33892.24595,,556512.0
2023-06-04 00:00:00,9,24.545,3.923473633,24200.35348,,556521.0
2023-06-05 00:00:00,9,24.545,3.716080075,13852.5319,,556530.0
2023-06-06 00:00:00,8,24.545,5.849778285,27435.30656,,556538.0
2023-06-07 00:00:00,8,24.545,5.890870359,34920.03935,,556546.0
2023-06-08 00:00:00,8,24.545,5.963479205,24435.64208,,556554.0
2023-06-09 00:00:00,7,24.545,6.106759636,39430.30782,,556561.0
2023-06-10 00:00:00,6,24.545,6.898932482,15422.22089,,556567.0
2023-06-11 00:00:00,7,24.545,8.091812332,26472.6918,,556574.0
2023-06-12 00:00:00,7,24.545,7.611982389,9138.029344,,556581.0
2023-06-13 00:00:00,9,24.545,8.886979332,26062.44722,,556590.0
2023-06-14 00:00:00,13,24.545,6.532097274,8240.812709,,556603.0
2023-06-15 00:00:00,13,24.545,7.833980482,11174.27476,,556616.0
2023-06-16 00:00:00,12,24.545,11.56316906,19359.42882,,556628.0
2023-06-17 00:00:00,14,24.545,6.782868548,25366.7979,,556642.0
2023-06-18 00:00:00,12,24.545,8.28876546,11234.04147,,556654.0
2023-06-19 00:00:00,11,24.545,0.97557799,31145.11074,,556665.0
2023-06-20 00:00:00,10,24.545,7.528980405,8129.734919,,556675.0
2023-06-21 00:00:00,29,24.545,9.764658134,38781.45742,,556704.0
2023-06-22 00:00:00,14,24.545,10.19166524,13630.04731,,556718.0
2023-06-23 00:00:00,15,24.545,2.92517432,39233.09884,,556733.0
2023-06-24 00:00:00,15,24.545,3.716080075,29513.80486,,556748.0
2023-06-25 00:00:00,20,24.641,6.657793591,18844.03703,,556768.0
2023-06-26 00:00:00,24,24.641,7.00523014,26597.58645,,556792.0
2023-06-27 00:00:00,29,24.641,3.716080075,35044.37128,,556821.0
2023-06-28 00:00:00,166,24.641,6.227841922,38976.03521,,556987.0
2023-06-29 00:00:00,94,24.641,6.392760459,19323.67725,,557081.0
2023-06-30 00:00:00,82,24.641,6.088022489,23567.13288,,557163.0
2023-07-01 00:00:00,58,24.641,3.961389047,24028.40541,,557221.0
2023-07-02 00:00:00,66,24.641,4.275159673,26098.63796,,557287.0
2023-07-03 00:00:00,59,24.641,7.301903491,23565.1784,,557346.0
2023-07-04 00:00:00,74,24.641,10.89348473,25702.51867,,557420.0
2023-07-05 00:00:00,62,24.641,6.79809746,35883.78011,,557482.0
2023-07-06 00:00:00,59,24.641,11.49670245,14158.15728,,557541.0
2023-07-07 00:00:00,65,24.738,5.808238634,43110.50372,,557606.0
2023-07-08 00:00:00,71,24.738,3.716080075,20461.25271,,557677.0
2023-07-09 00:00:00,58,24.738,5.679330465,17909.11563,,557735.0
2023-07-10 00:00:00,62,24.738,7.783305613,24789.35473,,557797.0
2023-07-11 00:00:00,52,24.641,6.316470521,32651.80276,,557849.0
2023-07-12 00:00:00,49,24.641,8.605374455,22970.95728,,557898.0
2023-07-13 00:00:00,56,24.641,3.716080075,26281.29781,,557954.0
2023-07-14 00:00:00,51,24.641,7.057552646,13129.14984,,558005.0
2023-07-15 00:00:00,55,24.641,4.850104171,32808.3075,,558060.0
2023-07-16 00:00:00,47,24.641,3.716080075,31606.34883,,558107.0
2023-07-17 00:00:00,33,24.641,4.560916536,22939.14438,,558140.0
2023-07-18 00:00:00,37,24.545,9.130828108,11643.66348,,558177.0
2023-07-19 00:00:00,33,24.448,3.716080075,16110.18364,,558210.0
2023-07-20 00:00:00,39,24.448,4.233558617,22185.76396,,558249.0
2023-07-21 00:00:00,35,24.448,5.571019711,26138.09761,,558284.0
2023-07-22 00:00:00,33,24.448,3.716080075,22911.61449,,558317.0
2023-07-23 00:00:00,41,24.351,8.527142498,3413.081633,,558358.0
2023-07-24 00:00:00,43,24.351,4.570854413,44260.19118,,558401.0
2023-07-25 00:00:00,24,24.255,8.903733775,13319.49571,,558425.0
2023-07-26 00:00:00,28,24.351,9.45993051,14450.17575,,558453.0
2023-07-27 00:00:00,23,24.351,6.040281662,20472.87459,,558476.0
2023-07-28 00:00:00,19,24.351,3.716080075,20412.28391,,558495.0
2023-07-29 00:00:00,17,24.351,4.663492192,41452.62557,,558512.0
2023-07-30 00:00:00,23,24.255,5.726336216,35899.28031,,558535.0
2023-07-31 00:00:00,19,24.255,10.93311072,18846.63491,,558554.0
2023-08-01 00:00:00,18,24.255,4.281522089,22330.46679,,558572.0
2023-08-02 00:00:00,27,24.255,7.948488372,23602.18783,,558599.0
2023-08-03 00:00:00,28,24.255,6.825647037,12838.91437,,558627.0
2023-08-04 00:00:00,33,24.255,7.285371191,17375.97074,,558660.0
2023-08-05 00:00:00,46,24.255,5.984941215,33244.5556,,558706.0
2023-08-06 00:00:00,56,24.255,5.368988344,15973.68689,,558762.0
2023-08-07 00:00:00,59,24.255,4.016590233,28612.26611,,558821.0
2023-08-08 00:00:00,83,24.255,3.716080075,9959.135015,,558904.0
2023-08-09 00:00:00,68,24.255,7.719000805,13939.29402,,558972.0
2023-08-10 00:00:00,49,24.255,5.983731294,18438.82339,,559021.0
2023-08-11 00:00:00,24,24.255,7.732601709,18445.74346,,559045.0
2023-08-12 00:00:00,28,24.255,8.847880711,11705.07228,,559073.0
2023-08-13 00:00:00,27,24.255,7.561832948,23254.00962,,559100.0
2023-08-14 00:00:00,26,24.255,8.758560056,25564.76756,,559126.0
2023-08-15 00:00:00,61,24.255,3.716080075,28791.61442,,559187.0
2023-08-16 00:00:00,33,24.255,3.832917409,23535.0289,,559220.0
2023-08-17 00:00:00,28,24.255,3.730128007,16892.89566,,559248.0
2023-08-18 00:00:00,37,24.255,5.801571267,15327.87972,,559285.0
2023-08-19 00:00:00,16,24.255,3.678431807,23103.41044,,559301.0
2023-08-20 00:00:00,14,24.255,5.14358748,32740.56466,,559315.0
2023-08-21 00:00:00,22,24.255,6.628256197,15911.35751,,559337.0
2023-08-22 00:00:00,62,24.255,3.716080075,18592.08392,,559399.0
2023-08-23 00:00:00,17,24.255,3.102075565,45148.80812,,559416.0
2023-08-24 00:00:00,14,24.351,4.497585145,27768.38287,,559430.0
2023-08-25 00:00:00,19,24.545,5.584124358,29999.98701,,559449.0
2023-08-26 00:00:00,16,24.545,3.716080075,16034.4537,,559465.0
2023-08-27 00:00:00,16,24.545,10.33127328,15824.82271,,559481.0
2023-08-28 00:00:00,17,24.545,9.130795899,28273.60324,,559498.0
2023-08-29 00:00:00,18,24.545,4.618850847,27174.68764,,559516.0
2023-08-30 00:00:00,19,24.545,6.931244178,24359.47041,,559535.0
2023-08-31 00:00:00,20,24.448,5.602158585,29860.27578,,559555.0
2023-09-01 00:00:00,15,24.448,7.520518927,22160.81966,,559570.0
2023-09-02 00:00:00,16,24.351,5.58246982,23512.83796,,559586.0
2023-09-03 00:00:00,19,24.351,7.992749619,14610.41283,,559605.0
2023-09-04 00:00:00,16,24.545,8.210357973,22619.23993,,559621.0
2023-09-05 00:00:00,18,24.545,9.901930594,13180.6778,,559639.0
2023-09-06 00:00:00,17,24.545,3.716080075,14064.89915,,559656.0
2023-09-07 00:00:00,16,24.351,9.405875051,27180.05719,,559672.0
2023-09-08 00:00:00,17,24.545,9.58789503,11351.86186,,559689.0
2023-09-09 00:00:00,15,24.641,4.633202516,29307.12894,,559704.0
2023-09-10 00:00:00,12,24.641,6.90111102,21103.30319,,559716.0
2023-09-11 00:00:00,18,24.738,7.795557629,26484.51532,,559734.0
2023-09-12 00:00:00,14,24.641,3.716080075,19909.93885,,559748.0
2023-09-13 00:00:00,18,24.351,0.0,49456.58711,,559766.0
2023-09-14 00:00:00,36,24.351,8.39826106,18003.25728,,559802.0
2023-09-15 00:00:00,29,24.545,6.255149749,24316.16334,,559831.0
2023-09-16 00:00:00,40,24.738,11.49685889,12253.30339,,559871.0
2023-09-17 00:00:00,31,24.738,3.716080075,40581.4868,,559902.0
2023-09-18 00:00:00,29,24.738,9.347344621,13749.59604,,559931.0
2023-09-19 00:00:00,30,24.738,11.62114013,15102.23743,,559961.0
2023-09-20 00:00:00,33,24.738,10.33767086,21820.29588,,559994.0
2023-09-21 00:00:00,27,24.738,3.716080075,21919.47016,,560021.0
2023-09-22 00:00:00,39,24.738,5.287982808,27733.7131,,560060.0
2023-09-23 00:00:00,34,24.738,7.617524134,30308.23118,,560094.0
2023-09-24 00:00:00,38,24.835,7.149124568,23158.3891,,560132.0
2023-09-25 00:00:00,33,24.835,8.651389727,15901.28516,,560165.0
2023-09-26 00:00:00,36,24.835,5.290004371,28697.00483,,560201.0
2023-09-27 00:00:00,33,24.835,5.369584181,27199.64199,,560234.0
2023-09-28 00:00:00,28,24.835,8.747271524,30348.24365,,560262.0
2023-09-29 00:00:00,42,24.835,8.040392261,12999.1448,,560304.0
2023-09-30 00:00:00,36,24.835,8.550427815,10453.08732,,560340.0
2023-10-01 00:00:00,32,24.931,7.739325711,30412.37233,,560372.0
2023-10-02 00:00:00,35,24.931,7.104594899,18093.97216,,560407.0
2023-10-03 00:00:00,33,24.931,6.988206155,33357.51586,,560440.0
2023-10-04 00:00:00,29,24.931,7.86978187,18608.6563,,560469.0
2023-10-05 00:00:00,27,24.931,8.85969604,20231.51765,,560496.0
2023-10-06 00:00:00,30,24.931,7.39754401,19797.10854,,560526.0
2023-10-07 00:00:00,28,24.931,5.174896032,12871.55122,,560554.0
2023-10-08 00:00:00,32,24.835,3.716080075,32328.53826,,560586.0
2023-10-09 00:00:00,50,24.835,5.470981822,36435.79351,,560636.0
2023-10-10 00:00:00,38,24.835,6.711814601,23936.27533,,560674.0
2023-10-11 00:00:00,30,24.835,4.933106138,27771.08013,,560704.0
2023-10-12 00:00:00,33,24.835,6.260891634,33809.2247,,560737.0
2023-10-13 00:00:00,25,24.835,7.693555235,21856.14521,,560762.0
2023-10-14 00:00:00,27,24.738,5.622807135,16119.34019,,560789.0
2023-10-15 00:00:00,29,24.738,6.174884306,23006.24222,,560818.0
2023-10-16 00:00:00,30,24.738,5.039406776,19336.60807,,560848.0
2023-10-17 00:00:00,33,24.738,7.756939183,16478.07143,,560881.0
2023-10-18 00:00:00,32,24.738,9.809996387,16819.42318,,560913.0
2023-10-19 00:00:00,31,24.738,8.479592799,14901.80814,,560944.0
2023-10-20 00:00:00,28,24.738,8.862867931,17465.09589,,560972.0
2023-10-21 00:00:00,29,24.738,6.155738624,30284.49487,,561001.0
2023-10-22 00:00:00,41,24.738,7.287286375,18085.50282,,561042.0
2023-10-23 00:00:00,30,24.738,9.065894194,20260.40369,,561072.0
2023-10-24 00:00:00,26,24.738,9.314522392,23087.21766,,561098.0
2023-10-25 00:00:00,30,24.738,9.759937781,19945.36831,,561128.0
2023-10-26 00:00:00,28,24.738,7.985406394,17583.08033,,561156.0
2023-10-27 00:00:00,31,24.738,8.108350799,26730.19261,,561187.0
2023-10-28 00:00:00,36,24.738,8.243090986,29461.02377,,561223.0
2023-10-29 00:00:00,32,24.738,10.28937961,18869.21209,,561255.0
2023-10-30 00:00:00,31,24.738,3.989032078,40175.20609,,561286.0
2023-10-31 00:00:00,14,24.738,3.716080075,44982.73415,,561300.0
2023-11-01 00:00:00,15,24.738,8.519639043,14578.96131,,561315.0
2023-11-02 00:00:00,15,24.738,3.716080075,20004.73363,,561330.0
2023-11-03 00:00:00,17,24.738,3.716080075,20992.28168,,561347.0
2023-11-04 00:00:00,17,24.738,4.495357679,14080.83371,,561364.0
2023-11-05 00:00:00,1,24.738,3.716080075,17777.10009,,561365.0
2023-11-06 00:00:00,1,24.641,5.620533436,27852.09744,,561366.0
2023-11-07 00:00:00,1,24.641,8.552993665,10452.72441,,561367.0
2023-11-08 00:00:00,1,24.641,3.716080075,20886.78656,,561368.0
2023-11-09 00:00:00,1,24.641,10.2099558,18413.09682,,561369.0
2023-11-10 00:00:00,1,24.641,3.716080075,21829.27315,,561370.0
2023-11-11 00:00:00,1,24.641,6.588207965,35263.6124,,561371.0
2023-11-12 00:00:00,1,24.641,8.558388775,8535.402956,,561372.0
2023-11-13 00:00:00,1,24.641,8.426906357,19576.53038,,561373.0
2023-11-14 00:00:00,1,24.641,7.207538608,15796.3997,,561374.0
2023-11-15 00:00:00,1,24.641,10.22768969,9546.129215,,561375.0
2023-11-16 00:00:00,1,24.641,11.39054311,16175.22194,,561376.0
2023-11-17 00:00:00,1,24.641,3.716080075,5576.628297,,561377.0
2023-11-18 00:00:00,1,24.738,6.580043295,27668.48572,,561378.0
2023-11-19 00:00:00,1,24.738,10.81783108,23989.99015,,561379.0
2023-11-20 00:00:00,1,24.738,5.093675135,30245.95697,,561380.0
2023-11-21 00:00:00,1,24.738,5.264283802,25556.05313,,561381.0
2023-11-22 00:00:00,1,24.738,7.971298747,29827.79397,,561382.0
2023-11-23 00:00:00,1,24.738,8.35035104,17177.78878,,561383.0
2023-11-24 00:00:00,1,24.738,3.716080075,22289.72709,,561384.0
2023-11-25 00:00:00,162,24.738,4.032060534,14720.54483,,561546.0
2023-11-26 00:00:00,1,24.738,2.128531434,24905.28452,,561547.0
2023-11-27 00:00:00,1,24.835,9.842056294,6785.145303,,561548.0
2023-11-28 00:00:00,1,24.835,7.664628097,33918.04082,,561549.0
2023-11-29 00:00:00,1,24.835,3.716080075,27197.30244,,561550.0
2023-11-30 00:00:00,1,24.931,7.260319682,8127.071254,,561551.0
2023-12-01 00:00:00,1,24.931,9.537878629,20044.20625,,561552.0
2023-12-02 00:00:00,2,24.931,1.985383359,23039.32851,,561554.0
2023-12-03 00:00:00,2,24.931,7.248991198,33123.44298,,561556.0
2023-12-04 00:00:00,2,24.931,6.96820896,39995.18627,,561558.0
2023-12-05 00:00:00,1,25.028,6.150553015,15017.74728,,561559.0
2023-12-06 00:00:00,4,25.028,6.300755509,25668.19895,,561563.0
2023-12-07 00:00:00,3,25.125,6.920799599,13477.38159,,561566.0
2023-12-08 00:00:00,4,25.125,6.481890279,34698.62116,,561570.0
2023-12-09 00:00:00,4,25.125,3.716080075,16429.9079,,561574.0
2023-12-10 00:00:00,3,25.125,7.309596474,19343.14951,,561577.0
2023-12-11 00:00:00,2,25.125,5.967274228,30846.58547,,561579.0
2023-12-12 00:00:00,2,24.931,8.63127,14880.6518,,561581.0
2023-12-13 00:00:00,1,24.835,9.172624519,11319.10623,,561582.0
2023-12-14 00:00:00,3,24.738,3.716080075,23084.06658,,561585.0
2023-12-15 00:00:00,2,24.641,3.337628998,42310.8275,,561587.0
2023-12-16 00:00:00,0,24.641,11.4497393,12355.34411,,561587.0
2023-12-17 00:00:00,2,24.545,6.283678795,19905.43655,,561589.0
2023-12-18 00:00:00,2,24.545,3.716080075,25460.30079,,561591.0
2023-12-19 00:00:00,2,24.545,8.761768405,14168.92487,,561593.0
2023-12-20 00:00:00,3,24.448,6.61673069,34277.7604,,561596.0
2023-12-21 00:00:00,2,24.448,7.734569203,21776.59446,,561598.0
2023-12-22 00:00:00,2,24.448,6.971577182,27959.98787,,561600.0
2023-12-23 00:00:00,2,24.545,4.709186747,22291.41858,,561602.0
2023-12-24 00:00:00,1,24.545,5.23000319,27971.89181,,561603.0
2023-12-25 00:00:00,2,24.545,5.27418539,17605.53576,,561605.0
2023-12-26 00:00:00,2,24.545,8.433443104,12833.46124,,561607.0
2023-12-27 00:00:00,2,24.545,6.847863212,24456.17489,,561609.0
2023-12-28 00:00:00,11,24.738,7.26354507,16129.70692,,561620.0
2023-12-29 00:00:00,10,24.738,6.733266883,6193.330562,,561630.0
2023-12-30 00:00:00,9,24.738,3.716080075,25498.32954,,561639.0
2023-12-31 00:00:00,9,24.835,3.716080075,8729.096217,,561648.0
2024-01-01 00:00:00,8,24.835,7.777665366,16780.11615,,561656.0
2024-01-02 00:00:00,8,24.931,6.103731305,17977.52565,,561664.0
2024-01-03 00:00:00,9,24.931,6.665774201,30610.0479,,561673.0
2024-01-04 00:00:00,10,24.931,3.716080075,10171.7101,,561683.0
2024-01-05 00:00:00,9,24.931,4.959852811,9887.830755,,561692.0
2024-01-06 00:00:00,7,24.931,6.397905014,22057.05179,,561699.0
2024-01-07 00:00:00,10,24.931,8.140344463,50793.89892,,561709.0
2024-01-08 00:00:00,8,24.931,6.850625418,15338.06164,,561717.0
2024-01-09 00:00:00,9,24.835,6.71477688,34558.40267,,561726.0
2024-01-10 00:00:00,8,24.835,4.337119469,34355.61843,,561734.0
2024-01-11 00:00:00,7,24.835,8.433290824,15904.24336,,561741.0
2024-01-12 00:00:00,8,24.835,7.274212567,27198.43259,,561749.0
2024-01-13 00:00:00,8,24.835,6.579184951,16700.03487,,561757.0
2024-01-14 00:00:00,9,24.835,3.716080075,20006.22911,,561766.0
2024-01-15 00:00:00,10,24.835,8.651023363,13207.86097,,561776.0
2024-01-16 00:00:00,9,24.835,8.357612993,34989.04708,,561785.0
2024-01-17 00:00:00,9,24.835,3.716080075,29298.07426,,561794.0
2024-01-18 00:00:00,9,24.835,6.658741558,25172.58576,,561803.0
2024-01-19 00:00:00,9,24.835,10.50378654,38605.33153,,561812.0
2024-01-20 00:00:00,9,24.835,6.332386866,23073.06397,,561821.0
2024-01-21 00:00:00,9,24.835,3.716080075,22038.51162,,561830.0
2024-01-22 00:00:00,700,24.835,6.730427772,9258.767076,,562530.0
2024-01-23 00:00:00,0,24.738,8.2977832,20316.42668,,562530.0
2024-01-24 00:00:00,0,24.835,6.259267533,9734.677103,,562530.0
2024-01-25 00:00:00,0,24.835,8.076126298,10816.27337,,562530.0
2024-01-26 00:00:00,0,24.835,5.731042139,1351.906979,,562530.0
2024-01-27 00:00:00,0,24.835,6.563356597,56320.58698,,562530.0
2024-01-28 00:00:00,0,24.835,5.303764337,6675.682245,,562530.0
2024-01-29 00:00:00,0,24.835,7.647871554,29000.58971,,562530.0
2024-01-30 00:00:00,0,24.835,3.716080075,33784.82623,,562530.0
2024-01-31 00:00:00,0,24.835,7.95145117,6108.795734,,562530.0
2024-02-01 00:00:00,0,24.835,8.832142261,12171.02455,,562530.0
2024-02-02 00:00:00,0,24.835,8.250830009,21616.63386,,562530.0
2024-02-03 00:00:00,0,24.835,5.860574155,18321.99232,,562530.0
2024-02-04 00:00:00,0,24.931,8.182103306,19642.39442,,562530.0
2024-02-05 00:00:00,0,24.835,7.889579345,41210.66698,,562530.0
2024-02-06 00:00:00,204,24.931,8.713482927,23838.81726,,562734.0
2024-02-07 00:00:00,0,24.835,6.185924892,1198.943699,,562734.0
2024-02-08 00:00:00,0,24.835,9.079715109,53735.89919,,562734.0
2024-02-09 00:00:00,0,24.835,8.379512703,24409.09679,,562734.0
2024-02-10 00:00:00,0,24.835,9.221955642,26502.59577,,562734.0
2024-02-11 00:00:00,0,24.835,9.370696575,15106.30865,,562734.0
2024-02-12 00:00:00,0,24.931,7.487573364,28837.3304,,562734.0
2024-02-13 00:00:00,0,24.738,6.028348785,12145.5446,,562734.0
2024-02-14 00:00:00,0,24.738,6.283318587,11601.64238,,562734.0
2024-02-15 00:00:00,0,24.835,5.666446145,24383.74154,,562734.0
2024-02-16 00:00:00,0,24.835,6.985303737,16470.95219,,562734.0
2024-02-17 00:00:00,0,24.738,7.273368228,14206.35732,,562734.0
2024-02-18 00:00:00,0,24.835,7.449659686,32251.35965,,562734.0
2024-02-19 00:00:00,0,24.835,7.618119572,44539.73832,,562734.0
2024-02-20 00:00:00,0,24.835,6.698153869,34675.86285,,562734.0
2024-02-21 00:00:00,0,24.641,7.02729686,31151.61518,,562734.0
2024-02-22 00:00:00,0,24.641,8.610963032,32079.77482,,562734.0
2024-02-23 00:00:00,0,24.641,7.423586012,34451.98421,,562734.0
2024-02-24 00:00:00,0,24.738,5.456680888,20967.84061,,562734.0
2024-02-25 00:00:00,0,24.641,9.612898964,16598.57751,,562734.0
2024-02-26 00:00:00,0,24.641,8.246919871,7747.577263,,562734.0
2024-02-27 00:00:00,0,24.835,6.641174116,10220.71236,,562734.0
2024-02-28 00:00:00,0,24.641,6.64606727,16863.43873,,562734.0
2024-02-29 00:00:00,0,24.641,7.164478295,32751.92896,,562734.0
2024-03-01 00:00:00,0,24.641,8.285071527,14402.7267,,562734.0
2024-03-02 00:00:00,0,24.641,6.110022206,16663.53907,,562734.0
2024-03-03 00:00:00,0,24.641,8.316663722,24814.48581,,562734.0
2024-03-04 00:00:00,0,24.641,3.716080075,14875.95651,,562734.0
2024-03-05 00:00:00,0,24.641,9.004680613,28311.29184,,562734.0
2024-03-06 00:00:00,0,24.641,6.886512603,35018.3256,,562734.0
2024-03-07 00:00:00,0,24.641,9.293621613,50166.53332,,562734.0
2024-03-08 00:00:00,0,24.641,6.985192202,21944.64183,,562734.0
2024-03-09 00:00:00,0,24.641,5.094164361,22957.6534,,562734.0
2024-03-10 00:00:00,0,24.641,6.150034401,8406.723244,,562734.0
2024-03-11 00:00:00,0,24.641,6.18969926,15229.70287,,562734.0
2024-03-12 00:00:00,0,24.545,7.497987815,30927.39428,,562734.0
2024-03-13 00:00:00,0,24.545,6.965279872,24312.0378,,562734.0
2024-03-14 00:00:00,0,24.545,5.412119545,2835.303165,,562734.0
2024-03-15 00:00:00,0,24.545,7.503085765,32000.17894,,562734.0
2024-03-16 00:00:00,4,24.545,3.716080075,27030.755,,562738.0
2024-03-17 00:00:00,4,24.545,8.581042821,19970.43429,,562742.0
2024-03-18 00:00:00,4,24.545,5.530055021,38918.77807,,562746.0
2024-03-19 00:00:00,4,24.545,8.743958545,40843.61655,,562750.0
2024-03-20 00:00:00,4,24.641,9.05238369,22203.48726,,562754.0
2024-03-21 00:00:00,4,24.545,8.077260886,23931.28283,,562758.0
2024-03-22 00:00:00,4,24.545,6.682097359,7705.298605,,562762.0
2024-03-23 00:00:00,4,24.545,4.731320076,15517.39112,,562766.0
2024-03-24 00:00:00,4,24.545,9.241419974,39566.75435,,562770.0
2024-03-25 00:00:00,4,24.545,5.628313272,22856.7429,,562774.0
2024-03-26 00:00:00,4,24.545,4.857802624,15668.27362,,562778.0
2024-03-27 00:00:00,4,24.545,8.430471662,35254.02605,,562782.0
2024-03-28 00:00:00,4,24.545,6.81760838,27548.61418,,562786.0
2024-03-29 00:00:00,4,24.545,5.91375532,12044.62469,,562790.0
2024-03-30 00:00:00,4,24.641,3.716080075,28149.05269,,562794.0
2024-03-31 00:00:00,4,24.641,5.500276575,19911.2249,,562798.0
2024-04-01 00:00:00,4,24.641,5.608623152,43680.22252,,562802.0
2024-04-02 00:00:00,4,24.641,5.609235359,14825.9345,,562806.0
2024-04-03 00:00:00,3,24.641,3.716080075,28415.57583,,562809.0
2024-04-04 00:00:00,4,24.738,5.859822104,3640.73432,,562813.0
2024-04-05 00:00:00,4,24.738,6.417716047,31974.48163,,562817.0
2024-04-06 00:00:00,4,24.738,6.170526139,16206.21967,,562821.0
2024-04-07 00:00:00,4,24.641,4.034063411,33219.07455,,562825.0
2024-04-08 00:00:00,4,24.641,4.979468811,24167.84288,,562829.0
2024-04-09 00:00:00,4,24.641,8.097453771,18112.28445,,562833.0
2024-04-10 00:00:00,4,24.641,3.716080075,31081.73526,,562837.0
2024-04-11 00:00:00,3,24.641,8.468741063,21038.44261,,562840.0
2024-04-12 00:00:00,3,24.641,7.870853412,51731.82055,,562843.0
2024-04-13 00:00:00,3,24.641,7.679595096,32000.84391,,562846.0
2024-04-14 00:00:00,3,24.641,7.226592711,22097.41322,,562849.0
2024-04-15 00:00:00,3,24.641,3.716080075,10643.18677,,562852.0
