Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
5/11/2023 0:00,27,24.545,8.460963964,13158.84836,,555807
5/12/2023 0:00,21,24.545,4.004248333,32821.85009,,555828
5/13/2023 0:00,28,24.448,3.762097646,45050.00228,,555856
5/14/2023 0:00,23,24.448,3.795132905,27179.40482,,555879
5/15/2023 0:00,30,24.448,5.660736311,16488.01751,,555909
5/16/2023 0:00,27,24.448,9.396148399,25825.38701,,555936
5/17/2023 0:00,32,24.448,13.34988856,18464.90077,,555968
5/18/2023 0:00,35,24.351,3.716080075,20857.90822,,556003
5/19/2023 0:00,37,24.351,7.817901281,13742.14597,,556040
5/20/2023 0:00,33,24.448,3.716080075,7460.24726,,556073
5/21/2023 0:00,33,24.448,1.431781555,12937.24689,,556106
5/22/2023 0:00,32,24.448,6.970036694,32037.60547,,556138
5/23/2023 0:00,29,24.545,10.85186035,12887.19376,,556167
5/24/2023 0:00,32,24.448,6.58800729,23898.97448,,556199
5/25/2023 0:00,30,24.351,9.00435217,16544.8275,,556229
5/26/2023 0:00,26,24.448,3.716080075,11582.46258,,556255
5/27/2023 0:00,31,24.448,4.328282516,30592.54883,,556286
5/28/2023 0:00,25,24.448,7.417823927,320.9426113,,556311
5/29/2023 0:00,30,24.545,3.261669787,28760.00684,,556341
5/30/2023 0:00,36,24.545,3.716080075,12318.40389,,556377
5/31/2023 0:00,44,24.545,7.928831289,17444.81445,,556421
6/1/2023 0:00,75,24.545,7.975329901,17182.45036,,556496
6/2/2023 0:00,8,24.545,9.504157788,19946.26467,,556504
6/3/2023 0:00,8,24.545,5.158722568,33892.24595,,556512
6/4/2023 0:00,9,24.545,3.923473633,24200.35348,,556521
6/5/2023 0:00,9,24.545,3.716080075,13852.5319,,556530
6/6/2023 0:00,8,24.545,5.849778285,27435.30656,,556538
6/7/2023 0:00,8,24.545,5.890870359,34920.03935,,556546
6/8/2023 0:00,8,24.545,5.963479205,24435.64208,,556554
6/9/2023 0:00,7,24.545,6.106759636,39430.30782,,556561
6/10/2023 0:00,6,24.545,6.898932482,15422.22089,,556567
6/11/2023 0:00,7,24.545,8.091812332,26472.6918,,556574
6/12/2023 0:00,7,24.545,7.611982389,9138.029344,,556581
6/13/2023 0:00,9,24.545,8.886979332,26062.44722,,556590
6/14/2023 0:00,13,24.545,6.532097274,8240.812709,,556603
6/15/2023 0:00,13,24.545,7.833980482,11174.27476,,556616
6/16/2023 0:00,12,24.545,11.56316906,19359.42882,,556628
6/17/2023 0:00,14,24.545,6.782868548,25366.7979,,556642
6/18/2023 0:00,12,24.545,8.28876546,11234.04147,,556654
6/19/2023 0:00,11,24.545,0.97557799,31145.11074,,556665
6/20/2023 0:00,10,24.545,7.528980405,8129.734919,,556675
6/21/2023 0:00,29,24.545,9.764658134,38781.45742,,556704
6/22/2023 0:00,14,24.545,10.19166524,13630.04731,,556718
6/23/2023 0:00,15,24.545,2.92517432,39233.09884,,556733
6/24/2023 0:00,15,24.545,3.716080075,29513.80486,,556748
6/25/2023 0:00,20,24.641,6.657793591,18844.03703,,556768
6/26/2023 0:00,24,24.641,7.00523014,26597.58645,,556792
6/27/2023 0:00,29,24.641,3.716080075,35044.37128,,556821
6/28/2023 0:00,166,24.641,6.227841922,38976.03521,,556987
6/29/2023 0:00,94,24.641,6.392760459,19323.67725,,557081
6/30/2023 0:00,82,24.641,6.088022489,23567.13288,,557163
7/1/2023 0:00,58,24.641,3.961389047,24028.40541,,557221
7/2/2023 0:00,66,24.641,4.275159673,26098.63796,,557287
7/3/2023 0:00,59,24.641,7.301903491,23565.1784,,557346
7/4/2023 0:00,74,24.641,10.89348473,25702.51867,,557420
7/5/2023 0:00,62,24.641,6.79809746,35883.78011,,557482
7/6/2023 0:00,59,24.641,11.49670245,14158.15728,,557541
7/7/2023 0:00,65,24.738,5.808238634,43110.50372,,557606
7/8/2023 0:00,71,24.738,3.716080075,20461.25271,,557677
7/9/2023 0:00,58,24.738,5.679330465,17909.11563,,557735
7/10/2023 0:00,62,24.738,7.783305613,24789.35473,,557797
7/11/2023 0:00,52,24.641,6.316470521,32651.80276,,557849
7/12/2023 0:00,49,24.641,8.605374455,22970.95728,,557898
7/13/2023 0:00,56,24.641,3.716080075,26281.29781,,557954
7/14/2023 0:00,51,24.641,7.057552646,13129.14984,,558005
7/15/2023 0:00,55,24.641,4.850104171,32808.3075,,558060
7/16/2023 0:00,47,24.641,3.716080075,31606.34883,,558107
7/17/2023 0:00,33,24.641,4.560916536,22939.14438,,558140
7/18/2023 0:00,37,24.545,9.130828108,11643.66348,,558177
7/19/2023 0:00,33,24.448,3.716080075,16110.18364,,558210
7/20/2023 0:00,39,24.448,4.233558617,22185.76396,,558249
7/21/2023 0:00,35,24.448,5.571019711,26138.09761,,558284
7/22/2023 0:00,33,24.448,3.716080075,22911.61449,,558317
7/23/2023 0:00,41,24.351,8.527142498,3413.081633,,558358
7/24/2023 0:00,43,24.351,4.570854413,44260.19118,,558401
7/25/2023 0:00,24,24.255,8.903733775,13319.49571,,558425
7/26/2023 0:00,28,24.351,9.45993051,14450.17575,,558453
7/27/2023 0:00,23,24.351,6.040281662,20472.87459,,558476
7/28/2023 0:00,19,24.351,3.716080075,20412.28391,,558495
7/29/2023 0:00,17,24.351,4.663492192,41452.62557,,558512
7/30/2023 0:00,23,24.255,5.726336216,35899.28031,,558535
7/31/2023 0:00,19,24.255,10.93311072,18846.63491,,558554
8/1/2023 0:00,18,24.255,4.281522089,22330.46679,,558572
8/2/2023 0:00,27,24.255,7.948488372,23602.18783,,558599
8/3/2023 0:00,28,24.255,6.825647037,12838.91437,,558627
8/4/2023 0:00,33,24.255,7.285371191,17375.97074,,558660
8/5/2023 0:00,46,24.255,5.984941215,33244.5556,,558706
8/6/2023 0:00,56,24.255,5.368988344,15973.68689,,558762
8/7/2023 0:00,59,24.255,4.016590233,28612.26611,,558821
8/8/2023 0:00,83,24.255,3.716080075,9959.135015,,558904
8/9/2023 0:00,68,24.255,7.719000805,13939.29402,,558972
8/10/2023 0:00,49,24.255,5.983731294,18438.82339,,559021
8/11/2023 0:00,24,24.255,7.732601709,18445.74346,,559045
8/12/2023 0:00,28,24.255,8.847880711,11705.07228,,559073
8/13/2023 0:00,27,24.255,7.561832948,23254.00962,,559100
8/14/2023 0:00,26,24.255,8.758560056,25564.76756,,559126
8/15/2023 0:00,61,24.255,3.716080075,28791.61442,,559187
8/16/2023 0:00,33,24.255,3.832917409,23535.0289,,559220
8/17/2023 0:00,28,24.255,3.730128007,16892.89566,,559248
8/18/2023 0:00,37,24.255,5.801571267,15327.87972,,559285
8/19/2023 0:00,16,24.255,3.678431807,23103.41044,,559301
8/20/2023 0:00,14,24.255,5.14358748,32740.56466,,559315
8/21/2023 0:00,22,24.255,6.628256197,15911.35751,,559337
8/22/2023 0:00,62,24.255,3.716080075,18592.08392,,559399
8/23/2023 0:00,17,24.255,3.102075565,45148.80812,,559416
8/24/2023 0:00,14,24.351,4.497585145,27768.38287,,559430
8/25/2023 0:00,19,24.545,5.584124358,29999.98701,,559449
8/26/2023 0:00,16,24.545,3.716080075,16034.4537,,559465
8/27/2023 0:00,16,24.545,10.33127328,15824.82271,,559481
8/28/2023 0:00,17,24.545,9.130795899,28273.60324,,559498
8/29/2023 0:00,18,24.545,4.618850847,27174.68764,,559516
8/30/2023 0:00,19,24.545,6.931244178,24359.47041,,559535
8/31/2023 0:00,20,24.448,5.602158585,29860.27578,,559555
9/1/2023 0:00,15,24.448,7.520518927,22160.81966,,559570
9/2/2023 0:00,16,24.351,5.58246982,23512.83796,,559586
9/3/2023 0:00,19,24.351,7.992749619,14610.41283,,559605
9/4/2023 0:00,16,24.545,8.210357973,22619.23993,,559621
9/5/2023 0:00,18,24.545,9.901930594,13180.6778,,559639
9/6/2023 0:00,17,24.545,3.716080075,14064.89915,,559656
9/7/2023 0:00,16,24.351,9.405875051,27180.05719,,559672
9/8/2023 0:00,17,24.545,9.58789503,11351.86186,,559689
9/9/2023 0:00,15,24.641,4.633202516,29307.12894,,559704
9/10/2023 0:00,12,24.641,6.90111102,21103.30319,,559716
9/11/2023 0:00,18,24.738,7.795557629,26484.51532,,559734
9/12/2023 0:00,14,24.641,3.716080075,19909.93885,,559748
9/13/2023 0:00,18,24.351,0,49456.58711,,559766
9/14/2023 0:00,36,24.351,8.39826106,18003.25728,,559802
9/15/2023 0:00,29,24.545,6.255149749,24316.16334,,559831
9/16/2023 0:00,40,24.738,11.49685889,12253.30339,,559871
9/17/2023 0:00,31,24.738,3.716080075,40581.4868,,559902
9/18/2023 0:00,29,24.738,9.347344621,13749.59604,,559931
9/19/2023 0:00,30,24.738,11.62114013,15102.23743,,559961
9/20/2023 0:00,33,24.738,10.33767086,21820.29588,,559994
9/21/2023 0:00,27,24.738,3.716080075,21919.47016,,560021
9/22/2023 0:00,39,24.738,5.287982808,27733.7131,,560060
9/23/2023 0:00,34,24.738,7.617524134,30308.23118,,560094
9/24/2023 0:00,38,24.835,7.149124568,23158.3891,,560132
9/25/2023 0:00,33,24.835,8.651389727,15901.28516,,560165
9/26/2023 0:00,36,24.835,5.290004371,28697.00483,,560201
9/27/2023 0:00,33,24.835,5.369584181,27199.64199,,560234
9/28/2023 0:00,28,24.835,8.747271524,30348.24365,,560262
9/29/2023 0:00,42,24.835,8.040392261,12999.1448,,560304
9/30/2023 0:00,36,24.835,8.550427815,10453.08732,,560340
10/1/2023 0:00,32,24.931,7.739325711,30412.37233,,560372
10/2/2023 0:00,35,24.931,7.104594899,18093.97216,,560407
10/3/2023 0:00,33,24.931,6.988206155,33357.51586,,560440
10/4/2023 0:00,29,24.931,7.86978187,18608.6563,,560469
10/5/2023 0:00,27,24.931,8.85969604,20231.51765,,560496
10/6/2023 0:00,30,24.931,7.39754401,19797.10854,,560526
10/7/2023 0:00,28,24.931,5.174896032,12871.55122,,560554
10/8/2023 0:00,32,24.835,3.716080075,32328.53826,,560586
10/9/2023 0:00,50,24.835,5.470981822,36435.79351,,560636
10/10/2023 0:00,38,24.835,6.711814601,23936.27533,,560674
10/11/2023 0:00,30,24.835,4.933106138,27771.08013,,560704
10/12/2023 0:00,33,24.835,6.260891634,33809.2247,,560737
10/13/2023 0:00,25,24.835,7.693555235,21856.14521,,560762
10/14/2023 0:00,27,24.738,5.622807135,16119.34019,,560789
10/15/2023 0:00,29,24.738,6.174884306,23006.24222,,560818
10/16/2023 0:00,30,24.738,5.039406776,19336.60807,,560848
10/17/2023 0:00,33,24.738,7.756939183,16478.07143,,560881
10/18/2023 0:00,32,24.738,9.809996387,16819.42318,,560913
10/19/2023 0:00,31,24.738,8.479592799,14901.80814,,560944
10/20/2023 0:00,28,24.738,8.862867931,17465.09589,,560972
10/21/2023 0:00,29,24.738,6.155738624,30284.49487,,561001
10/22/2023 0:00,41,24.738,7.287286375,18085.50282,,561042
10/23/2023 0:00,30,24.738,9.065894194,20260.40369,,561072
10/24/2023 0:00,26,24.738,9.314522392,23087.21766,,561098
10/25/2023 0:00,30,24.738,9.759937781,19945.36831,,561128
10/26/2023 0:00,28,24.738,7.985406394,17583.08033,,561156
10/27/2023 0:00,31,24.738,8.108350799,26730.19261,,561187
10/28/2023 0:00,36,24.738,8.243090986,29461.02377,,561223
10/29/2023 0:00,32,24.738,10.28937961,18869.21209,,561255
10/30/2023 0:00,31,24.738,3.989032078,40175.20609,,561286
10/31/2023 0:00,14,24.738,3.716080075,44982.73415,,561300
11/1/2023 0:00,15,24.738,8.519639043,14578.96131,,561315
11/2/2023 0:00,15,24.738,3.716080075,20004.73363,,561330
11/3/2023 0:00,17,24.738,3.716080075,20992.28168,,561347
11/4/2023 0:00,17,24.738,4.495357679,14080.83371,,561364
11/5/2023 0:00,1,24.738,3.716080075,17777.10009,,561365
11/6/2023 0:00,1,24.641,5.620533436,27852.09744,,561366
11/7/2023 0:00,1,24.641,8.552993665,10452.72441,,561367
11/8/2023 0:00,1,24.641,3.716080075,20886.78656,,561368
11/9/2023 0:00,1,24.641,10.2099558,18413.09682,,561369
11/10/2023 0:00,1,24.641,3.716080075,21829.27315,,561370
11/11/2023 0:00,1,24.641,6.588207965,35263.6124,,561371
11/12/2023 0:00,1,24.641,8.558388775,8535.402956,,561372
11/13/2023 0:00,1,24.641,8.426906357,19576.53038,,561373
11/14/2023 0:00,1,24.641,7.207538608,15796.3997,,561374
11/15/2023 0:00,1,24.641,10.22768969,9546.129215,,561375
11/16/2023 0:00,1,24.641,11.39054311,16175.22194,,561376
11/17/2023 0:00,1,24.641,3.716080075,5576.628297,,561377
11/18/2023 0:00,1,24.738,6.580043295,27668.48572,,561378
11/19/2023 0:00,1,24.738,10.81783108,23989.99015,,561379
11/20/2023 0:00,1,24.738,5.093675135,30245.95697,,561380
11/21/2023 0:00,1,24.738,5.264283802,25556.05313,,561381
11/22/2023 0:00,1,24.738,7.971298747,29827.79397,,561382
11/23/2023 0:00,1,24.738,8.35035104,17177.78878,,561383
11/24/2023 0:00,1,24.738,3.716080075,22289.72709,,561384
11/25/2023 0:00,162,24.738,4.032060534,14720.54483,,561546
11/26/2023 0:00,1,24.738,2.128531434,24905.28452,,561547
11/27/2023 0:00,1,24.835,9.842056294,6785.145303,,561548
11/28/2023 0:00,1,24.835,7.664628097,33918.04082,,561549
11/29/2023 0:00,1,24.835,3.716080075,27197.30244,,561550
11/30/2023 0:00,1,24.931,7.260319682,8127.071254,,561551
12/1/2023 0:00,1,24.931,9.537878629,20044.20625,,561552
12/2/2023 0:00,2,24.931,1.985383359,23039.32851,,561554
12/3/2023 0:00,2,24.931,7.248991198,33123.44298,,561556
12/4/2023 0:00,2,24.931,6.96820896,39995.18627,,561558
12/5/2023 0:00,1,25.028,6.150553015,15017.74728,,561559
12/6/2023 0:00,4,25.028,6.300755509,25668.19895,,561563
12/7/2023 0:00,3,25.125,6.920799599,13477.38159,,561566
12/8/2023 0:00,4,25.125,6.481890279,34698.62116,,561570
12/9/2023 0:00,4,25.125,3.716080075,16429.9079,,561574
12/10/2023 0:00,3,25.125,7.309596474,19343.14951,,561577
12/11/2023 0:00,2,25.125,5.967274228,30846.58547,,561579
12/12/2023 0:00,2,24.931,8.63127,14880.6518,,561581
12/13/2023 0:00,1,24.835,9.172624519,11319.10623,,561582
12/14/2023 0:00,3,24.738,3.716080075,23084.06658,,561585
12/15/2023 0:00,2,24.641,3.337628998,42310.8275,,561587
12/16/2023 0:00,0,24.641,11.4497393,12355.34411,,561587
12/17/2023 0:00,2,24.545,6.283678795,19905.43655,,561589
12/18/2023 0:00,2,24.545,3.716080075,25460.30079,,561591
12/19/2023 0:00,2,24.545,8.761768405,14168.92487,,561593
12/20/2023 0:00,3,24.448,6.61673069,34277.7604,,561596
12/21/2023 0:00,2,24.448,7.734569203,21776.59446,,561598
12/22/2023 0:00,2,24.448,6.971577182,27959.98787,,561600
12/23/2023 0:00,2,24.545,4.709186747,22291.41858,,561602
12/24/2023 0:00,1,24.545,5.23000319,27971.89181,,561603
12/25/2023 0:00,2,24.545,5.27418539,17605.53576,,561605
12/26/2023 0:00,2,24.545,8.433443104,12833.46124,,561607
12/27/2023 0:00,2,24.545,6.847863212,24456.17489,,561609
12/28/2023 0:00,11,24.738,7.26354507,16129.70692,,561620
12/29/2023 0:00,10,24.738,6.733266883,6193.330562,,561630
12/30/2023 0:00,9,24.738,3.716080075,25498.32954,,561639
12/31/2023 0:00,9,24.835,3.716080075,8729.096217,,561648
1/1/2024 0:00,8,24.835,7.777665366,16780.11615,,561656
1/2/2024 0:00,8,24.931,6.103731305,17977.52565,,561664
1/3/2024 0:00,9,24.931,6.665774201,30610.0479,,561673
1/4/2024 0:00,10,24.931,3.716080075,10171.7101,,561683
1/5/2024 0:00,9,24.931,4.959852811,9887.830755,,561692
1/6/2024 0:00,7,24.931,6.397905014,22057.05179,,561699
1/7/2024 0:00,10,24.931,8.140344463,50793.89892,,561709
1/8/2024 0:00,8,24.931,6.850625418,15338.06164,,561717
1/9/2024 0:00,9,24.835,6.71477688,34558.40267,,561726
1/10/2024 0:00,8,24.835,4.337119469,34355.61843,,561734
1/11/2024 0:00,7,24.835,8.433290824,15904.24336,,561741
1/12/2024 0:00,8,24.835,7.274212567,27198.43259,,561749
1/13/2024 0:00,8,24.835,6.579184951,16700.03487,,561757
1/14/2024 0:00,9,24.835,3.716080075,20006.22911,,561766
1/15/2024 0:00,10,24.835,8.651023363,13207.86097,,561776
1/16/2024 0:00,9,24.835,8.357612993,34989.04708,,561785
1/17/2024 0:00,9,24.835,3.716080075,29298.07426,,561794
1/18/2024 0:00,9,24.835,6.658741558,25172.58576,,561803
1/19/2024 0:00,9,24.835,10.50378654,38605.33153,,561812
1/20/2024 0:00,9,24.835,6.332386866,23073.06397,,561821
1/21/2024 0:00,9,24.835,3.716080075,22038.51162,,561830
1/22/2024 0:00,700,24.835,6.730427772,9258.767076,,562530
1/23/2024 0:00,0,24.738,8.2977832,20316.42668,,562530
1/24/2024 0:00,0,24.835,6.259267533,9734.677103,,562530
1/25/2024 0:00,0,24.835,8.076126298,10816.27337,,562530
1/26/2024 0:00,0,24.835,5.731042139,1351.906979,,562530
1/27/2024 0:00,0,24.835,6.563356597,56320.58698,,562530
1/28/2024 0:00,0,24.835,5.303764337,6675.682245,,562530
1/29/2024 0:00,0,24.835,7.647871554,29000.58971,,562530
1/30/2024 0:00,0,24.835,3.716080075,33784.82623,,562530
1/31/2024 0:00,0,24.835,7.95145117,6108.795734,,562530
2/1/2024 0:00,0,24.835,8.832142261,12171.02455,,562530
2/2/2024 0:00,0,24.835,8.250830009,21616.63386,,562530
2/3/2024 0:00,0,24.835,5.860574155,18321.99232,,562530
2/4/2024 0:00,0,24.931,8.182103306,19642.39442,,562530
2/5/2024 0:00,0,24.835,7.889579345,41210.66698,,562530
2/6/2024 0:00,204,24.931,8.713482927,23838.81726,,562734
2/7/2024 0:00,0,24.835,6.185924892,1198.943699,,562734
2/8/2024 0:00,0,24.835,9.079715109,53735.89919,,562734
2/9/2024 0:00,0,24.835,8.379512703,24409.09679,,562734
2/10/2024 0:00,0,24.835,9.221955642,26502.59577,,562734
2/11/2024 0:00,0,24.835,9.370696575,15106.30865,,562734
2/12/2024 0:00,0,24.931,7.487573364,28837.3304,,562734
2/13/2024 0:00,0,24.738,6.028348785,12145.5446,,562734
2/14/2024 0:00,0,24.738,6.283318587,11601.64238,,562734
2/15/2024 0:00,0,24.835,5.666446145,24383.74154,,562734
2/16/2024 0:00,0,24.835,6.985303737,16470.95219,,562734
2/17/2024 0:00,0,24.738,7.273368228,14206.35732,,562734
2/18/2024 0:00,0,24.835,7.449659686,32251.35965,,562734
2/19/2024 0:00,0,24.835,7.618119572,44539.73832,,562734
2/20/2024 0:00,0,24.835,6.698153869,34675.86285,,562734
2/21/2024 0:00,0,24.641,7.02729686,31151.61518,,562734
2/22/2024 0:00,0,24.641,8.610963032,32079.77482,,562734
2/23/2024 0:00,0,24.641,7.423586012,34451.98421,,562734
2/24/2024 0:00,0,24.738,5.456680888,20967.84061,,562734
2/25/2024 0:00,0,24.641,9.612898964,16598.57751,,562734
2/26/2024 0:00,0,24.641,8.246919871,7747.577263,,562734
2/27/2024 0:00,0,24.835,6.641174116,10220.71236,,562734
2/28/2024 0:00,0,24.641,6.64606727,16863.43873,,562734
2/29/2024 0:00,0,24.641,7.164478295,32751.92896,,562734
3/1/2024 0:00,0,24.641,8.285071527,14402.7267,,562734
3/2/2024 0:00,0,24.641,6.110022206,16663.53907,,562734
3/3/2024 0:00,0,24.641,8.316663722,24814.48581,,562734
3/4/2024 0:00,0,24.641,3.716080075,14875.95651,,562734
3/5/2024 0:00,0,24.641,9.004680613,28311.29184,,562734
3/6/2024 0:00,0,24.641,6.886512603,35018.3256,,562734
3/7/2024 0:00,0,24.641,9.293621613,50166.53332,,562734
3/8/2024 0:00,0,24.641,6.985192202,21944.64183,,562734
3/9/2024 0:00,0,24.641,5.094164361,22957.6534,,562734
3/10/2024 0:00,0,24.641,6.150034401,8406.723244,,562734
3/11/2024 0:00,0,24.641,6.18969926,15229.70287,,562734
3/12/2024 0:00,0,24.545,7.497987815,30927.39428,,562734
3/13/2024 0:00,0,24.545,6.965279872,24312.0378,,562734
3/14/2024 0:00,0,24.545,5.412119545,2835.303165,,562734
3/15/2024 0:00,0,24.545,7.503085765,32000.17894,,562734
3/16/2024 0:00,4,24.545,3.716080075,27030.755,,562738
3/17/2024 0:00,4,24.545,8.581042821,19970.43429,,562742
3/18/2024 0:00,4,24.545,5.530055021,38918.77807,,562746
3/19/2024 0:00,4,24.545,8.743958545,40843.61655,,562750
3/20/2024 0:00,4,24.641,9.05238369,22203.48726,,562754
3/21/2024 0:00,4,24.545,8.077260886,23931.28283,,562758
3/22/2024 0:00,4,24.545,6.682097359,7705.298605,,562762
3/23/2024 0:00,4,24.545,4.731320076,15517.39112,,562766
3/24/2024 0:00,4,24.545,9.241419974,39566.75435,,562770
3/25/2024 0:00,4,24.545,5.628313272,22856.7429,,562774
3/26/2024 0:00,4,24.545,4.857802624,15668.27362,,562778
3/27/2024 0:00,4,24.545,8.430471662,35254.02605,,562782
3/28/2024 0:00,4,24.545,6.81760838,27548.61418,,562786
3/29/2024 0:00,4,24.545,5.91375532,12044.62469,,562790
3/30/2024 0:00,4,24.641,3.716080075,28149.05269,,562794
3/31/2024 0:00,4,24.641,5.500276575,19911.2249,,562798
4/1/2024 0:00,4,24.641,5.608623152,43680.22252,,562802
4/2/2024 0:00,4,24.641,5.609235359,14825.9345,,562806
4/3/2024 0:00,3,24.641,3.716080075,28415.57583,,562809
4/4/2024 0:00,4,24.738,5.859822104,3640.73432,,562813
4/5/2024 0:00,4,24.738,6.417716047,31974.48163,,562817
4/6/2024 0:00,4,24.738,6.170526139,16206.21967,,562821
4/7/2024 0:00,4,24.641,4.034063411,33219.07455,,562825
4/8/2024 0:00,4,24.641,4.979468811,24167.84288,,562829
4/9/2024 0:00,4,24.641,8.097453771,18112.28445,,562833
4/10/2024 0:00,4,24.641,3.716080075,31081.73526,,562837
4/11/2024 0:00,3,24.641,8.468741063,21038.44261,,562840
4/12/2024 0:00,3,24.641,7.870853412,51731.82055,,562843
4/13/2024 0:00,3,24.641,7.679595096,32000.84391,,562846
4/14/2024 0:00,3,24.641,7.226592711,22097.41322,,562849
4/15/2024 0:00,3,24.641,3.716080075,10643.18677,,562852
4/16/2024 0:00,3,24.738,8.659113027,23514.63665,,562855
4/17/2024 0:00,2,24.738,3.716080075,28194.45265,,562857
4/18/2024 0:00,5,24.738,6.360195819,13742.13949,,562862
4/19/2024 0:00,3,24.738,10.48560365,32872.38057,,562865
4/20/2024 0:00,3,24.738,6.603416523,19468.7901,,562868
4/21/2024 0:00,204,24.738,5.713322921,11356.58048,,563072
4/22/2024 0:00,3,24.738,4.767472455,48007.86813,,563075
4/23/2024 0:00,3,24.738,9.609834365,22690.04587,,563078
4/24/2024 0:00,3,24.738,9.186453377,27055.69626,,563081
4/25/2024 0:00,3,24.738,9.960689858,15835.12282,,563084
4/26/2024 0:00,3,24.738,6.102306794,23406.85916,,563087
4/27/2024 0:00,3,24.738,6.792655098,9094.3133,,563090
4/28/2024 0:00,3,24.738,5.910539738,25721.83387,,563093
4/29/2024 0:00,2,24.738,6.125810325,8810.89581,,563095
4/30/2024 0:00,3,24.738,5.836104525,17711.48777,,563098
5/1/2024 0:00,3,24.738,3.716080075,24711.41493,,563101
5/2/2024 0:00,3,24.641,10.66736393,28912.2022,,563104
5/3/2024 0:00,3,24.641,8.628301074,31548.00646,,563107
5/4/2024 0:00,3,24.641,6.26011129,18577.62397,,563110
5/5/2024 0:00,3,24.738,10.80815694,29614.34879,,563113
5/6/2024 0:00,3,24.641,7.371914156,42059.38042,,563116
5/7/2024 0:00,3,24.641,4.825591458,11142.39263,,563119
5/8/2024 0:00,4,24.641,4.868827135,13400.38553,,563123
5/9/2024 0:00,4,24.738,7.395450847,22561.50831,,563127
5/10/2024 0:00,3,24.641,8.86211271,17433.60185,,563130
5/11/2024 0:00,4,24.641,6.00897361,5100.094173,,563134
5/12/2024 0:00,4,24.641,7.607223911,39184.84672,,563138
5/13/2024 0:00,4,24.738,6.683367697,18989.31677,,563142
5/14/2024 0:00,5,24.738,6.638411449,9772.504814,,563147
5/15/2024 0:00,4,24.641,9.271355447,16540.97905,,563151
5/16/2024 0:00,5,24.738,3.716080075,9000.025591,,563156
