Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2023-07-21,35.0,24.448,5.571019711,26138.09761,,1674779.0
2023-07-21,35.0,24.448,5.571019711,26138.09761,,1674814.0
2023-07-22,33.0,24.448,3.716080075,22911.61449,,1674847.0
2023-07-22,33.0,24.448,3.716080075,22911.61449,,1674880.0
2023-07-22,33.0,24.448,3.716080075,22911.61449,,1674913.0
2023-07-23,41.0,24.351,8.527142498,3413.081633,,1674954.0
2023-07-23,41.0,24.351,8.527142498,3413.081633,,1674995.0
2023-07-23,41.0,24.351,8.527142498,3413.081633,,1675036.0
2023-07-24,43.0,24.351,4.570854413,44260.19118,,1675079.0
2023-07-24,43.0,24.351,4.570854413,44260.19118,,1675122.0
2023-07-24,43.0,24.351,4.570854413,44260.19118,,1675165.0
2023-07-25,24.0,24.255,8.903733775,13319.49571,,1675189.0
2023-07-25,24.0,24.255,8.903733775,13319.49571,,1675213.0
2023-07-25,24.0,24.255,8.903733775,13319.49571,,1675237.0
2023-07-26,28.0,24.351,9.45993051,14450.17575,,1675265.0
2023-07-26,28.0,24.351,9.45993051,14450.17575,,1675293.0
2023-07-26,28.0,24.351,9.45993051,14450.17575,,1675321.0
2023-07-27,23.0,24.351,6.040281662,20472.87459,,1675344.0
2023-07-27,23.0,24.351,6.040281662,20472.87459,,1675367.0
2023-07-27,23.0,24.351,6.040281662,20472.87459,,1675390.0
2023-07-28,19.0,24.351,3.716080075,20412.28391,,1675409.0
2023-07-28,19.0,24.351,3.716080075,20412.28391,,1675428.0
2023-07-28,19.0,24.351,3.716080075,20412.28391,,1675447.0
2023-07-29,17.0,24.351,4.663492192,41452.62557,,1675464.0
2023-07-29,17.0,24.351,4.663492192,41452.62557,,1675481.0
2023-07-29,17.0,24.351,4.663492192,41452.62557,,1675498.0
2023-07-30,23.0,24.255,5.726336216,35899.28031,,1675521.0
2023-07-30,23.0,24.255,5.726336216,35899.28031,,1675544.0
2023-07-30,23.0,24.255,5.726336216,35899.28031,,1675567.0
2023-07-31,19.0,24.255,10.93311072,18846.63491,,1675586.0
2023-07-31,19.0,24.255,10.93311072,18846.63491,,1675605.0
2023-07-31,19.0,24.255,10.93311072,18846.63491,,1675624.0
2023-08-01,18.0,24.255,4.281522089,22330.46679,,1675642.0
2023-08-01,18.0,24.255,4.281522089,22330.46679,,1675660.0
2023-08-01,18.0,24.255,4.281522089,22330.46679,,1675678.0
2023-08-02,27.0,24.255,7.948488372,23602.18783,,1675705.0
2023-08-02,27.0,24.255,7.948488372,23602.18783,,1675732.0
2023-08-02,27.0,24.255,7.948488372,23602.18783,,1675759.0
2023-08-03,28.0,24.255,6.825647037,12838.91437,,1675787.0
2023-08-03,28.0,24.255,6.825647037,12838.91437,,1675815.0
2023-08-03,28.0,24.255,6.825647037,12838.91437,,1675843.0
2023-08-04,33.0,24.255,7.285371191,17375.97074,,1675876.0
2023-08-04,33.0,24.255,7.285371191,17375.97074,,1675909.0
2023-08-04,33.0,24.255,7.285371191,17375.97074,,1675942.0
2023-08-05,46.0,24.255,5.984941215,33244.5556,,1675988.0
2023-08-05,46.0,24.255,5.984941215,33244.5556,,1676034.0
2023-08-05,46.0,24.255,5.984941215,33244.5556,,1676080.0
2023-08-06,56.0,24.255,5.368988344,15973.68689,,1676136.0
2023-08-06,56.0,24.255,5.368988344,15973.68689,,1676192.0
2023-08-06,56.0,24.255,5.368988344,15973.68689,,1676248.0
2023-08-07,59.0,24.255,4.016590233,28612.26611,,1676307.0
2023-08-07,59.0,24.255,4.016590233,28612.26611,,1676366.0
2023-08-07,59.0,24.255,4.016590233,28612.26611,,1676425.0
2023-08-08,83.0,24.255,3.716080075,9959.135015,,1676508.0
2023-08-08,83.0,24.255,3.716080075,9959.135015,,1676591.0
2023-08-08,83.0,24.255,3.716080075,9959.135015,,1676674.0
2023-08-09,68.0,24.255,7.719000805,13939.29402,,1676742.0
2023-08-09,68.0,24.255,7.719000805,13939.29402,,1676810.0
2023-08-09,68.0,24.255,7.719000805,13939.29402,,1676878.0
2023-08-10,49.0,24.255,5.983731294,18438.82339,,1676927.0
2023-08-10,49.0,24.255,5.983731294,18438.82339,,1676976.0
2023-08-10,49.0,24.255,5.983731294,18438.82339,,1677025.0
2023-08-11,24.0,24.255,7.732601709,18445.74346,,1677049.0
2023-08-11,24.0,24.255,7.732601709,18445.74346,,1677073.0
2023-08-11,24.0,24.255,7.732601709,18445.74346,,1677097.0
2023-08-12,28.0,24.255,8.847880711,11705.07228,,1677125.0
2023-08-12,28.0,24.255,8.847880711,11705.07228,,1677153.0
2023-08-12,28.0,24.255,8.847880711,11705.07228,,1677181.0
2023-08-13,27.0,24.255,7.561832948,23254.00962,,1677208.0
2023-08-13,27.0,24.255,7.561832948,23254.00962,,1677235.0
2023-08-13,27.0,24.255,7.561832948,23254.00962,,1677262.0
2023-08-14,26.0,24.255,8.758560056,25564.76756,,1677288.0
2023-08-14,26.0,24.255,8.758560056,25564.76756,,1677314.0
2023-08-14,26.0,24.255,8.758560056,25564.76756,,1677340.0
2023-08-15,61.0,24.255,3.716080075,28791.61442,,1677401.0
2023-08-15,61.0,24.255,3.716080075,28791.61442,,1677462.0
2023-08-15,61.0,24.255,3.716080075,28791.61442,,1677523.0
2023-08-16,33.0,24.255,3.832917409,23535.0289,,1677556.0
2023-08-16,33.0,24.255,3.832917409,23535.0289,,1677589.0
2023-08-16,33.0,24.255,3.832917409,23535.0289,,1677622.0
2023-08-17,28.0,24.255,3.730128007,16892.89566,,1677650.0
2023-08-17,28.0,24.255,3.730128007,16892.89566,,1677678.0
2023-08-17,28.0,24.255,3.730128007,16892.89566,,1677706.0
2023-08-18,37.0,24.255,5.801571267,15327.87972,,1677743.0
2023-08-18,37.0,24.255,5.801571267,15327.87972,,1677780.0
2023-08-18,37.0,24.255,5.801571267,15327.87972,,1677817.0
2023-08-19,16.0,24.255,3.678431807,23103.41044,,1677833.0
2023-08-19,16.0,24.255,3.678431807,23103.41044,,1677849.0
2023-08-19,16.0,24.255,3.678431807,23103.41044,,1677865.0
2023-08-20,14.0,24.255,5.14358748,32740.56466,,1677879.0
2023-08-20,14.0,24.255,5.14358748,32740.56466,,1677893.0
2023-08-20,14.0,24.255,5.14358748,32740.56466,,1677907.0
2023-08-21,22.0,24.255,6.628256197,15911.35751,,1677929.0
2023-08-21,22.0,24.255,6.628256197,15911.35751,,1677951.0
2023-08-21,22.0,24.255,6.628256197,15911.35751,,1677973.0
2023-08-22,62.0,24.255,3.716080075,18592.08392,,1678035.0
2023-08-22,62.0,24.255,3.716080075,18592.08392,,1678097.0
2023-08-22,62.0,24.255,3.716080075,18592.08392,,1678159.0
2023-08-23,17.0,24.255,3.102075565,45148.80812,,1678176.0
2023-08-23,17.0,24.255,3.102075565,45148.80812,,1678193.0
2023-08-23,17.0,24.255,3.102075565,45148.80812,,1678210.0
2023-08-24,14.0,24.351,4.497585145,27768.38287,,1678224.0
2023-08-24,14.0,24.351,4.497585145,27768.38287,,1678238.0
2023-08-24,14.0,24.351,4.497585145,27768.38287,,1678252.0
2023-08-25,19.0,24.545,5.584124358,29999.98701,,1678271.0
2023-08-25,19.0,24.545,5.584124358,29999.98701,,1678290.0
2023-08-25,19.0,24.545,5.584124358,29999.98701,,1678309.0
2023-08-26,16.0,24.545,3.716080075,16034.4537,,1678325.0
2023-08-26,16.0,24.545,3.716080075,16034.4537,,1678341.0
2023-08-26,16.0,24.545,3.716080075,16034.4537,,1678357.0
2023-08-27,16.0,24.545,10.33127328,15824.82271,,1678373.0
2023-08-27,16.0,24.545,10.33127328,15824.82271,,1678389.0
2023-08-27,16.0,24.545,10.33127328,15824.82271,,1678405.0
2023-08-28,17.0,24.545,9.130795899,28273.60324,,1678422.0
2023-08-28,17.0,24.545,9.130795899,28273.60324,,1678439.0
2023-08-28,17.0,24.545,9.130795899,28273.60324,,1678456.0
2023-08-29,18.0,24.545,4.618850847,27174.68764,,1678474.0
2023-08-29,18.0,24.545,4.618850847,27174.68764,,1678492.0
2023-08-29,18.0,24.545,4.618850847,27174.68764,,1678510.0
2023-08-30,19.0,24.545,6.931244178,24359.47041,,1678529.0
2023-08-30,19.0,24.545,6.931244178,24359.47041,,1678548.0
2023-08-30,19.0,24.545,6.931244178,24359.47041,,1678567.0
2023-08-31,20.0,24.448,5.602158585,29860.27578,,1678587.0
2023-08-31,20.0,24.448,5.602158585,29860.27578,,1678607.0
2023-08-31,20.0,24.448,5.602158585,29860.27578,,1678627.0
2023-09-01,15.0,24.448,7.520518927,22160.81966,,1678642.0
2023-09-01,15.0,24.448,7.520518927,22160.81966,,1678657.0
2023-09-01,15.0,24.448,7.520518927,22160.81966,,1678672.0
2023-09-02,16.0,24.351,5.58246982,23512.83796,,1678688.0
2023-09-02,16.0,24.351,5.58246982,23512.83796,,1678704.0
2023-09-02,16.0,24.351,5.58246982,23512.83796,,1678720.0
2023-09-03,19.0,24.351,7.992749619,14610.41283,,1678739.0
2023-09-03,19.0,24.351,7.992749619,14610.41283,,1678758.0
2023-09-03,19.0,24.351,7.992749619,14610.41283,,1678777.0
2023-09-04,16.0,24.545,8.210357973,22619.23993,,1678793.0
2023-09-04,16.0,24.545,8.210357973,22619.23993,,1678809.0
2023-09-04,16.0,24.545,8.210357973,22619.23993,,1678825.0
2023-09-05,18.0,24.545,9.901930594,13180.6778,,1678843.0
2023-09-05,18.0,24.545,9.901930594,13180.6778,,1678861.0
2023-09-05,18.0,24.545,9.901930594,13180.6778,,1678879.0
2023-09-06,17.0,24.545,3.716080075,14064.89915,,1678896.0
2023-09-06,17.0,24.545,3.716080075,14064.89915,,1678913.0
2023-09-06,17.0,24.545,3.716080075,14064.89915,,1678930.0
2023-09-07,16.0,24.351,9.405875051,27180.05719,,1678946.0
2023-09-07,16.0,24.351,9.405875051,27180.05719,,1678962.0
2023-09-07,16.0,24.351,9.405875051,27180.05719,,1678978.0
2023-09-08,17.0,24.545,9.58789503,11351.86186,,1678995.0
2023-09-08,17.0,24.545,9.58789503,11351.86186,,1679012.0
2023-09-08,17.0,24.545,9.58789503,11351.86186,,1679029.0
2023-09-09,15.0,24.641,4.633202516,29307.12894,,1679044.0
2023-09-09,15.0,24.641,4.633202516,29307.12894,,1679059.0
2023-09-09,15.0,24.641,4.633202516,29307.12894,,1679074.0
2023-09-10,12.0,24.641,6.90111102,21103.30319,,1679086.0
2023-09-10,12.0,24.641,6.90111102,21103.30319,,1679098.0
2023-09-10,12.0,24.641,6.90111102,21103.30319,,1679110.0
2023-09-11,18.0,24.738,7.795557629,26484.51532,,1679128.0
2023-09-11,18.0,24.738,7.795557629,26484.51532,,1679146.0
2023-09-11,18.0,24.738,7.795557629,26484.51532,,1679164.0
2023-09-12,14.0,24.641,3.716080075,19909.93885,,1679178.0
2023-09-12,14.0,24.641,3.716080075,19909.93885,,1679192.0
2023-09-12,14.0,24.641,3.716080075,19909.93885,,1679206.0
2023-09-13,18.0,24.351,0.0,49456.58711,,1679224.0
2023-09-13,18.0,24.351,0.0,49456.58711,,1679242.0
2023-09-13,18.0,24.351,0.0,49456.58711,,1679260.0
2023-09-14,36.0,24.351,8.39826106,18003.25728,,1679296.0
2023-09-14,36.0,24.351,8.39826106,18003.25728,,1679332.0
2023-09-14,36.0,24.351,8.39826106,18003.25728,,1679368.0
2023-09-15,29.0,24.545,6.255149749,24316.16334,,1679397.0
2023-09-15,29.0,24.545,6.255149749,24316.16334,,1679426.0
2023-09-15,29.0,24.545,6.255149749,24316.16334,,1679455.0
2023-09-16,40.0,24.738,11.49685889,12253.30339,,1679495.0
2023-09-16,40.0,24.738,11.49685889,12253.30339,,1679535.0
2023-09-16,40.0,24.738,11.49685889,12253.30339,,1679575.0
2023-09-17,31.0,24.738,3.716080075,40581.4868,,1679606.0
2023-09-17,31.0,24.738,3.716080075,40581.4868,,1679637.0
2023-09-17,31.0,24.738,3.716080075,40581.4868,,1679668.0
2023-09-18,29.0,24.738,9.347344621,13749.59604,,1679697.0
2023-09-18,29.0,24.738,9.347344621,13749.59604,,1679726.0
2023-09-18,29.0,24.738,9.347344621,13749.59604,,1679755.0
2023-09-19,30.0,24.738,11.62114013,15102.23743,,1679785.0
2023-09-19,30.0,24.738,11.62114013,15102.23743,,1679815.0
2023-09-19,30.0,24.738,11.62114013,15102.23743,,1679845.0
2023-09-20,33.0,24.738,10.33767086,21820.29588,,1679878.0
2023-09-20,33.0,24.738,10.33767086,21820.29588,,1679911.0
2023-09-20,33.0,24.738,10.33767086,21820.29588,,1679944.0
2023-09-21,27.0,24.738,3.716080075,21919.47016,,1679971.0
2023-09-21,27.0,24.738,3.716080075,21919.47016,,1679998.0
2023-09-21,27.0,24.738,3.716080075,21919.47016,,1680025.0
2023-09-22,39.0,24.738,5.287982808,27733.7131,,1680064.0
2023-09-22,39.0,24.738,5.287982808,27733.7131,,1680103.0
2023-09-22,39.0,24.738,5.287982808,27733.7131,,1680142.0
2023-09-23,34.0,24.738,7.617524134,30308.23118,,1680176.0
2023-09-23,34.0,24.738,7.617524134,30308.23118,,1680210.0
2023-09-23,34.0,24.738,7.617524134,30308.23118,,1680244.0
2023-09-24,38.0,24.835,7.149124568,23158.3891,,1680282.0
2023-09-24,38.0,24.835,7.149124568,23158.3891,,1680320.0
2023-09-24,38.0,24.835,7.149124568,23158.3891,,1680358.0
2023-09-25,33.0,24.835,8.651389727,15901.28516,,1680391.0
2023-09-25,33.0,24.835,8.651389727,15901.28516,,1680424.0
2023-09-25,33.0,24.835,8.651389727,15901.28516,,1680457.0
2023-09-26,36.0,24.835,5.290004371,28697.00483,,1680493.0
2023-09-26,36.0,24.835,5.290004371,28697.00483,,1680529.0
2023-09-26,36.0,24.835,5.290004371,28697.00483,,1680565.0
2023-09-27,33.0,24.835,5.369584181,27199.64199,,1680598.0
2023-09-27,33.0,24.835,5.369584181,27199.64199,,1680631.0
2023-09-27,33.0,24.835,5.369584181,27199.64199,,1680664.0
2023-09-28,28.0,24.835,8.747271524,30348.24365,,1680692.0
2023-09-28,28.0,24.835,8.747271524,30348.24365,,1680720.0
2023-09-28,28.0,24.835,8.747271524,30348.24365,,1680748.0
2023-09-29,42.0,24.835,8.040392261,12999.1448,,1680790.0
2023-09-29,42.0,24.835,8.040392261,12999.1448,,1680832.0
2023-09-29,42.0,24.835,8.040392261,12999.1448,,1680874.0
2023-09-30,36.0,24.835,8.550427815,10453.08732,,1680910.0
2023-09-30,36.0,24.835,8.550427815,10453.08732,,1680946.0
2023-09-30,36.0,24.835,8.550427815,10453.08732,,1680982.0
2023-10-01,32.0,24.931,7.739325711,30412.37233,,1681014.0
2023-10-01,32.0,24.931,7.739325711,30412.37233,,1681046.0
2023-10-01,32.0,24.931,7.739325711,30412.37233,,1681078.0
2023-10-02,35.0,24.931,7.104594899,18093.97216,,1681113.0
2023-10-02,35.0,24.931,7.104594899,18093.97216,,1681148.0
2023-10-02,35.0,24.931,7.104594899,18093.97216,,1681183.0
2023-10-03,33.0,24.931,6.988206155,33357.51586,,1681216.0
2023-10-03,33.0,24.931,6.988206155,33357.51586,,1681249.0
2023-10-03,33.0,24.931,6.988206155,33357.51586,,1681282.0
2023-10-04,29.0,24.931,7.86978187,18608.6563,,1681311.0
2023-10-04,29.0,24.931,7.86978187,18608.6563,,1681340.0
2023-10-04,29.0,24.931,7.86978187,18608.6563,,1681369.0
2023-10-05,27.0,24.931,8.85969604,20231.51765,,1681396.0
2023-10-05,27.0,24.931,8.85969604,20231.51765,,1681423.0
2023-10-05,27.0,24.931,8.85969604,20231.51765,,1681450.0
2023-10-06,30.0,24.931,7.39754401,19797.10854,,1681480.0
2023-10-06,30.0,24.931,7.39754401,19797.10854,,1681510.0
2023-10-06,30.0,24.931,7.39754401,19797.10854,,1681540.0
2023-10-07,28.0,24.931,5.174896032,12871.55122,,1681568.0
2023-10-07,28.0,24.931,5.174896032,12871.55122,,1681596.0
2023-10-07,28.0,24.931,5.174896032,12871.55122,,1681624.0
2023-10-08,32.0,24.835,3.716080075,32328.53826,,1681656.0
2023-10-08,32.0,24.835,3.716080075,32328.53826,,1681688.0
2023-10-08,32.0,24.835,3.716080075,32328.53826,,1681720.0
2023-10-09,50.0,24.835,5.470981822,36435.79351,,1681770.0
2023-10-09,50.0,24.835,5.470981822,36435.79351,,1681820.0
2023-10-09,50.0,24.835,5.470981822,36435.79351,,1681870.0
2023-10-10,38.0,24.835,6.711814601,23936.27533,,1681908.0
2023-10-10,38.0,24.835,6.711814601,23936.27533,,1681946.0
2023-10-10,38.0,24.835,6.711814601,23936.27533,,1681984.0
2023-10-11,30.0,24.835,4.933106138,27771.08013,,1682014.0
2023-10-11,30.0,24.835,4.933106138,27771.08013,,1682044.0
2023-10-11,30.0,24.835,4.933106138,27771.08013,,1682074.0
2023-10-12,33.0,24.835,6.260891634,33809.2247,,1682107.0
2023-10-12,33.0,24.835,6.260891634,33809.2247,,1682140.0
2023-10-12,33.0,24.835,6.260891634,33809.2247,,1682173.0
2023-10-13,25.0,24.835,7.693555235,21856.14521,,1682198.0
2023-10-13,25.0,24.835,7.693555235,21856.14521,,1682223.0
2023-10-13,25.0,24.835,7.693555235,21856.14521,,1682248.0
2023-10-14,27.0,24.738,5.622807135,16119.34019,,1682275.0
2023-10-14,27.0,24.738,5.622807135,16119.34019,,1682302.0
2023-10-14,27.0,24.738,5.622807135,16119.34019,,1682329.0
2023-10-15,29.0,24.738,6.174884306,23006.24222,,1682358.0
2023-10-15,29.0,24.738,6.174884306,23006.24222,,1682387.0
2023-10-15,29.0,24.738,6.174884306,23006.24222,,1682416.0
2023-10-16,30.0,24.738,5.039406776,19336.60807,,1682446.0
2023-10-16,30.0,24.738,5.039406776,19336.60807,,1682476.0
2023-10-16,30.0,24.738,5.039406776,19336.60807,,1682506.0
2023-10-17,33.0,24.738,7.756939183,16478.07143,,1682539.0
2023-10-17,33.0,24.738,7.756939183,16478.07143,,1682572.0
2023-10-17,33.0,24.738,7.756939183,16478.07143,,1682605.0
2023-10-18,32.0,24.738,9.809996387,16819.42318,,1682637.0
2023-10-18,32.0,24.738,9.809996387,16819.42318,,1682669.0
2023-10-18,32.0,24.738,9.809996387,16819.42318,,1682701.0
2023-10-19,31.0,24.738,8.479592799,14901.80814,,1682732.0
2023-10-19,31.0,24.738,8.479592799,14901.80814,,1682763.0
2023-10-19,31.0,24.738,8.479592799,14901.80814,,1682794.0
2023-10-20,28.0,24.738,8.862867931,17465.09589,,1682822.0
2023-10-20,28.0,24.738,8.862867931,17465.09589,,1682850.0
2023-10-20,28.0,24.738,8.862867931,17465.09589,,1682878.0
2023-10-21,29.0,24.738,6.155738624,30284.49487,,1682907.0
2023-10-21,29.0,24.738,6.155738624,30284.49487,,1682936.0
2023-10-21,29.0,24.738,6.155738624,30284.49487,,1682965.0
2023-10-22,41.0,24.738,7.287286375,18085.50282,,1683006.0
2023-10-22,41.0,24.738,7.287286375,18085.50282,,1683047.0
2023-10-22,41.0,24.738,7.287286375,18085.50282,,1683088.0
2023-10-23,30.0,24.738,9.065894194,20260.40369,,1683118.0
2023-10-23,30.0,24.738,9.065894194,20260.40369,,1683148.0
2023-10-23,30.0,24.738,9.065894194,20260.40369,,1683178.0
2023-10-24,26.0,24.738,9.314522392,23087.21766,,1683204.0
2023-10-24,26.0,24.738,9.314522392,23087.21766,,1683230.0
2023-10-24,26.0,24.738,9.314522392,23087.21766,,1683256.0
2023-10-25,30.0,24.738,9.759937781,19945.36831,,1683286.0
2023-10-25,30.0,24.738,9.759937781,19945.36831,,1683316.0
2023-10-25,30.0,24.738,9.759937781,19945.36831,,1683346.0
2023-10-26,28.0,24.738,7.985406394,17583.08033,,1683374.0
2023-10-26,28.0,24.738,7.985406394,17583.08033,,1683402.0
2023-10-26,28.0,24.738,7.985406394,17583.08033,,1683430.0
2023-10-27,31.0,24.738,8.108350799,26730.19261,,1683461.0
2023-10-27,31.0,24.738,8.108350799,26730.19261,,1683492.0
2023-10-27,31.0,24.738,8.108350799,26730.19261,,1683523.0
2023-10-28,36.0,24.738,8.243090986,29461.02377,,1683559.0
2023-10-28,36.0,24.738,8.243090986,29461.02377,,1683595.0
2023-10-28,36.0,24.738,8.243090986,29461.02377,,1683631.0
2023-10-29,32.0,24.738,10.28937961,18869.21209,,1683663.0
2023-10-29,32.0,24.738,10.28937961,18869.21209,,1683695.0
2023-10-29,32.0,24.738,10.28937961,18869.21209,,1683727.0
2023-10-30,31.0,24.738,3.989032078,40175.20609,,1683758.0
2023-10-30,31.0,24.738,3.989032078,40175.20609,,1683789.0
2023-10-30,31.0,24.738,3.989032078,40175.20609,,1683820.0
2023-10-31,14.0,24.738,3.716080075,44982.73415,,1683834.0
2023-10-31,14.0,24.738,3.716080075,44982.73415,,1683848.0
2023-10-31,14.0,24.738,3.716080075,44982.73415,,1683862.0
2023-11-01,15.0,24.738,8.519639043,14578.96131,,1683877.0
2023-11-01,15.0,24.738,8.519639043,14578.96131,,1683892.0
2023-11-01,15.0,24.738,8.519639043,14578.96131,,1683907.0
2023-11-02,15.0,24.738,3.716080075,20004.73363,,1683922.0
2023-11-02,15.0,24.738,3.716080075,20004.73363,,1683937.0
2023-11-02,15.0,24.738,3.716080075,20004.73363,,1683952.0
2023-11-03,17.0,24.738,3.716080075,20992.28168,,1683969.0
2023-11-03,17.0,24.738,3.716080075,20992.28168,,1683986.0
2023-11-03,17.0,24.738,3.716080075,20992.28168,,1684003.0
2023-11-04,17.0,24.738,4.495357679,14080.83371,,1684020.0
2023-11-04,17.0,24.738,4.495357679,14080.83371,,1684037.0
2023-11-04,17.0,24.738,4.495357679,14080.83371,,1684054.0
2023-11-05,1.0,24.738,3.716080075,17777.10009,,1684055.0
2023-11-05,1.0,24.738,3.716080075,17777.10009,,1684056.0
2023-11-05,1.0,24.738,3.716080075,17777.10009,,1684057.0
2023-11-06,1.0,24.641,5.620533436,27852.09744,,1684058.0
2023-11-06,1.0,24.641,5.620533436,27852.09744,,1684059.0
2023-11-06,1.0,24.641,5.620533436,27852.09744,,1684060.0
2023-11-07,1.0,24.641,8.552993665,10452.72441,,1684061.0
2023-11-07,1.0,24.641,8.552993665,10452.72441,,1684062.0
2023-11-07,1.0,24.641,8.552993665,10452.72441,,1684063.0
2023-11-08,1.0,24.641,3.716080075,20886.78656,,1684064.0
2023-11-08,1.0,24.641,3.716080075,20886.78656,,1684065.0
2023-11-08,1.0,24.641,3.716080075,20886.78656,,1684066.0
2023-11-09,1.0,24.641,10.2099558,18413.09682,,1684067.0
2023-11-09,1.0,24.641,10.2099558,18413.09682,,1684068.0
2023-11-09,1.0,24.641,10.2099558,18413.09682,,1684069.0
2023-11-10,1.0,24.641,3.716080075,21829.27315,,1684070.0
2023-11-10,1.0,24.641,3.716080075,21829.27315,,1684071.0
2023-11-10,1.0,24.641,3.716080075,21829.27315,,1684072.0
2023-11-11,1.0,24.641,6.588207965,35263.6124,,1684073.0
2023-11-11,1.0,24.641,6.588207965,35263.6124,,1684074.0
2023-11-11,1.0,24.641,6.588207965,35263.6124,,1684075.0
2023-11-12,1.0,24.641,8.558388775,8535.402956,,1684076.0
2023-11-12,1.0,24.641,8.558388775,8535.402956,,1684077.0
2023-11-12,1.0,24.641,8.558388775,8535.402956,,1684078.0
2023-11-13,1.0,24.641,8.426906357,19576.53038,,1684079.0
2023-11-13,1.0,24.641,8.426906357,19576.53038,,1684080.0
2023-11-13,1.0,24.641,8.426906357,19576.53038,,1684081.0
2023-11-14,1.0,24.641,7.207538608,15796.3997,,1684082.0
2023-11-14,1.0,24.641,7.207538608,15796.3997,,1684083.0
2023-11-14,1.0,24.641,7.207538608,15796.3997,,1684084.0
2023-11-15,1.0,24.641,10.22768969,9546.129215,,1684085.0
2023-11-15,1.0,24.641,10.22768969,9546.129215,,1684086.0
2023-11-15,1.0,24.641,10.22768969,9546.129215,,1684087.0
2023-11-16,1.0,24.641,11.39054311,16175.22194,,1684088.0
2023-11-16,1.0,24.641,11.39054311,16175.22194,,1684089.0
2023-11-16,1.0,24.641,11.39054311,16175.22194,,1684090.0
2023-11-17,1.0,24.641,3.716080075,5576.628297,,1684091.0
2023-11-17,1.0,24.641,3.716080075,5576.628297,,1684092.0
2023-11-17,1.0,24.641,3.716080075,5576.628297,,1684093.0
2023-11-18,1.0,24.738,6.580043295,27668.48572,,1684094.0
2023-11-18,1.0,24.738,6.580043295,27668.48572,,1684095.0
2023-11-18,1.0,24.738,6.580043295,27668.48572,,1684096.0
2023-11-19,1.0,24.738,10.81783108,23989.99015,,1684097.0
2023-11-19,1.0,24.738,10.81783108,23989.99015,,1684098.0
2023-11-19,1.0,24.738,10.81783108,23989.99015,,1684099.0
2023-11-20,1.0,24.738,5.093675135,30245.95697,,1684100.0
2023-11-20,1.0,24.738,5.093675135,30245.95697,,1684101.0
2023-11-20,1.0,24.738,5.093675135,30245.95697,,1684102.0
2023-11-21,1.0,24.738,5.264283802,25556.05313,,1684103.0
2023-11-21,1.0,24.738,5.264283802,25556.05313,,1684104.0
2023-11-21,1.0,24.738,5.264283802,25556.05313,,1684105.0
