Date,Usage,Temp,ph,TDS,MeterReading
2023-02-09,59.75,24.835,7.720419461,34989.04708,788586.2000000004
2023-02-10,57.53,24.835,6.181725534,34989.04708,788643.7300000004
2023-02-11,71.35,24.835,7.141962752,34989.04708,788715.0800000004
2023-02-12,54.02,24.835,7.016653147,34989.04708,788769.1000000004
2023-02-13,66.65,24.835,6.244904034,29298.07426,788835.7500000005
2023-02-14,67.57,24.835,6.870985379,29298.07426,788903.3200000004
2023-02-15,69.32,24.835,6.254849118,29298.07426,788972.6400000004
2023-02-16,55.84,24.835,6.227611115,29298.07426,789028.4800000003
2023-02-17,75.53,24.835,6.694083942,25172.58576,789104.0100000004
2023-02-18,71.7,24.835,7.299271947,25172.58576,789175.7100000003
2023-02-19,53.63,24.835,6.86205918,25172.58576,789229.3400000003
2023-02-20,63.99,24.835,7.726129379,25172.58576,789293.3300000003
2023-02-21,62.05,24.835,6.152150258,38605.33153,789355.3800000004
2023-02-22,64.17,24.835,6.870354661,38605.33153,789419.5500000004
2023-02-23,58.88,24.835,6.523697312,38605.33153,789478.4300000004
2023-02-24,11.0,24.835,7.756125685,38605.33153,789489.4300000004
2023-02-25,59.46,24.835,6.215840333,23073.06397,789548.8900000004
2023-02-26,73.66,24.835,7.693790717,23073.06397,789622.5500000004
2023-02-27,76.24,24.835,6.4459981,23073.06397,789698.7900000004
2023-02-28,73.79,24.835,6.810261525,23073.06397,789772.5800000004
2023-03-01,64.31,24.835,7.169167957,22038.51162,789836.8900000005
2023-03-02,76.94,24.835,7.863035168,22038.51162,789913.8300000004
2023-03-03,67.17,24.835,6.161183784,22038.51162,789981.0000000005
2023-03-04,13.54,24.835,6.063170089,22038.51162,789994.5400000005
2023-03-05,76.39,24.835,6.947842177,9258.767076,790070.9300000005
2023-03-06,77.34,24.835,7.728993398,9258.767076,790148.2700000005
2023-03-07,59.29,24.835,7.583660672,9258.767076,790207.5600000005
2023-03-08,74.82,24.835,7.75396236,9258.767076,790282.3800000005
2023-03-09,5.0,24.738,7.308208851,20316.42668,790287.3800000005
2023-03-10,52.28,24.738,6.3865577,20316.42668,790339.6600000005
2023-03-11,78.07,24.738,7.947575273,20316.42668,790417.7300000004
2023-03-12,50.51,24.738,6.14988719,20316.42668,790468.2400000005
2023-03-13,54.43,24.835,7.35216073,9734.677103,790522.6700000005
2023-03-14,19.0,24.835,7.573594582,9734.677103,790541.6700000005
2023-03-15,70.55,24.835,6.352373693,9734.677103,790612.2200000006
2023-03-16,58.55,24.835,7.365744362,9734.677103,790670.7700000006
2023-03-17,53.62,24.835,7.733574392,10816.27337,790724.3900000006
2023-03-18,54.82,24.835,6.259777013,10816.27337,790779.2100000005
2023-03-19,55.18,24.835,7.463934369,10816.27337,790834.3900000006
2023-03-20,63.02,24.835,6.61578703,10816.27337,790897.4100000006
2023-03-21,59.3,24.835,6.560328979,1351.906979,790956.7100000007
2023-03-22,76.11,24.835,7.350114658,1351.906979,791032.8200000006
2023-03-23,78.54,24.835,6.382489382,1351.906979,791111.3600000007
2023-03-24,57.52,24.835,6.566382513,1351.906979,791168.8800000007
2023-03-25,64.76,24.835,7.45290278,56320.58698,791233.6400000007
2023-03-26,71.31,24.835,6.179772672,56320.58698,791304.9500000008
2023-03-27,68.64,24.835,7.337932945,56320.58698,791373.5900000008
2023-03-28,65.76,24.835,6.518558632,56320.58698,791439.3500000008
2023-03-29,3.26,24.835,7.866921109,6675.682245,791442.6100000008
2023-03-30,77.53,24.835,7.623232597,6675.682245,791520.1400000008
2023-03-31,73.47,24.835,6.026722036,6675.682245,791593.6100000008
2023-04-01,78.93,24.835,6.88039559,6675.682245,791672.5400000009
2023-04-02,21.0,24.835,6.035165565,29000.58971,791693.5400000009
2023-04-03,52.82,24.835,6.827630659,29000.58971,791746.3600000008
2023-04-04,65.81,24.835,7.146963434,29000.58971,791812.1700000009
2023-04-05,59.9,24.835,6.434773927,29000.58971,791872.0700000009
2023-04-06,51.37,24.835,7.552587238,33784.82623,791923.4400000009
2023-04-07,51.67,24.835,6.462565774,33784.82623,791975.1100000009
2023-04-08,67.8,24.835,6.027538214,33784.82623,792042.910000001
2023-04-09,72.45,24.835,6.894826332,33784.82623,792115.3600000009
2023-04-10,60.95,24.835,7.790926578,6108.795734,792176.3100000009
2023-04-11,57.14,24.835,6.192799797,6108.795734,792233.4500000009
2023-04-12,60.85,24.835,7.006311429,6108.795734,792294.3000000009
2023-04-13,59.03,24.835,6.069194832,6108.795734,792353.3300000009
2023-04-14,70.29,24.835,6.414575065,12171.02455,792423.6200000009
2023-04-15,66.53,24.835,7.616018324,12171.02455,792490.150000001
2023-04-16,52.41,24.835,7.799680609,12171.02455,792542.560000001
2023-04-17,52.76,24.835,7.825234402,12171.02455,792595.320000001
2023-04-18,61.24,24.835,7.524802693,21616.63386,792656.560000001
2023-04-19,68.28,24.835,6.702891299,21616.63386,792724.840000001
2023-04-20,58.95,24.835,6.504389854,21616.63386,792783.790000001
2023-04-21,59.18,24.835,6.177962777,21616.63386,792842.970000001
2023-04-22,67.7,24.835,6.229613696,18321.99232,792910.670000001
2023-04-23,63.02,24.835,6.77306748,18321.99232,792973.690000001
2023-04-24,53.2,24.835,7.96509867,18321.99232,793026.890000001
2023-04-25,62.7,24.835,6.07189315,18321.99232,793089.5900000009
2023-04-26,60.02,24.931,6.292386099,19642.39442,793149.6100000009
2023-04-27,61.68,24.931,6.877551295,19642.39442,793211.290000001
2023-04-28,60.09,24.931,6.940128661,19642.39442,793271.3800000009
2023-04-29,53.02,24.931,7.350522773,19642.39442,793324.400000001
2023-04-30,5.0,24.835,7.49327583,41210.66698,793329.400000001
2023-05-01,66.23,24.835,7.535127491,41210.66698,793395.6300000009
2023-05-02,60.82,24.835,7.140050041,41210.66698,793456.4500000009
2023-05-03,59.12,24.835,6.161626043,41210.66698,793515.5700000009
2023-05-04,55.77,24.931,7.478346595,23838.81726,793571.3400000009
2023-05-05,70.97,24.931,7.12753136,23838.81726,793642.3100000009
2023-05-06,64.28,24.931,6.738418149,23838.81726,793706.5900000009
2023-05-07,62.39,24.931,6.608974599,23838.81726,793768.9800000009
2023-05-08,52.71,24.835,6.788156226,1198.943699,793821.6900000009
2023-05-09,56.55,24.835,7.464969673,1198.943699,793878.2400000009
2023-05-10,72.86,24.835,6.135109,1198.943699,793951.1000000009
2023-05-11,56.22,24.835,6.636647953,1198.943699,794007.3200000009
2023-05-12,57.14,24.835,6.479348921,53735.89919,794064.4600000009
2023-05-13,63.78,24.835,7.362435496,53735.89919,794128.2400000009
2023-05-14,79.07,24.835,6.607429485,53735.89919,794207.3100000009
2023-05-15,50.06,24.835,6.595326352,53735.89919,794257.3700000009
2023-05-16,58.35,24.835,7.706887122,24409.09679,794315.7200000009
2023-05-17,79.65,24.835,6.156296623,24409.09679,794395.3700000009
2023-05-18,70.18,24.835,7.388881405,24409.09679,794465.550000001
2023-05-19,58.07,24.835,6.291630254,24409.09679,794523.6200000009
2023-05-20,58.79,24.835,7.603757546,26502.59577,794582.410000001
2023-05-21,65.29,24.835,7.986062048,26502.59577,794647.700000001
2023-05-22,64.99,24.835,6.135565076,26502.59577,794712.690000001
2023-05-23,58.8,24.835,6.093190876,26502.59577,794771.490000001
2023-05-24,65.5,24.835,7.936866353,15106.30865,794836.990000001
2023-05-25,61.71,24.835,7.225750946,15106.30865,794898.700000001
2023-05-26,69.86,24.835,7.026708281,15106.30865,794968.560000001
2023-05-27,71.13,24.835,6.671397996,15106.30865,795039.690000001
2023-05-28,73.85,24.931,7.258226666,28837.3304,795113.540000001
2023-05-29,61.5,24.931,6.764029491,28837.3304,795175.040000001
2023-05-30,50.67,24.931,7.916960685,28837.3304,795225.710000001
2023-05-31,64.37,24.931,6.42748045,28837.3304,795290.080000001
2023-06-01,54.92,24.738,6.372769076,12145.5446,795345.000000001
2023-06-02,77.62,24.738,6.985452615,12145.5446,795422.620000001
2023-06-03,56.02,24.738,7.936864136,12145.5446,795478.6400000011
2023-06-04,54.19,24.738,6.840740702,12145.5446,795532.830000001
2023-06-05,66.54,24.738,6.725765496,11601.64238,795599.370000001
2023-06-06,56.07,24.738,7.150988565,11601.64238,795655.440000001
2023-06-07,11.91,24.738,6.319593857,11601.64238,795667.350000001
2023-06-08,59.93,24.738,7.535490907,11601.64238,795727.2800000011
2023-06-09,64.25,24.835,6.545602294,24383.74154,795791.5300000011
2023-06-10,64.56,24.835,6.183390796,24383.74154,795856.0900000011
2023-06-11,55.69,24.835,7.310242277,24383.74154,795911.7800000011
2023-06-12,58.59,24.835,6.468664961,24383.74154,795970.370000001
2023-06-13,66.58,24.835,7.619386364,16470.95219,796036.950000001
2023-06-14,66.03,24.835,7.276523359,16470.95219,796102.980000001
2023-06-15,76.38,24.835,6.852371142,16470.95219,796179.360000001
2023-06-16,62.51,24.835,7.393607493,16470.95219,796241.870000001
2023-06-17,54.94,24.738,6.611768345,14206.35732,796296.810000001
2023-06-18,51.12,24.738,6.498011811,14206.35732,796347.930000001
2023-06-19,76.06,24.738,7.879904721,14206.35732,796423.990000001
2023-06-20,65.97,24.738,7.599896576,14206.35732,796489.960000001
2023-06-21,58.86,24.835,7.933459568,32251.35965,796548.820000001
2023-06-22,59.96,24.835,6.043733761,32251.35965,796608.780000001
2023-06-23,79.37,24.835,7.052123162,32251.35965,796688.150000001
2023-06-24,69.2,24.835,7.048825947,32251.35965,796757.3500000009
2023-06-25,64.14,24.835,6.03388211,44539.73832,796821.4900000009
2023-06-26,70.24,24.835,7.131004639,44539.73832,796891.7300000009
2023-06-27,60.81,24.835,6.796486428,44539.73832,796952.540000001
2023-06-28,77.08,24.835,7.711006051,44539.73832,797029.6200000009
2023-06-29,77.87,24.835,7.074913774,34675.86285,797107.4900000009
2023-06-30,12.0,24.835,7.662544536,34675.86285,797119.4900000009
2023-07-01,54.97,24.835,6.331565583,34675.86285,797174.4600000009
2023-07-02,73.07,24.835,6.983061868,34675.86285,797247.5300000008
2023-07-03,78.59,24.641,6.356055223,31151.61518,797326.1200000008
2023-07-04,79.95,24.641,7.681567835,31151.61518,797406.0700000008
2023-07-05,60.6,24.641,6.373006732,31151.61518,797466.6700000007
2023-07-06,78.88,24.641,6.162551033,31151.61518,797545.5500000007
2023-07-07,79.94,24.641,6.400599451,32079.77482,797625.4900000007
2023-07-08,65.12,24.641,7.917786349,32079.77482,797690.6100000007
2023-07-09,69.23,24.641,6.433539303,32079.77482,797759.8400000007
2023-07-10,54.55,24.641,7.966581758,32079.77482,797814.3900000007
2023-07-11,79.28,24.641,7.513631243,34451.98421,797893.6700000007
2023-07-12,57.42,24.641,7.420477386,34451.98421,797951.0900000008
2023-07-13,53.56,24.641,7.250617888,34451.98421,798004.6500000008
2023-07-14,68.89,24.641,6.918556162,34451.98421,798073.5400000009
2023-07-15,60.24,24.738,6.358577693,20967.84061,798133.7800000008
2023-07-16,71.98,24.738,6.910200417,20967.84061,798205.7600000008
2023-07-17,26.0,24.738,7.530850997,20967.84061,798231.7600000008
2023-07-18,66.15,24.738,6.11797219,20967.84061,798297.9100000008
2023-07-19,66.59,24.641,7.953920043,16598.57751,798364.5000000008
2023-07-20,58.04,24.641,7.974078516,16598.57751,798422.5400000009
2023-07-21,67.78,24.641,7.261116599,16598.57751,798490.3200000009
2023-07-22,68.62,24.641,6.901324376,16598.57751,798558.9400000009
2023-07-23,58.16,24.641,7.147927242,7747.577263,798617.1000000009
2023-07-24,56.35,24.641,7.404310432,7747.577263,798673.4500000009
2023-07-25,54.72,24.641,7.019580705,7747.577263,798728.1700000009
2023-07-26,79.09,24.641,6.248425802,7747.577263,798807.2600000008
2023-07-27,68.07,24.835,7.037561838,10220.71236,798875.3300000008
2023-07-28,68.15,24.835,6.994286574,10220.71236,798943.4800000008
2023-07-29,70.36,24.835,7.480622928,10220.71236,799013.8400000008
2023-07-30,62.79,24.835,6.347766119,10220.71236,799076.6300000008
2023-07-31,78.38,24.641,6.377796821,16863.43873,799155.0100000008
2023-08-01,62.1,24.641,6.130810154,16863.43873,799217.1100000008
2023-08-02,77.02,24.641,6.798445204,16863.43873,799294.1300000008
2023-08-03,64.08,24.641,7.521693824,16863.43873,799358.2100000008
2023-08-04,57.71,24.641,6.209428862,32751.92896,799415.9200000007
2023-08-05,50.03,24.641,7.829628607,32751.92896,799465.9500000008
2023-08-06,65.54,24.641,7.366669913,32751.92896,799531.4900000008
2023-08-07,62.93,24.641,7.186517242,32751.92896,799594.4200000009
2023-08-08,50.4,24.641,6.482078268,14402.7267,799644.8200000009
2023-08-09,64.7,24.641,7.256476634,14402.7267,799709.5200000008
2023-08-10,70.29,24.641,7.902513765,14402.7267,799779.8100000009
2023-08-11,57.58,24.641,7.909503748,14402.7267,799837.3900000008
2023-08-12,67.29,24.641,6.462407703,16663.53907,799904.6800000009
2023-08-13,75.41,24.641,6.008822733,16663.53907,799980.0900000009
2023-08-14,36.0,24.641,6.127759381,16663.53907,800016.0900000009
2023-08-15,74.2,24.641,6.696277178,16663.53907,800090.2900000009
2023-08-16,55.76,24.641,6.525682,24814.48581,800146.0500000009
2023-08-17,72.76,24.641,6.914614932,24814.48581,800218.8100000009
2023-08-18,50.86,24.641,7.963386695,24814.48581,800269.6700000009
2023-08-19,61.95,24.641,7.76897396,24814.48581,800331.6200000008
2023-08-20,52.57,24.641,7.351814255,14875.95651,800384.1900000008
2023-08-21,50.68,24.641,6.016074639,14875.95651,800434.8700000008
2023-08-22,67.91,24.641,6.257782201,14875.95651,800502.7800000008
2023-08-23,68.8,24.641,7.966712188,14875.95651,800571.5800000009
2023-08-24,76.18,24.641,6.222490332,28311.29184,800647.7600000009
2023-08-25,71.96,24.641,7.072870643,28311.29184,800719.7200000009
2023-08-26,62.39,24.641,6.941822879,28311.29184,800782.1100000009
2023-08-27,51.85,24.641,6.945310375,28311.29184,800833.9600000009
2023-08-28,68.43,24.641,6.839995834,35018.3256,800902.390000001
2023-08-29,68.12,24.641,7.381321624,35018.3256,800970.5100000009
2023-08-30,60.5,24.641,6.921406886,35018.3256,801031.0100000009
2023-08-31,65.59,24.641,6.029134081,35018.3256,801096.6000000009
2023-09-01,50.79,24.641,7.916808572,50166.53332,801147.390000001
2023-09-02,73.67,24.641,7.037625145,50166.53332,801221.060000001
2023-09-03,57.91,24.641,7.830510923,50166.53332,801278.970000001
2023-09-04,51.62,24.641,7.652279037,50166.53332,801330.590000001
2023-09-05,77.04,24.641,6.218102009,21944.64183,801407.630000001
2023-09-06,57.9,24.641,7.010360319,21944.64183,801465.5300000011
2023-09-07,67.15,24.641,7.978497698,21944.64183,801532.6800000011
2023-09-08,69.57,24.641,6.86837678,21944.64183,801602.250000001
2023-09-09,57.09,24.641,6.686828058,22957.6534,801659.340000001
2023-09-10,56.12,24.641,7.38206049,22957.6534,801715.460000001
2023-09-11,75.15,24.641,6.923206338,22957.6534,801790.610000001
2023-09-12,56.86,24.641,7.400884823,22957.6534,801847.470000001
2023-09-13,60.01,24.641,7.05559567,8406.723244,801907.480000001
2023-09-14,60.38,24.641,7.647834018,8406.723244,801967.860000001
2023-09-15,56.68,24.641,7.015161355,8406.723244,802024.5400000011
2023-09-16,61.87,24.641,6.804876802,8406.723244,802086.4100000011
2023-09-17,62.95,24.641,7.888986054,15229.70287,802149.360000001
2023-09-18,76.41,24.641,7.796924459,15229.70287,802225.7700000011
2023-09-19,59.03,24.641,6.675979939,15229.70287,802284.8000000011
2023-09-20,51.7,24.641,6.580496544,15229.70287,802336.500000001
2023-09-21,72.22,24.545,7.005471605,30927.39428,802408.720000001
2023-09-22,68.44,24.545,6.721720102,30927.39428,802477.160000001
2023-09-23,54.66,24.545,6.832456056,30927.39428,802531.820000001
2023-09-24,50.89,24.545,7.014126168,30927.39428,802582.710000001
2023-09-25,50.39,24.545,6.590320616,24312.0378,802633.100000001
2023-09-26,79.95,24.545,7.415806617,24312.0378,802713.050000001
2023-09-27,69.76,24.545,7.25001961,24312.0378,802782.810000001
2023-09-28,64.23,24.545,6.091461417,24312.0378,802847.040000001
2023-09-29,51.11,24.545,6.657931605,2835.303165,802898.150000001
2023-09-30,54.16,24.545,7.137891987,2835.303165,802952.310000001
2023-10-01,63.93,24.545,6.928085467,2835.303165,803016.240000001
2023-10-02,69.33,24.545,6.305708361,2835.303165,803085.570000001
2023-10-03,73.82,24.545,7.308871398,32000.17894,803159.390000001
2023-10-04,67.32,24.545,7.018729387,32000.17894,803226.7100000009
2023-10-05,79.1,24.545,6.245785913,32000.17894,803305.8100000009
2023-10-06,67.63,24.545,7.764489158,32000.17894,803373.4400000009
2023-10-07,66.14,24.545,7.873722815,27030.755,803439.5800000009
2023-10-08,67.29,24.545,6.738684055,27030.755,803506.8700000009
2023-10-09,67.25,24.545,7.090390826,27030.755,803574.1200000009
2023-10-10,78.05,24.545,6.449247706,27030.755,803652.170000001
2023-10-11,55.7,24.545,6.22333361,19970.43429,803707.8700000009
2023-10-12,70.49,24.545,7.940307656,19970.43429,803778.3600000009
2023-10-13,67.61,24.545,6.872195933,19970.43429,803845.9700000009
2023-10-14,50.15,24.545,7.265122576,19970.43429,803896.1200000009
2023-10-15,6.33,24.545,6.521482126,38918.77807,803902.4500000009
2023-10-16,68.92,24.545,6.514209271,38918.77807,803971.3700000009
2023-10-17,59.57,24.545,6.653179552,38918.77807,804030.9400000009
2023-10-18,77.52,24.545,6.625931259,38918.77807,804108.4600000009
2023-10-19,69.99,24.545,7.942417771,40843.61655,804178.4500000009
2023-10-20,74.11,24.545,7.773619634,40843.61655,804252.5600000009
2023-10-21,66.41,24.545,6.859997225,40843.61655,804318.9700000009
2023-10-22,67.23,24.545,7.350350747,40843.61655,804386.2000000009
2023-10-23,60.47,24.641,7.81050016,22203.48726,804446.6700000009
2023-10-24,77.37,24.641,7.871708273,22203.48726,804524.0400000009
2023-10-25,55.33,24.641,6.131342654,22203.48726,804579.3700000008
2023-10-26,53.46,24.641,7.663234828,22203.48726,804632.8300000008
2023-10-27,53.91,24.545,7.185243673,23931.28283,804686.7400000008
2023-10-28,67.23,24.545,6.076476165,23931.28283,804753.9700000008
2023-10-29,58.45,24.545,7.675559542,23931.28283,804812.4200000007
2023-10-30,53.23,24.545,7.943663464,23931.28283,804865.6500000007
2023-10-31,56.51,24.545,7.379264528,7705.298605,804922.1600000007
2023-11-01,58.41,24.545,6.203624305,7705.298605,804980.5700000008
2023-11-02,69.64,24.545,7.961814285,7705.298605,805050.2100000008
2023-11-03,52.96,24.545,6.979681029,7705.298605,805103.1700000007
2023-11-04,64.7,24.545,6.080611329,15517.39112,805167.8700000007
2023-11-05,65.29,24.545,7.841564997,15517.39112,805233.1600000007
2023-11-06,56.5,24.545,7.856479603,15517.39112,805289.6600000007
2023-11-07,50.94,24.545,6.192976346,15517.39112,805340.6000000007
2023-11-08,79.76,24.545,7.679494623,39566.75435,805420.3600000007
2023-11-09,57.43,24.545,6.973164971,39566.75435,805477.7900000007
2023-11-10,68.08,24.545,6.158654557,39566.75435,805545.8700000007
2023-11-11,63.05,24.545,6.162544961,39566.75435,805608.9200000007
2023-11-12,58.29,24.545,6.664084886,22856.7429,805667.2100000008
2023-11-13,63.34,24.545,7.377962701,22856.7429,805730.5500000007
2023-11-14,72.58,24.545,6.987417488,22856.7429,805803.1300000007
2023-11-15,74.16,24.545,7.842828398,22856.7429,805877.2900000007
2023-11-16,71.29,24.545,7.856829219,15668.27362,805948.5800000008
2023-11-17,68.22,24.545,6.256657018,15668.27362,806016.8000000007
2023-11-18,61.08,24.545,7.517025754,15668.27362,806077.8800000007
2023-11-19,67.32,24.545,6.014358599,15668.27362,806145.2000000007
2023-11-20,13.0,24.545,6.42811264,35254.02605,806158.2000000007
2023-11-21,61.41,24.545,7.027295034,35254.02605,806219.6100000007
2023-11-22,64.59,24.545,6.252174265,35254.02605,806284.2000000007
2023-11-23,66.16,24.545,7.089416344,35254.02605,806350.3600000007
