Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2023-01-20,21.0,23.966,6.111624218760403,25257.64929,,2196644.0
2023-01-20,21.0,23.966,7.745477517255932,25257.64929,,2196665.0
2023-01-20,21.0,23.966,6.306134086444429,25257.64929,,2196686.0
2023-01-21,24.0,23.966,7.380809141567414,20278.33827,,2196710.0
2023-01-21,24.0,23.966,6.713447452218386,20278.33827,,2196734.0
2023-01-21,24.0,23.966,7.321573984026083,20278.33827,,2196758.0
2023-01-21,24.0,23.966,7.047328745495236,20278.33827,,2196782.0
2023-01-22,20.0,23.966,6.4421158609838205,16431.2049,,2196802.0
2023-01-22,20.0,23.966,6.448374092513401,16431.2049,,2196822.0
2023-01-22,20.0,23.966,7.419522903579871,16431.2049,,2196842.0
2023-01-22,20.0,23.966,6.384692523655269,16431.2049,,2196862.0
2023-01-23,29.0,23.966,6.305991824864251,15326.92501,,2196891.0
2023-01-23,29.0,23.966,7.392379376692498,15326.92501,,2196920.0
2023-01-23,29.0,23.966,7.967354286199454,15326.92501,,2196949.0
2023-01-23,29.0,23.966,6.186719972147206,15326.92501,,2196978.0
2023-01-24,26.0,23.966,7.574738487126664,19617.30849,,2197004.0
2023-01-24,26.0,23.966,6.650288993384893,19617.30849,,2197030.0
2023-01-24,26.0,23.966,6.852269242459584,19617.30849,,2197056.0
2023-01-24,26.0,23.966,7.010107419330032,19617.30849,,2197082.0
2023-01-25,23.0,23.966,6.473069484352166,26296.9483,,2197105.0
2023-01-25,23.0,23.966,6.438620277103825,26296.9483,,2197128.0
2023-01-25,23.0,23.966,7.581771945614037,26296.9483,,2197151.0
2023-01-25,23.0,23.966,6.454609344890562,26296.9483,,2197174.0
2023-01-26,21.0,23.966,7.805455655794047,20389.59382,,2197195.0
2023-01-26,21.0,23.966,7.875583177014792,20389.59382,,2197216.0
2023-01-26,21.0,23.966,7.2547902666874275,20389.59382,,2197237.0
2023-01-26,21.0,23.966,6.39106188270633,20389.59382,,2197258.0
2023-01-27,24.0,23.966,7.121926322983534,15413.89615,,2197282.0
2023-01-27,24.0,23.966,7.550691781735285,15413.89615,,2197306.0
2023-01-27,24.0,23.966,7.715331831895334,15413.89615,,2197330.0
2023-01-27,24.0,23.966,7.123663298451294,15413.89615,,2197354.0
2023-01-28,184.0,23.966,7.58075748129939,38468.41358,,2197538.0
2023-01-28,184.0,23.966,7.327571827757706,38468.41358,,2197722.0
2023-01-28,184.0,23.966,7.367715735022608,38468.41358,,2197906.0
2023-01-28,184.0,23.966,7.092418874489986,38468.41358,,2198090.0
2023-01-29,188.0,23.966,7.788372990562348,36640.37137,,2198278.0
2023-01-29,188.0,23.966,6.156123778877415,36640.37137,,2198466.0
2023-01-29,188.0,23.966,6.350378298340851,36640.37137,,2198654.0
2023-01-29,188.0,23.966,7.201330022217037,36640.37137,,2198842.0
2023-01-30,72.0,23.966,6.417348205196532,728.7508296,,2198914.0
2023-01-30,72.0,23.966,6.982249852163435,728.7508296,,2198986.0
2023-01-30,72.0,23.966,7.0339353603995445,728.7508296,,2199058.0
2023-01-30,72.0,23.966,6.756638899718772,728.7508296,,2199130.0
2023-01-31,26.0,23.966,6.170307381988064,34353.83973,,2199156.0
2023-01-31,26.0,23.966,7.657049990899763,34353.83973,,2199182.0
2023-01-31,26.0,23.966,6.430680963958399,34353.83973,,2199208.0
2023-01-31,26.0,23.966,7.992892050635826,34353.83973,,2199234.0
2023-02-01,22.0,23.966,7.049602311282954,12356.90562,,2199256.0
2023-02-01,22.0,23.966,7.277277287856481,12356.90562,,2199278.0
2023-02-01,22.0,23.966,7.171433942654156,12356.90562,,2199300.0
2023-02-01,22.0,23.966,7.423001446787168,12356.90562,,2199322.0
2023-02-02,25.0,23.966,6.346645233044811,19331.19404,,2199347.0
2023-02-02,25.0,23.966,7.733751471005323,19331.19404,,2199372.0
2023-02-02,25.0,23.966,6.460646712706166,19331.19404,,2199397.0
2023-02-02,25.0,23.966,6.481145969950093,19331.19404,,2199422.0
2023-02-03,25.0,23.966,7.97325010878739,27959.92616,,2199447.0
2023-02-03,25.0,23.966,7.88999032125939,27959.92616,,2199472.0
2023-02-03,25.0,23.966,7.112711927971995,27959.92616,,2199497.0
2023-02-03,25.0,23.966,6.197068588750946,27959.92616,,2199522.0
2023-02-04,28.0,23.966,6.992751022899337,17506.6088,,2199550.0
2023-02-04,28.0,23.966,7.196292895932707,17506.6088,,2199578.0
2023-02-04,28.0,23.966,6.654294423188625,17506.6088,,2199606.0
2023-02-04,28.0,23.966,7.723989753728272,17506.6088,,2199634.0
2023-02-05,21.0,23.966,6.891953674146818,12149.69673,,2199655.0
2023-02-05,21.0,23.966,7.109490823773371,12149.69673,,2199676.0
2023-02-05,21.0,23.966,7.278484439931136,12149.69673,,2199697.0
2023-02-05,21.0,23.966,6.745885828307406,12149.69673,,2199718.0
2023-02-06,27.0,23.966,6.712380022135053,40483.73039,,2199745.0
2023-02-06,27.0,23.966,6.834295605677463,40483.73039,,2199772.0
2023-02-06,27.0,23.966,7.836929755349142,40483.73039,,2199799.0
2023-02-06,27.0,23.966,6.030567271168742,40483.73039,,2199826.0
2023-02-07,30.0,23.966,7.602390049302879,14708.47419,,2199856.0
2023-02-07,30.0,23.966,6.696662940284833,14708.47419,,2199886.0
2023-02-07,30.0,23.966,6.098768847047809,14708.47419,,2199916.0
2023-02-07,30.0,23.966,7.768114801434098,14708.47419,,2199946.0
2023-02-08,22.0,23.966,6.564141541500904,22520.41864,,2199968.0
2023-02-08,22.0,23.966,6.007924691694306,22520.41864,,2199990.0
2023-02-08,22.0,23.966,7.260571315210964,22520.41864,,2200012.0
2023-02-08,22.0,23.966,7.281593688576237,22520.41864,,2200034.0
2023-02-09,22.0,24.062,6.519266940163939,21532.51923,,2200056.0
2023-02-09,22.0,24.062,6.287398891088236,21532.51923,,2200078.0
2023-02-09,22.0,24.062,7.070383942214309,21532.51923,,2200100.0
2023-02-09,22.0,24.062,7.081491988615837,21532.51923,,2200122.0
2023-02-10,26.0,23.966,7.775423073659863,14574.6611,,2200148.0
2023-02-10,26.0,23.966,6.565130884974467,14574.6611,,2200174.0
2023-02-10,26.0,23.966,7.725476555235287,14574.6611,,2200200.0
2023-02-10,26.0,23.966,7.488303406036716,14574.6611,,2200226.0
2023-02-11,26.0,24.062,6.421472452406869,26561.56949,,2200252.0
2023-02-11,26.0,24.062,6.888317672817968,26561.56949,,2200278.0
2023-02-11,26.0,24.062,7.056083414835918,26561.56949,,2200304.0
2023-02-11,26.0,24.062,6.679651554423105,26561.56949,,2200330.0
2023-02-12,11.0,24.062,7.912318087612508,24909.78315,,2200341.0
2023-02-12,11.0,24.062,6.698634612550954,24909.78315,,2200352.0
2023-02-12,11.0,24.062,7.101072200507083,24909.78315,,2200363.0
2023-02-12,11.0,24.062,7.048500477392408,24909.78315,,2200374.0
2023-02-13,9.0,24.062,7.43122053363908,13943.24497,,2200383.0
2023-02-13,9.0,24.062,7.692213005043239,13943.24497,,2200392.0
2023-02-13,9.0,24.062,7.169628744460098,13943.24497,,2200401.0
2023-02-13,9.0,24.062,7.749901313941456,13943.24497,,2200410.0
2023-02-14,8.0,24.062,7.462952148211304,17679.3511,,2200418.0
2023-02-14,8.0,24.062,6.583739366720684,17679.3511,,2200426.0
2023-02-14,8.0,24.062,7.956367286245921,17679.3511,,2200434.0
2023-02-14,8.0,24.062,7.60854872624726,17679.3511,,2200442.0
2023-02-15,14.0,24.062,6.29582610300976,25419.55166,,2200456.0
2023-02-15,14.0,24.062,7.329377794760106,25419.55166,,2200470.0
2023-02-15,14.0,24.062,6.892987133735239,25419.55166,,2200484.0
2023-02-15,14.0,24.062,6.636257175251744,25419.55166,,2200498.0
2023-02-16,24.0,24.062,6.30945352308236,20003.49768,,2200522.0
2023-02-16,24.0,24.062,7.068161763939473,20003.49768,,2200546.0
2023-02-16,24.0,24.062,6.749371228799353,20003.49768,,2200570.0
2023-02-16,24.0,24.062,6.767408216713715,20003.49768,,2200594.0
2023-02-17,7.0,24.062,6.941411436776424,17384.25719,,2200601.0
2023-02-17,7.0,24.062,7.331533521508757,17384.25719,,2200608.0
2023-02-17,7.0,24.062,7.933965335875917,17384.25719,,2200615.0
2023-02-17,7.0,24.062,6.10487331397489,17384.25719,,2200622.0
2023-02-18,11.0,24.158,6.963098526441968,21607.48324,,2200633.0
2023-02-18,11.0,24.158,7.8173256885049085,21607.48324,,2200644.0
2023-02-18,11.0,24.158,6.520626407538038,21607.48324,,2200655.0
2023-02-18,11.0,24.158,7.90338777204189,21607.48324,,2200666.0
2023-02-19,13.0,24.158,6.081542302577147,22603.64945,,2200679.0
2023-02-19,13.0,24.158,7.22027256188955,22603.64945,,2200692.0
2023-02-19,13.0,24.158,6.868560304603269,22603.64945,,2200705.0
2023-02-19,13.0,24.158,7.705547226074862,22603.64945,,2200718.0
2023-02-20,6.0,24.158,7.51121432666942,19486.19111,,2200724.0
2023-02-20,6.0,24.158,6.85231055794775,19486.19111,,2200730.0
2023-02-20,6.0,24.158,7.556428867206906,19486.19111,,2200736.0
2023-02-20,6.0,24.158,6.299957328507458,19486.19111,,2200742.0
2023-02-21,13.0,24.158,6.336891100184754,22527.68121,,2200755.0
2023-02-21,13.0,24.158,6.03043039072705,22527.68121,,2200768.0
2023-02-21,13.0,24.158,6.770735557374872,22527.68121,,2200781.0
2023-02-21,13.0,24.158,7.449064997253148,22527.68121,,2200794.0
2023-02-22,13.0,24.062,6.588926835774626,14254.66132,,2200807.0
2023-02-22,13.0,24.062,7.968740841248313,14254.66132,,2200820.0
2023-02-22,13.0,24.062,7.394696103722064,14254.66132,,2200833.0
2023-02-22,13.0,24.062,6.915390031373352,14254.66132,,2200846.0
2023-02-23,15.0,24.062,6.482050128402469,9943.929785,,2200861.0
2023-02-23,15.0,24.062,7.912993283542347,9943.929785,,2200876.0
2023-02-23,15.0,24.062,6.671777511183044,9943.929785,,2200891.0
2023-02-23,15.0,24.062,7.1145663625746565,9943.929785,,2200906.0
2023-02-24,10.0,24.158,7.347159241094449,12715.81428,,2200916.0
2023-02-24,10.0,24.158,6.363489233440848,12715.81428,,2200926.0
2023-02-24,10.0,24.158,6.212892914244666,12715.81428,,2200936.0
2023-02-24,10.0,24.158,6.817435310596031,12715.81428,,2200946.0
2023-02-25,96.0,24.158,7.466306101473428,13711.72328,,2201042.0
2023-02-25,96.0,24.158,7.403813179629525,13711.72328,,2201138.0
2023-02-25,96.0,24.158,6.178023470766612,13711.72328,,2201234.0
2023-02-25,96.0,24.158,6.020353109486474,13711.72328,,2201330.0
2023-02-26,89.0,24.158,6.782316491976764,31177.13337,,2201419.0
2023-02-26,89.0,24.158,7.002728689494372,31177.13337,,2201508.0
2023-02-26,89.0,24.158,6.987203528707267,31177.13337,,2201597.0
2023-02-26,89.0,24.158,6.687984752836509,31177.13337,,2201686.0
2023-02-27,13.0,24.255,6.667081554331995,27283.78065,,2201699.0
2023-02-27,13.0,24.255,6.863501214651683,27283.78065,,2201712.0
2023-02-27,13.0,24.255,7.99163769192107,27283.78065,,2201725.0
2023-02-27,13.0,24.255,6.797462982228734,27283.78065,,2201738.0
2023-02-28,12.0,24.062,6.204889828907531,26420.80956,,2201750.0
2023-02-28,12.0,24.062,6.200536006294284,26420.80956,,2201762.0
2023-02-28,12.0,24.062,7.983988862268694,26420.80956,,2201774.0
2023-02-28,12.0,24.062,7.433713728782049,26420.80956,,2201786.0
2023-03-01,16.0,24.062,6.135492733977867,20117.35906,,2201802.0
2023-03-01,16.0,24.062,6.007989814398635,20117.35906,,2201818.0
2023-03-01,16.0,24.062,7.033071242971805,20117.35906,,2201834.0
2023-03-01,16.0,24.062,6.958624955783638,20117.35906,,2201850.0
2023-03-02,14.0,24.062,7.687595254264748,40847.76015,,2201864.0
2023-03-02,14.0,24.062,7.128651692599277,40847.76015,,2201878.0
2023-03-02,14.0,24.062,7.681520254478657,40847.76015,,2201892.0
2023-03-02,14.0,24.062,6.81122507315905,40847.76015,,2201906.0
2023-03-03,5.0,24.158,6.143056568230195,15873.03443,,2201911.0
2023-03-03,5.0,24.158,7.387024865927807,15873.03443,,2201916.0
2023-03-03,5.0,24.158,6.032387626550976,15873.03443,,2201921.0
2023-03-03,5.0,24.158,7.065421551219675,15873.03443,,2201926.0
2023-03-04,38.0,24.255,7.88744461340633,15671.11929,,2201964.0
2023-03-04,38.0,24.255,6.795474894699713,15671.11929,,2202002.0
2023-03-04,38.0,24.255,7.038788522610715,15671.11929,,2202040.0
2023-03-04,38.0,24.255,6.128974653478419,15671.11929,,2202078.0
2023-03-05,19.0,24.255,6.4221537993428885,23027.54976,,2202097.0
2023-03-05,19.0,24.255,7.137863820969982,23027.54976,,2202116.0
2023-03-05,19.0,24.255,7.351933862423609,23027.54976,,2202135.0
2023-03-05,19.0,24.255,7.336327540668682,23027.54976,,2202154.0
2023-03-06,111.0,24.255,7.33982410352995,37282.52249,,2202265.0
2023-03-06,111.0,24.255,6.495281580547287,37282.52249,,2202376.0
2023-03-06,111.0,24.255,7.317381418997849,37282.52249,,2202487.0
2023-03-06,111.0,24.255,7.612862630789623,37282.52249,,2202598.0
2023-03-07,120.0,24.255,6.953348479056766,16364.15941,,2202718.0
2023-03-07,120.0,24.255,6.029015851610102,16364.15941,,2202838.0
2023-03-07,120.0,24.255,6.715987815847678,16364.15941,,2202958.0
2023-03-07,120.0,24.255,7.607199573905848,16364.15941,,2203078.0
2023-03-08,129.0,24.255,6.346617354628869,20511.62083,,2203207.0
2023-03-08,129.0,24.255,6.795376290233884,20511.62083,,2203336.0
2023-03-08,129.0,24.255,7.60478295076312,20511.62083,,2203465.0
2023-03-08,129.0,24.255,7.679429682579506,20511.62083,,2203594.0
2023-03-09,27.0,24.255,7.370586611317728,25366.12069,,2203621.0
2023-03-09,27.0,24.255,6.729296892587352,25366.12069,,2203648.0
2023-03-09,27.0,24.255,6.354121374328781,25366.12069,,2203675.0
2023-03-09,27.0,24.255,6.04720378921192,25366.12069,,2203702.0
2023-03-10,24.0,24.158,7.190219229222787,7990.891468,,2203726.0
2023-03-10,24.0,24.158,6.0156019990496326,7990.891468,,2203750.0
2023-03-10,24.0,24.158,6.836672014404469,7990.891468,,2203774.0
2023-03-10,24.0,24.158,7.193819252274761,7990.891468,,2203798.0
2023-03-11,20.0,24.158,7.2326020268501745,47591.28318,,2203818.0
2023-03-11,20.0,24.158,7.939758366084744,47591.28318,,2203838.0
2023-03-11,20.0,24.158,7.116259430129327,47591.28318,,2203858.0
2023-03-11,20.0,24.158,6.7524398674883965,47591.28318,,2203878.0
2023-03-12,19.0,24.158,7.597722939555366,39251.18213,,2203897.0
2023-03-12,19.0,24.158,6.579542738420828,39251.18213,,2203916.0
2023-03-12,19.0,24.158,6.862954847286532,39251.18213,,2203935.0
2023-03-12,19.0,24.158,7.6265167562436815,39251.18213,,2203954.0
2023-03-13,19.0,24.158,6.4834056551924615,19236.01249,,2203973.0
2023-03-13,19.0,24.158,6.689159868052226,19236.01249,,2203992.0
2023-03-13,19.0,24.158,6.225713935498453,19236.01249,,2204011.0
2023-03-13,19.0,24.158,7.658049817661815,19236.01249,,2204030.0
2023-03-14,19.0,24.158,7.181181310441188,17258.11403,,2204049.0
2023-03-14,19.0,24.158,6.5484194295103535,17258.11403,,2204068.0
2023-03-14,19.0,24.158,7.275503236041422,17258.11403,,2204087.0
2023-03-14,19.0,24.158,6.782004354245834,17258.11403,,2204106.0
2023-03-15,22.0,24.158,7.255760880946895,13886.80971,,2204128.0
2023-03-15,22.0,24.158,6.1570905108112735,13886.80971,,2204150.0
2023-03-15,22.0,24.158,6.137034218217384,13886.80971,,2204172.0
2023-03-15,22.0,24.158,7.775394779788486,13886.80971,,2204194.0
2023-03-16,21.0,24.158,6.118217300146258,23347.17271,,2204215.0
2023-03-16,21.0,24.158,6.651659332121897,23347.17271,,2204236.0
2023-03-16,21.0,24.158,7.313252847730655,23347.17271,,2204257.0
2023-03-16,21.0,24.158,6.25878852303418,23347.17271,,2204278.0
2023-03-17,20.0,24.158,6.969116401373352,14642.20554,,2204298.0
2023-03-17,20.0,24.158,7.409637928002265,14642.20554,,2204318.0
2023-03-17,20.0,24.158,6.536781825814259,14642.20554,,2204338.0
2023-03-17,20.0,24.158,7.525808925767267,14642.20554,,2204358.0
2023-03-18,19.0,24.158,7.390112049336148,23469.22087,,2204377.0
2023-03-18,19.0,24.158,7.340668544721444,23469.22087,,2204396.0
2023-03-18,19.0,24.158,7.040998455897229,23469.22087,,2204415.0
2023-03-18,19.0,24.158,7.373139252449251,23469.22087,,2204434.0
2023-03-19,21.0,24.062,6.161368442447675,26678.39288,,2204455.0
2023-03-19,21.0,24.062,6.857217328240472,26678.39288,,2204476.0
2023-03-19,21.0,24.062,6.277111293799322,26678.39288,,2204497.0
2023-03-19,21.0,24.062,6.021859009542124,26678.39288,,2204518.0
2023-03-20,19.0,24.062,6.860890813566501,17796.37464,,2204537.0
2023-03-20,19.0,24.062,7.80426172379957,17796.37464,,2204556.0
2023-03-20,19.0,24.062,7.766070831438524,17796.37464,,2204575.0
2023-03-20,19.0,24.062,7.631202145832299,17796.37464,,2204594.0
2023-03-21,22.0,24.062,7.583853171954699,38413.05709,,2204616.0
2023-03-21,22.0,24.062,6.68686253359142,38413.05709,,2204638.0
2023-03-21,22.0,24.062,7.944436198548436,38413.05709,,2204660.0
2023-03-21,22.0,24.062,7.145372168361881,38413.05709,,2204682.0
2023-03-22,20.0,24.062,7.889787686545298,6879.764653,,2204702.0
2023-03-22,20.0,24.062,7.509101564313962,6879.764653,,2204722.0
2023-03-22,20.0,24.062,6.568984025835752,6879.764653,,2204742.0
2023-03-22,20.0,24.062,6.913920859450927,6879.764653,,2204762.0
2023-03-23,20.0,24.062,7.727841933462436,15931.42923,,2204782.0
2023-03-23,20.0,24.062,7.259382573740049,15931.42923,,2204802.0
2023-03-23,20.0,24.062,6.170980040588351,15931.42923,,2204822.0
2023-03-23,20.0,24.062,7.717368009785842,15931.42923,,2204842.0
2023-03-24,15.0,24.062,7.312410308426643,16472.19231,,2204857.0
2023-03-24,15.0,24.062,6.48390147518216,16472.19231,,2204872.0
2023-03-24,15.0,24.062,7.73250493640406,16472.19231,,2204887.0
2023-03-24,15.0,24.062,6.729234063424346,16472.19231,,2204902.0
2023-03-25,15.0,24.062,7.248434669130364,30566.7675,,2204917.0
2023-03-25,15.0,24.062,7.843024778746438,30566.7675,,2204932.0
2023-03-25,15.0,24.062,7.6752346761892785,30566.7675,,2204947.0
2023-03-25,15.0,24.062,7.537825450919112,30566.7675,,2204962.0
2023-03-26,18.0,24.062,7.30732692867801,12855.34624,,2204980.0
2023-03-26,18.0,24.062,7.698772235560762,12855.34624,,2204998.0
2023-03-26,18.0,24.062,6.3730896584288885,12855.34624,,2205016.0
2023-03-26,18.0,24.062,6.833503462665224,12855.34624,,2205034.0
2023-03-27,18.0,24.158,7.41115053783828,18979.98169,,2205052.0
2023-03-27,18.0,24.158,6.675501791187432,18979.98169,,2205070.0
2023-03-27,18.0,24.158,7.434371663278218,18979.98169,,2205088.0
2023-03-27,18.0,24.158,6.975315425749727,18979.98169,,2205106.0
2023-03-28,16.0,24.062,7.245907890640151,32858.4831,,2205122.0
2023-03-28,16.0,24.062,7.52184075404334,32858.4831,,2205138.0
2023-03-28,16.0,24.062,7.704967292076135,32858.4831,,2205154.0
2023-03-28,16.0,24.062,6.910199370037041,32858.4831,,2205170.0
2023-03-29,18.0,24.062,6.392501464974559,22777.53207,,2205188.0
2023-03-29,18.0,24.062,6.561836841705899,22777.53207,,2205206.0
2023-03-29,18.0,24.062,7.268243538925322,22777.53207,,2205224.0
2023-03-29,18.0,24.062,7.907468706436813,22777.53207,,2205242.0
2023-03-30,17.0,24.062,6.250731647267669,11288.63472,,2205259.0
2023-03-30,17.0,24.062,7.278795490291558,11288.63472,,2205276.0
2023-03-30,17.0,24.062,7.858813739872167,11288.63472,,2205293.0
2023-03-30,17.0,24.062,6.2053005309044655,11288.63472,,2205310.0
2023-03-31,20.0,24.062,6.9692447176843455,38633.30517,,2205330.0
2023-03-31,20.0,24.062,6.232514107069903,38633.30517,,2205350.0
2023-03-31,20.0,24.062,7.686975477184357,38633.30517,,2205370.0
2023-03-31,20.0,24.062,7.995504305870485,38633.30517,,2205390.0
2023-04-01,19.0,24.062,6.727142552271646,21379.96393,,2205409.0
2023-04-01,19.0,24.062,6.133772634518865,21379.96393,,2205428.0
2023-04-01,19.0,24.062,6.177210490945958,21379.96393,,2205447.0
2023-04-01,19.0,24.062,7.656551432321135,21379.96393,,2205466.0
2023-04-02,22.0,24.062,7.687883595940222,26012.13028,,2205488.0
2023-04-02,22.0,24.062,6.664392142457533,26012.13028,,2205510.0
2023-04-02,22.0,24.062,6.244220274644908,26012.13028,,2205532.0
2023-04-02,22.0,24.062,7.1274460576685525,26012.13028,,2205554.0
2023-04-03,24.0,24.158,6.374803601814628,21292.82875,,2205578.0
2023-04-03,24.0,24.158,6.939056113293983,21292.82875,,2205602.0
2023-04-03,24.0,24.158,6.687074625612486,21292.82875,,2205626.0
2023-04-03,24.0,24.158,6.408387521646082,21292.82875,,2205650.0
2023-04-04,51.0,24.158,6.055360710711906,32873.82002,,2205701.0
2023-04-04,51.0,24.158,7.53257020823485,32873.82002,,2205752.0
2023-04-04,51.0,24.158,7.869214925853646,32873.82002,,2205803.0
2023-04-04,51.0,24.158,7.318538854091884,32873.82002,,2205854.0
2023-04-05,36.0,24.158,6.663488979392151,17835.30901,,2205890.0
2023-04-05,36.0,24.158,7.470308666936992,17835.30901,,2205926.0
2023-04-05,36.0,24.158,7.063557443167347,17835.30901,,2205962.0
2023-04-05,36.0,24.158,7.062874980833029,17835.30901,,2205998.0
2023-04-06,49.0,24.158,7.259078998115663,20666.45316,,2206047.0
2023-04-06,49.0,24.158,6.453099771792795,20666.45316,,2206096.0
2023-04-06,49.0,24.158,7.075584607083645,20666.45316,,2206145.0
2023-04-06,49.0,24.158,6.626630645881127,20666.45316,,2206194.0
2023-04-07,39.0,24.158,6.5012294230688426,13688.07434,,2206233.0
2023-04-07,39.0,24.158,7.222307370309933,13688.07434,,2206272.0
2023-04-07,39.0,24.158,7.741297332661292,13688.07434,,2206311.0
2023-04-07,39.0,24.158,6.72344157185345,13688.07434,,2206350.0
2023-04-08,49.0,24.158,6.781298904814337,12490.55828,,2206399.0
2023-04-08,49.0,24.158,7.884594020815333,12490.55828,,2206448.0
2023-04-08,49.0,24.158,6.528202301407194,12490.55828,,2206497.0
2023-04-08,49.0,24.158,6.865672406419897,12490.55828,,2206546.0
2023-04-09,43.0,24.158,7.000118779232897,36026.40156,,2206589.0
2023-04-09,43.0,24.158,7.886696531963976,36026.40156,,2206632.0
2023-04-09,43.0,24.158,6.689376275221999,36026.40156,,2206675.0
