Date,Usage,Temp,ph,TDS,MeterReading
2015-09-02,79.32,24.255,6.79115403,29644.81361,630267.5399999985
2015-09-03,59.56,24.255,6.25543213,19793.97187,630327.0999999986
2015-09-04,66.78,24.255,7.01061355,19793.97187,630393.8799999986
2015-09-05,53.82,24.255,6.03541038,19793.97187,630447.6999999986
2015-09-06,75.54,24.255,6.4584845,19793.97187,630523.2399999986
2015-09-07,52.02,24.255,7.12847271,19679.06267,630575.2599999986
2015-09-08,69.16,24.255,6.7348935,19679.06267,630644.4199999986
2015-09-09,74.98,24.255,7.70756871,19679.06267,630719.3999999986
2015-09-10,70.82,24.255,6.13855628,19679.06267,630790.2199999986
2015-09-11,76.7,24.351,7.23465926,13095.14916,630866.9199999985
2015-09-12,67.3,24.351,6.73980306,13095.14916,630934.2199999986
2015-09-13,55.12,24.351,7.61653078,13095.14916,630989.3399999986
2015-09-14,55.02,24.351,7.59280153,13095.14916,631044.3599999986
2015-09-15,69.45,24.351,7.75548292,27062.06589,631113.8099999985
2015-09-16,52.72,24.351,7.46208254,27062.06589,631166.5299999985
2015-09-17,51.21,24.351,7.53763632,27062.06589,631217.7399999985
2015-09-18,58.62,24.351,7.64738316,27062.06589,631276.3599999985
2015-09-19,60.99,24.351,7.76300131,16191.42609,631337.3499999985
2015-09-20,64.73,24.351,6.65862929,16191.42609,631402.0799999984
2015-09-21,63.67,24.351,6.30789604,16191.42609,631465.7499999985
2015-09-22,79.76,24.351,6.35250964,16191.42609,631545.5099999985
2015-09-23,59.36,24.351,6.80676152,23590.31371,631604.8699999985
2015-09-24,61.16,24.351,7.89751633,23590.31371,631666.0299999985
2015-09-25,54.1,24.351,6.38442748,23590.31371,631720.1299999985
2015-09-26,70.06,24.351,6.12884799,23590.31371,631790.1899999985
2015-09-27,71.4,24.351,6.93830407,29032.7811,631861.5899999986
2015-09-28,54.67,24.351,6.28017743,29032.7811,631916.2599999986
2015-09-29,57.02,24.351,7.64504856,29032.7811,631973.2799999986
2015-09-30,60.76,24.351,6.04199493,29032.7811,632034.0399999986
2015-10-01,74.5,24.351,7.7750901,12037.77039,632108.5399999986
2015-10-02,67.8,24.351,7.57146072,12037.77039,632176.3399999987
2015-10-03,74.94,24.351,6.61125577,12037.77039,632251.2799999986
2015-10-04,52.9,24.351,7.04484352,12037.77039,632304.1799999987
2015-10-05,68.32,24.351,6.32131278,9544.86267,632372.4999999986
2015-10-06,71.36,24.351,6.36796429,9544.86267,632443.8599999986
2015-10-07,57.66,24.351,6.69463852,9544.86267,632501.5199999986
2015-10-08,53.85,24.351,7.49692856,9544.86267,632555.3699999986
2015-10-09,74.39,24.351,6.03204906,13227.05238,632629.7599999986
2015-10-10,77.42,24.351,7.21615401,13227.05238,632707.1799999987
2015-10-11,70.46,24.351,6.493879,13227.05238,632777.6399999986
2015-10-12,58.63,24.351,7.19216822,13227.05238,632836.2699999986
2015-10-13,51.37,24.351,7.9887298,16879.52477,632887.6399999986
2015-10-14,50.72,24.351,7.19364523,16879.52477,632938.3599999986
2015-10-15,69.1,24.351,6.48687166,16879.52477,633007.4599999986
2015-10-16,54.27,24.351,7.35454108,16879.52477,633061.7299999986
2015-10-17,50.94,24.351,6.81428815,20855.27232,633112.6699999985
2015-10-18,58.74,24.351,7.54203608,20855.27232,633171.4099999985
2015-10-19,74.8,24.351,7.83714973,20855.27232,633246.2099999986
2015-10-20,59.07,24.351,7.69002052,20855.27232,633305.2799999985
2015-10-21,53.8,24.351,6.74617699,31080.43208,633359.0799999986
2015-10-22,73.16,24.351,7.63113596,31080.43208,633432.2399999986
2015-10-23,74.36,24.351,7.99810435,31080.43208,633506.5999999986
2015-10-24,75.47,24.351,7.17433215,31080.43208,633582.0699999986
2015-10-25,67.43,24.351,6.38419636,16829.39304,633649.4999999986
2015-10-26,50.82,24.351,7.71945046,16829.39304,633700.3199999986
2015-10-27,72.63,24.351,6.325939,16829.39304,633772.9499999986
2015-10-28,55.1,24.351,6.99955382,16829.39304,633828.0499999985
2015-10-29,77.36,24.351,7.83367329,17694.57483,633905.4099999985
2015-10-30,72.11,24.351,6.74874815,17694.57483,633977.5199999985
2015-10-31,63.46,24.351,7.05532606,17694.57483,634040.9799999985
2015-11-01,68.91,24.351,7.25206508,17694.57483,634109.8899999985
2015-11-02,59.49,24.351,7.79349827,44499.72871,634169.3799999985
2015-11-03,76.5,24.351,7.55658508,44499.72871,634245.8799999985
2015-11-04,63.83,24.351,7.23732515,44499.72871,634309.7099999984
2015-11-05,55.8,24.351,6.68431958,44499.72871,634365.5099999985
2015-11-06,62.06,24.351,6.31311254,22557.6036,634427.5699999986
2015-11-07,53.28,24.351,6.69935341,22557.6036,634480.8499999986
2015-11-08,52.64,24.351,7.95273774,22557.6036,634533.4899999986
2015-11-09,63.56,24.351,6.64282899,22557.6036,634597.0499999986
2015-11-10,77.92,24.351,7.62531612,18221.08534,634674.9699999987
2015-11-11,77.63,24.351,6.04928989,18221.08534,634752.5999999987
2015-11-12,79.53,24.351,6.61496876,18221.08534,634832.1299999987
2015-11-13,55.04,24.351,7.75029425,18221.08534,634887.1699999988
2015-11-14,60.16,24.351,7.09340941,43536.02087,634947.3299999988
2015-11-15,50.93,24.351,6.20902108,43536.02087,634998.2599999988
2015-11-16,53.81,24.351,6.2583223,43536.02087,635052.0699999989
2015-11-17,72.43,24.351,7.90003305,43536.02087,635124.499999999
2015-11-18,69.91,24.351,7.04930308,14710.72283,635194.409999999
2015-11-19,79.89,24.351,7.23872696,14710.72283,635274.299999999
2015-11-20,55.17,24.351,6.50523296,14710.72283,635329.469999999
2015-11-21,60.04,24.351,6.10686131,14710.72283,635389.5099999991
2015-11-22,58.58,24.448,7.16984523,13064.45059,635448.089999999
2015-11-23,60.54,24.448,6.4652328,13064.45059,635508.6299999991
2015-11-24,73.41,24.448,6.42226044,13064.45059,635582.0399999991
2015-11-25,62.98,24.448,7.07127176,13064.45059,635645.0199999991
2015-11-26,76.5,24.448,7.4192309,15105.3731,635721.5199999991
2015-11-27,53.13,24.448,6.44914484,15105.3731,635774.6499999991
2015-11-28,70.59,24.448,6.97734412,15105.3731,635845.2399999991
2015-11-29,59.08,24.448,6.68942874,15105.3731,635904.319999999
2015-11-30,52.04,24.448,6.82388004,5477.34722,635956.359999999
2015-12-01,79.08,24.448,6.24286294,5477.34722,636035.439999999
2015-12-02,71.58,24.448,6.7790605,5477.34722,636107.019999999
2015-12-03,73.58,24.448,6.90687844,5477.34722,636180.5999999989
2015-12-04,54.36,24.448,6.32566145,33364.91812,636234.9599999989
2015-12-05,63.97,24.448,6.08208195,33364.91812,636298.9299999989
2015-12-06,55.53,24.448,6.11639738,33364.91812,636354.4599999989
2015-12-07,62.04,24.448,6.3221914,33364.91812,636416.499999999
2015-12-08,54.04,24.448,6.81121336,34816.44454,636470.539999999
2015-12-09,65.16,24.448,6.73881214,34816.44454,636535.699999999
2015-12-10,54.49,24.448,6.19042784,34816.44454,636590.189999999
2015-12-11,54.78,24.448,6.87941258,34816.44454,636644.969999999
2015-12-12,74.45,24.448,6.78077162,22060.18687,636719.419999999
2015-12-13,51.18,24.448,6.97717871,22060.18687,636770.599999999
2015-12-14,68.01,24.448,6.8319758,22060.18687,636838.609999999
2015-12-15,77.32,24.448,7.12958709,22060.18687,636915.929999999
2015-12-16,51.69,24.448,6.98089348,30013.70075,636967.619999999
2015-12-17,70.67,24.448,7.50659515,30013.70075,637038.289999999
2015-12-18,1.27,24.448,6.59142463,30013.70075,637039.559999999
2015-12-19,53.63,24.448,6.3171489,30013.70075,637093.189999999
2015-12-20,50.87,24.448,7.70718841,13137.49076,637144.059999999
2015-12-21,74.32,24.448,7.47620992,13137.49076,637218.379999999
2015-12-22,54.16,24.448,6.68192902,13137.49076,637272.539999999
2015-12-23,62.58,24.448,6.68134918,13137.49076,637335.119999999
2015-12-24,59.31,24.448,7.24245594,23580.65729,637394.429999999
2015-12-25,63.03,24.448,6.39474295,23580.65729,637457.459999999
2015-12-26,74.2,24.448,7.46978817,23580.65729,637531.659999999
2015-12-27,10.52,24.448,7.55257803,23580.65729,637542.179999999
2015-12-28,72.54,24.448,6.43956846,24870.82594,637614.719999999
2015-12-29,60.61,24.448,7.42726851,24870.82594,637675.329999999
2015-12-30,69.81,24.448,7.53377457,24870.82594,637745.1399999991
2015-12-31,78.82,24.448,7.59110599,24870.82594,637823.959999999
2016-01-01,68.62,24.448,7.35409026,19550.29968,637892.579999999
2016-01-02,64.79,24.448,7.70936433,19550.29968,637957.3699999991
2016-01-03,53.61,24.448,6.22826253,19550.29968,638010.979999999
2016-01-04,77.52,24.448,6.80587413,19550.29968,638088.4999999991
2016-01-05,59.23,24.448,6.3199596,39423.66606,638147.729999999
2016-01-06,75.74,24.448,7.74108006,39423.66606,638223.469999999
2016-01-07,63.59,24.448,6.12701246,39423.66606,638287.059999999
2016-01-08,61.11,24.448,7.27278026,39423.66606,638348.169999999
2016-01-09,59.25,24.448,7.47071619,16522.71575,638407.419999999
2016-01-10,51.01,24.448,7.60530677,16522.71575,638458.429999999
2016-01-11,70.12,24.448,7.66978399,16522.71575,638528.549999999
2016-01-12,74.32,24.448,6.36574306,16522.71575,638602.869999999
2016-01-13,56.53,24.351,7.16387011,11532.22318,638659.399999999
2016-01-14,70.31,24.351,7.1868319,11532.22318,638729.709999999
2016-01-15,76.01,24.351,7.57311893,11532.22318,638805.719999999
2016-01-16,51.11,24.351,7.95813739,11532.22318,638856.829999999
2016-01-17,67.39,24.351,6.40666299,9943.6376,638924.219999999
2016-01-18,74.44,24.351,7.16119996,9943.6376,638998.659999999
2016-01-19,53.32,24.351,7.21623413,9943.6376,639051.9799999989
2016-01-20,78.41,24.351,6.99660141,9943.6376,639130.389999999
2016-01-21,56.21,24.255,7.40921917,12675.93896,639186.5999999989
2016-01-22,57.11,24.255,7.9692912,12675.93896,639243.7099999989
2016-01-23,64.87,24.255,7.48610445,12675.93896,639308.5799999989
2016-01-24,60.19,24.255,7.82619543,12675.93896,639368.7699999989
2016-01-25,70.07,24.255,7.76385239,23603.50187,639438.8399999988
2016-01-26,72.71,24.255,7.31851943,23603.50187,639511.5499999988
2016-01-27,59.79,24.255,7.0669922,23603.50187,639571.3399999988
2016-01-28,50.64,24.255,6.53508941,23603.50187,639621.9799999988
2016-01-29,53.42,24.255,6.49123293,49341.42128,639675.3999999989
2016-01-30,74.72,24.255,7.69731457,49341.42128,639750.1199999988
2016-01-31,52.09,24.255,6.51409413,49341.42128,639802.2099999988
2016-02-01,66.35,24.255,7.14287639,49341.42128,639868.5599999988
2016-02-02,63.32,24.255,7.75959442,18519.16249,639931.8799999987
2016-02-03,76.29,24.255,7.64761189,18519.16249,640008.1699999988
2016-02-04,71.1,24.255,6.772021,18519.16249,640079.2699999987
2016-02-05,58.75,24.255,7.96420121,18519.16249,640138.0199999987
2016-02-06,51.05,24.255,6.61492613,23951.10599,640189.0699999988
2016-02-07,59.15,24.255,6.54041788,23951.10599,640248.2199999988
2016-02-08,75.71,24.255,6.4918824,23951.10599,640323.9299999988
2016-02-09,79.5,24.255,7.29955743,23951.10599,640403.4299999988
2016-02-10,79.04,24.351,6.70429594,22256.95036,640482.4699999988
2016-02-11,61.81,24.351,6.71889742,22256.95036,640544.2799999989
2016-02-12,66.46,24.351,7.21809323,22256.95036,640610.7399999988
2016-02-13,52.83,24.351,7.43977037,22256.95036,640663.5699999988
2016-02-14,51.54,24.351,7.90524221,24414.97348,640715.1099999988
2016-02-15,76.67,24.351,6.12922146,24414.97348,640791.7799999989
2016-02-16,57.4,24.351,6.07461592,24414.97348,640849.1799999989
2016-02-17,68.7,24.351,7.87925234,24414.97348,640917.8799999988
2016-02-18,78.22,24.351,6.27377124,22723.80996,640996.0999999988
2016-02-19,56.08,24.351,6.62016189,22723.80996,641052.1799999988
2016-02-20,70.84,24.351,6.52799458,22723.80996,641123.0199999987
2016-02-21,60.13,24.351,6.3578974,22723.80996,641183.1499999987
2016-02-22,56.07,24.351,6.5721709,30042.92851,641239.2199999987
2016-02-23,71.82,24.351,6.14437082,30042.92851,641311.0399999986
2016-02-24,51.39,24.351,6.97162989,30042.92851,641362.4299999987
2016-02-25,63.06,24.351,7.60554895,30042.92851,641425.4899999987
2016-02-26,53.52,24.255,7.25668084,20227.64378,641479.0099999987
2016-02-27,65.99,24.255,7.3271061,20227.64378,641544.9999999987
2016-02-28,61.13,24.255,7.44123207,20227.64378,641606.1299999987
2016-02-29,75.09,24.255,7.54774133,20227.64378,641681.2199999987
2016-03-01,72.22,24.158,6.52519635,17862.14273,641753.4399999987
2016-03-02,67.03,24.158,6.91348865,17862.14273,641820.4699999987
2016-03-03,69.3,24.158,7.85842587,17862.14273,641889.7699999987
2016-03-04,63.57,24.158,6.47393019,17862.14273,641953.3399999987
2016-03-05,70.15,24.158,6.81019932,8238.29004,642023.4899999987
2016-03-06,79.7,24.158,6.90409849,8238.29004,642103.1899999987
2016-03-07,70.42,24.158,7.26715314,8238.29004,642173.6099999987
2016-03-08,50.93,24.158,6.15679257,8238.29004,642224.5399999988
2016-03-09,67.35,24.255,7.16736748,17475.46775,642291.8899999987
2016-03-10,60.71,24.255,7.08576992,17475.46775,642352.5999999987
2016-03-11,66.28,24.255,7.68790558,17475.46775,642418.8799999987
2016-03-12,63.34,24.255,7.80015031,17475.46775,642482.2199999987
2016-03-13,50.36,24.351,6.02083474,12978.19713,642532.5799999987
2016-03-14,60.26,24.351,7.30796427,12978.19713,642592.8399999987
2016-03-15,76.0,24.351,7.20019732,12978.19713,642668.8399999987
2016-03-16,55.62,24.351,6.35314831,12978.19713,642724.4599999987
2016-03-17,57.89,24.351,6.21468594,26894.14489,642782.3499999987
2016-03-18,79.75,24.351,6.61088448,26894.14489,642862.0999999987
2016-03-19,76.54,24.351,7.42058405,26894.14489,642938.6399999987
2016-03-20,78.52,24.351,7.93095302,26894.14489,643017.1599999988
2016-03-21,53.5,24.351,6.93333533,8201.36211,643070.6599999988
2016-03-22,51.16,24.351,7.38593082,8201.36211,643121.8199999988
2016-03-23,77.42,24.351,6.68629408,8201.36211,643199.2399999988
2016-03-24,79.94,24.351,6.97577565,8201.36211,643279.1799999988
2016-03-25,4.37,24.448,7.29282067,15120.92472,643283.5499999988
2016-03-26,78.25,24.448,6.48856345,15120.92472,643361.7999999988
2016-03-27,69.51,24.448,6.40779026,15120.92472,643431.3099999988
2016-03-28,58.48,24.448,6.91503438,15120.92472,643489.7899999988
2016-03-29,78.0,24.448,7.7939582,15177.21819,643567.7899999988
2016-03-30,54.55,24.448,6.46552729,15177.21819,643622.3399999988
2016-03-31,59.91,24.448,6.42549809,15177.21819,643682.2499999988
2016-04-01,60.61,24.448,7.5111095,15177.21819,643742.8599999988
2016-04-02,78.68,24.448,6.93348033,13345.3691,643821.5399999989
2016-04-03,71.95,24.448,7.28296993,13345.3691,643893.4899999988
2016-04-04,71.74,24.448,7.43376001,13345.3691,643965.2299999988
2016-04-05,71.88,24.448,6.8403791,13345.3691,644037.1099999988
2016-04-06,51.68,24.351,7.0197911,18533.33783,644088.7899999989
2016-04-07,53.59,24.351,7.07729451,18533.33783,644142.3799999988
2016-04-08,51.83,24.351,7.17254792,18533.33783,644194.2099999988
2016-04-09,65.22,24.351,6.09071722,18533.33783,644259.4299999988
2016-04-10,77.95,24.351,7.53386248,24252.45882,644337.3799999987
2016-04-11,69.85,24.351,6.80740247,24252.45882,644407.2299999987
2016-04-12,78.26,24.351,6.01212843,24252.45882,644485.4899999987
2016-04-13,50.55,24.351,6.6626083,24252.45882,644536.0399999988
2016-04-14,73.69,24.351,7.46031241,12962.38967,644609.7299999987
2016-04-15,52.6,24.351,6.76539781,12962.38967,644662.3299999987
2016-04-16,55.92,24.351,6.45056297,12962.38967,644718.2499999987
2016-04-17,79.79,24.351,7.40949422,12962.38967,644798.0399999988
2016-04-18,66.86,24.448,6.28216962,32600.42941,644864.8999999987
2016-04-19,60.76,24.448,6.2547846,32600.42941,644925.6599999988
2016-04-20,76.57,24.448,7.32833658,32600.42941,645002.2299999987
2016-04-21,56.96,24.448,6.42282405,32600.42941,645059.1899999987
2016-04-22,52.37,24.448,6.66681293,36520.6587,645111.5599999987
2016-04-23,66.1,24.448,7.8032237,36520.6587,645177.6599999986
2016-04-24,55.14,24.448,7.46981342,36520.6587,645232.7999999986
2016-04-25,67.36,24.448,6.83649873,36520.6587,645300.1599999986
2016-04-26,59.55,24.448,6.62557392,32875.19206,645359.7099999987
2016-04-27,54.98,24.448,6.50121643,32875.19206,645414.6899999987
2016-04-28,58.24,24.448,7.87635641,32875.19206,645472.9299999987
2016-04-29,62.86,24.448,6.13148915,32875.19206,645535.7899999986
2016-04-30,67.25,24.448,6.04308885,12726.29864,645603.0399999986
2016-05-01,60.58,24.448,6.25180577,12726.29864,645663.6199999986
2016-05-02,79.29,24.448,6.10190231,12726.29864,645742.9099999986
2016-05-03,9.71,24.448,7.1540806,12726.29864,645752.6199999986
2016-05-04,52.17,24.448,7.16953819,18001.45919,645804.7899999986
2016-05-05,79.92,24.448,6.34660966,18001.45919,645884.7099999987
2016-05-06,58.87,24.448,6.26556276,18001.45919,645943.5799999987
2016-05-07,63.25,24.448,7.45129099,18001.45919,646006.8299999987
2016-05-08,61.22,24.448,6.71776352,24560.70061,646068.0499999986
2016-05-09,67.48,24.448,7.25617396,24560.70061,646135.5299999986
2016-05-10,69.58,24.448,7.06010999,24560.70061,646205.1099999986
2016-05-11,74.28,24.448,6.06788751,24560.70061,646279.3899999986
2016-05-12,75.51,24.351,7.74697125,11609.99716,646354.8999999986
2016-05-13,66.6,24.351,6.75629638,11609.99716,646421.4999999986
2016-05-14,61.7,24.351,6.46004883,11609.99716,646483.1999999986
2016-05-15,70.73,24.351,7.28308639,11609.99716,646553.9299999985
2016-05-16,64.46,24.351,6.9085539,22577.81894,646618.3899999985
2016-05-17,75.95,24.351,6.06187689,22577.81894,646694.3399999985
2016-05-18,62.74,24.351,7.81178286,22577.81894,646757.0799999984
2016-05-19,64.06,24.351,6.16779964,22577.81894,646821.1399999985
2016-05-20,50.17,24.351,6.60983004,22396.20925,646871.3099999985
2016-05-21,67.77,24.351,6.86556748,22396.20925,646939.0799999986
2016-05-22,62.58,24.351,7.52447577,22396.20925,647001.6599999985
2016-05-23,67.41,24.351,6.00414226,22396.20925,647069.0699999986
2016-05-24,52.29,24.255,6.70459698,29508.49281,647121.3599999986
2016-05-25,55.35,24.255,6.1453225,29508.49281,647176.7099999986
2016-05-26,63.86,24.255,7.50365209,29508.49281,647240.5699999986
2016-05-27,60.66,24.255,6.0625101,29508.49281,647301.2299999986
2016-05-28,53.64,24.255,6.83732988,31421.1445,647354.8699999986
2016-05-29,52.74,24.255,6.13660072,31421.1445,647407.6099999986
2016-05-30,64.77,24.255,6.04296682,31421.1445,647472.3799999986
2016-05-31,58.53,24.255,7.28633225,31421.1445,647530.9099999986
2016-06-01,78.92,24.255,6.86069968,34933.7844,647609.8299999987
2016-06-02,56.27,24.255,7.29702123,34933.7844,647666.0999999987
2016-06-03,76.47,24.255,6.45013091,34933.7844,647742.5699999987
2016-06-04,62.63,24.255,6.22960682,34933.7844,647805.1999999987
2016-06-05,54.03,24.255,7.49311436,12320.51229,647859.2299999987
2016-06-06,56.97,24.255,6.36760038,12320.51229,647916.1999999987
2016-06-07,59.7,24.255,6.79639287,12320.51229,647975.8999999986
2016-06-08,57.46,24.255,6.8396064,12320.51229,648033.3599999986
2016-06-09,53.3,24.255,7.22522149,10498.63515,648086.6599999986
2016-06-10,52.35,24.255,7.95907453,10498.63515,648139.0099999986
2016-06-11,55.72,24.255,7.43090857,10498.63515,648194.7299999986
2016-06-12,52.21,24.255,6.95450427,10498.63515,648246.9399999985
2016-06-13,79.91,24.255,7.34371141,14153.64338,648326.8499999986
2016-06-14,65.64,24.255,6.07101261,14153.64338,648392.4899999986
2016-06-15,54.53,24.255,7.14896795,14153.64338,648447.0199999986
2016-06-16,51.9,24.255,6.29528219,14153.64338,648498.9199999986
2016-06-17,63.41,24.351,7.02581088,19258.80307,648562.3299999987
2016-06-18,4.65,24.351,6.79325748,19258.80307,648566.9799999987
2016-06-19,73.84,24.351,7.54025512,19258.80307,648640.8199999987
2016-06-20,56.09,24.351,6.8151953,19258.80307,648696.9099999986
2016-06-21,64.88,24.351,6.33727087,23793.03136,648761.7899999986
2016-06-22,76.41,24.351,7.17585711,23793.03136,648838.1999999987
2016-06-23,59.99,24.351,7.64492411,23793.03136,648898.1899999987
2016-06-24,65.57,24.351,7.16588884,23793.03136,648963.7599999986
2016-06-25,70.76,24.255,7.78689307,30573.06632,649034.5199999986
2016-06-26,19.53,24.255,7.63404672,30573.06632,649054.0499999986
